"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"06/10/2024 11:27:30:333 -0500"

"MODEL SETTINGS"
"interest","energy_value","climate_model","capacity_s","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","sun_hrs","ptc_w","soybeans_area","aquifer_thickness","wheat_area","min_aq_thickness","nyear_s","capacity_w","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","38","""RCP4.5""","250","200","1750","1","30","4","1","90","""Repeat Historical""","6","0.003","0","300","125","30","25","2","8","1470","125","25","1","30","0.003"

"""Ag Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","-56000","112000","true","""Corn""","true","5"

"pen name","pen down?","mode","interval","color","x"
"""Corn""","true","0","1","42.5","89"
"""Wheat""","true","0","1","24","89"
"""Soybeans""","true","0","1","53","89"
"""SG""","true","0","1","32","89"
"""US$0""","true","2","1","13","89"

"""Corn""",,,,"""Wheat""",,,,"""Soybeans""",,,,"""SG""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"57","-756.0000000000582","42.5","true","57","-8653.749999999993","24","true","57","0","53","true","57","47801.250000000015","32","true","57","0","13","true"
"58","-329.9999999999709","42.5","true","58","-24157.5","24","true","58","0","53","true","58","33891.250000000015","32","true","58","0","13","true"
"59","-23163.99999999997","42.5","true","59","-40995","24","true","59","0","53","true","59","43361.250000000015","32","true","59","0","13","true"
"60","-25995.99999999997","42.5","true","60","-30947.5","24","true","60","0","53","true","60","41366.250000000015","32","true","60","0","13","true"
"61","3228.000000000029","42.5","true","61","-1797.5","24","true","61","0","53","true","61","40226.25000000003","32","true","61","0","13","true"
"62","-8810","42.5","true","62","-26682.5","24","true","62","0","53","true","62","41283.750000000015","32","true","62","0","13","true"
"63","46691.99999999997","42.5","true","63","-23668.75","24","true","63","0","53","true","63","71678.75000000001","32","true","63","0","13","true"
"64","23615.99999999997","42.5","true","64","-8840","24","true","64","0","53","true","64","68366.25000000001","32","true","64","0","13","true"
"65","79295.99999999997","42.5","true","65","-2786.2499999999927","24","true","65","0","53","true","65","98478.75000000001","32","true","65","0","13","true"
"66","26841.99999999997","42.5","true","66","-6558.75","24","true","66","0","53","true","66","77841.25000000001","32","true","66","0","13","true"
"67","-756.0000000000582","42.5","true","67","-8653.749999999993","24","true","67","0","53","true","67","47801.250000000015","32","true","67","0","13","true"
"68","-329.9999999999709","42.5","true","68","-24157.5","24","true","68","0","53","true","68","33891.250000000015","32","true","68","0","13","true"
"69","-23163.99999999997","42.5","true","69","-40995","24","true","69","0","53","true","69","43361.250000000015","32","true","69","0","13","true"
"70","-25995.99999999997","42.5","true","70","-30947.5","24","true","70","0","53","true","70","41366.250000000015","32","true","70","0","13","true"
"71","3228.000000000029","42.5","true","71","-1797.5","24","true","71","0","53","true","71","40226.25000000003","32","true","71","0","13","true"
"72","-8810","42.5","true","72","-26682.5","24","true","72","0","53","true","72","41283.750000000015","32","true","72","0","13","true"
"73","46691.99999999997","42.5","true","73","-23668.75","24","true","73","0","53","true","73","71678.75000000001","32","true","73","0","13","true"
"74","23615.99999999997","42.5","true","74","-8840","24","true","74","0","53","true","74","68366.25000000001","32","true","74","0","13","true"
"75","78580.40000000002","42.5","true","75","9693.099999999995","24","true","75","0","53","true","75","-2191.8749999999964","32","true","75","0","13","true"
"76","56824.99999999999","42.5","true","76","5109.524999999998","24","true","76","0","53","true","76","5537.500000000004","32","true","76","0","13","true"
"77","20017.79999999999","42.5","true","77","-96.94999999999709","24","true","77","0","53","true","77","-1579.9999999999964","32","true","77","0","13","true"
"78","21912","42.5","true","78","-7265","24","true","78","0","53","true","78","-12012.499999999996","32","true","78","0","13","true"
"79","14096","42.5","true","79","-18673.75","24","true","79","0","53","true","79","-5845.237499999996","32","true","79","0","13","true"
"80","7808","42.5","true","80","-10095.849999999995","24","true","80","0","53","true","80","-13437.499999999996","32","true","80","0","13","true"
"81","20714.200000000004","42.5","true","81","15985","24","true","81","0","53","true","81","-13103.099999999995","32","true","81","0","13","true"
"82","11746","42.5","true","82","-12121.249999999996","24","true","82","0","53","true","82","-11647.499999999993","32","true","82","0","13","true"
"83","10447.599999999999","42.5","true","83","-14957.899999999996","24","true","83","0","53","true","83","-22312.499999999996","32","true","83","0","13","true"
"84","991.5999999999985","42.5","true","84","-8713.749999999996","24","true","84","0","53","true","84","-22012.499999999996","32","true","84","0","13","true"
"85","8375.599999999999","42.5","true","85","-14779.074999999995","24","true","85","0","53","true","85","-22699.999999999996","32","true","85","0","13","true"
"86","-2688.4000000000015","42.5","true","86","-15294.074999999995","24","true","86","0","53","true","86","5537.500000000004","32","true","86","0","13","true"
"87","17484","42.5","true","87","-16189.074999999995","24","true","87","0","53","true","87","-1579.9999999999964","32","true","87","0","13","true"
"88","21912","42.5","true","88","-7265","24","true","88","0","53","true","88","-12012.499999999996","32","true","88","0","13","true"
"89","14096","42.5","true","89","-18673.75","24","true","89","0","53","true","89","-15329.999999999996","32","true","89","0","13","true"
