"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"07/02/2024 14:28:29:266 -0500"

"MODEL SETTINGS"
"interest","energy_value","capacity_s","climate_model","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","ptc_w","soybeans_area","sun_hrs","capacity_w","min_aq_thickness","wheat_area","nyear_s","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","45","250","""RCP4.5""","150","1100","1","30","4","1","90","""Wetter Future""","200","0.03","200","6","2","30","200","25","8","1350","200","42","1","30","0.03"

"""Total Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","-160000","1490000","true","""Crop""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Crop""","true","0","1","54","89"
"""Energy     ""","true","0","1","25","89"
"""All""","true","0","1","0","89"
"""US$0""","true","2","1","13","89"

"""Crop""",,,,"""Energy     """,,,,"""All""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"50","9361.00000000003","54","true","50","277275.1504281799","25","true","50","286636.1504281799","0","true","50","0","13","true"
"51","10735.000000000058","54","true","51","346259.33976573637","25","true","51","356994.33976573637","0","true","51","0","13","true"
"52","68606.50000000004","54","true","52","332429.4771474891","25","true","52","401035.9771474891","0","true","52","0","13","true"
"53","109993.00000000004","54","true","53","318737.91315542447","25","true","53","428730.91315542447","0","true","53","0","13","true"
"54","-9477.499999999956","54","true","54","305183.26480328024","25","true","54","295705.76480328024","0","true","54","0","13","true"
"55","47768.50000000003","54","true","55","291764.16293465777","25","true","55","339532.66293465777","0","true","55","0","13","true"
"56","28369.000000000087","54","true","56","239759.25208472114","25","true","56","268128.2520847212","0","true","56","0","13","true"
"57","66116.50000000004","54","true","57","226607.19034328414","25","true","57","292723.69034328416","0","true","57","0","13","true"
"58","6144.999999999985","54","true","58","213586.6492192615","25","true","58","219731.64921926148","0","true","58","0","13","true"
"59","6020.500000000044","54","true","59","200696.31350647894","25","true","59","206716.81350647897","0","true","59","0","13","true"
"60","30273.000000000087","54","true","60","187934.88115082448","25","true","60","218207.8811508246","0","true","60","0","13","true"
"61","-9477.499999999956","54","true","61","1298659.5849252506","25","true","61","1289182.0849252506","0","true","61","0","13","true"
"62","93116.50000000004","54","true","62","702445.0478554084","25","true","62","795561.5478554084","0","true","62","0","13","true"
"63","-6928.999999999956","54","true","63","700680.3361562644","25","true","63","693751.3361562644","0","true","63","0","13","true"
"64","-5914.999999999956","54","true","64","698933.2715741119","25","true","64","693018.2715741119","0","true","64","0","13","true"
"65","42840.999999999985","54","true","65","697203.677637781","25","true","65","740044.677637781","0","true","65","0","13","true"
"66","94466.50000000004","54","true","66","695491.3796408133","25","true","66","789957.8796408133","0","true","66","0","13","true"
"67","18272.500000000044","54","true","67","545188.2046238154","25","true","67","563460.7046238154","0","true","67","0","13","true"
"68","-41084.99999999992","54","true","68","543509.9813569874","25","true","68","502424.9813569874","0","true","68","0","13","true"
"69","37203.00000000007","54","true","69","541848.5403228276","25","true","69","579051.5403228276","0","true","69","0","13","true"
"70","90658.83000000002","54","true","70","540203.7136990095","25","true","70","630862.5436990096","0","true","70","0","13","true"
"71","102014.68","54","true","71","397029.41534142965","25","true","71","499044.0953414296","0","true","71","0","13","true"
"72","100695.74000000002","54","true","72","382304.65196742537","25","true","72","483000.39196742536","0","true","72","0","13","true"
"73","106769.78000000003","54","true","73","367727.1362271613","25","true","73","474496.9162271613","0","true","73","0","13","true"
"74","19445.100000000013","54","true","74","353295.39564429974","25","true","74","372740.4956442997","0","true","74","0","13","true"
"75","72856.84","54","true","75","339007.97246726695","25","true","75","411864.812467267","0","true","75","0","13","true"
"76","6548.900000000023","54","true","76","407374.8335844327","25","true","76","413923.7335844327","0","true","76","0","13","true"
"77","111867.56000000001","54","true","77","392933.81602799846","25","true","77","504801.37602799846","0","true","77","0","13","true"
"78","-5880.699999999993","54","true","78","378637.2086471287","25","true","78","372756.5086471287","0","true","78","0","13","true"
"79","7629.000000000015","54","true","79","364483.5673400677","25","true","79","372112.5673400677","0","true","79","0","13","true"
"80","-11749.999999999985","54","true","80","350471.46244607714","25","true","80","338721.46244607714","0","true","80","0","13","true"
"81","-51998.269999999975","54","true","81","297879.47860102635","25","true","81","245881.20860102633","0","true","81","0","13","true"
"82","-21291.999999999985","54","true","82","284146.2145944262","25","true","82","262854.2145944262","0","true","82","0","13","true"
"83","-21407.999999999978","54","true","83","270550.2832278921","25","true","83","249142.28322789213","0","true","83","0","13","true"
"84","9014.000000000022","54","true","84","257090.31117502323","25","true","84","266104.3111750232","0","true","84","0","13","true"
"85","8332.92000000002","54","true","85","243764.93884268333","25","true","85","252097.85884268334","0","true","85","0","13","true"
"86","-23085.999999999985","54","true","86","230572.82023366645","25","true","86","207486.82023366645","0","true","86","0","13","true"
"87","-843.9999999999927","54","true","87","217512.62281074","25","true","87","216668.62281074","0","true","87","0","13","true"
"88","41344","54","true","88","204583.02736204283","25","true","88","245927.0273620428","0","true","88","0","13","true"
"89","71313.4","54","true","89","191782.72786783247","25","true","89","263096.1278678325","0","true","89","0","13","true"
