"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"07/02/2024 14:43:48:008 -0500"

"MODEL SETTINGS"
"interest","energy_value","capacity_s","climate_model","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","ptc_w","soybeans_area","sun_hrs","capacity_w","min_aq_thickness","wheat_area","nyear_s","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","38","250","""RCP4.5""","150","1100","1","30","4","1","90","""Repeat Historical""","200","0.03","200","6","2","30","200","25","8","1350","200","42","1","30","0.03"

"""Groundwater Level"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","0","220","true","""GW level   ""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""GW level   ""","true","0","1","94","89"
"""Min Aq""","true","2","1","14","89"
"""Min+30""","true","2","1","5","89"

"""GW level   """,,,,"""Min Aq""",,,,"""Min+30"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"68","53.73018306666651","94","true","68","30","14","true","68","60","5","true"
"69","54.89773706666651","94","true","69","30","14","true","69","60","5","true"
"70","56.065291066666504","94","true","70","30","14","true","70","60","5","true"
"71","57.2328450666665","94","true","71","30","14","true","71","60","5","true"
"72","58.400399066666495","94","true","72","30","14","true","72","60","5","true"
"73","59.56795306666649","94","true","73","30","14","true","73","60","5","true"
"74","60.735507066666486","94","true","74","30","14","true","74","60","5","true"
"75","61.90306106666648","94","true","75","30","14","true","75","60","5","true"
"76","57.69669813333314","94","true","76","30","14","true","76","60","5","true"
"77","55.19275926666647","94","true","77","30","14","true","77","60","5","true"
"78","53.386198933333134","94","true","78","30","14","true","78","60","5","true"
"79","51.5181051999998","94","true","79","30","14","true","79","60","5","true"
"80","47.968098533333134","94","true","80","30","14","true","80","60","5","true"
"81","44.9924035999998","94","true","81","30","14","true","81","60","5","true"
"82","42.32437566666646","94","true","82","30","14","true","82","60","5","true"
"83","37.70779006666646","94","true","83","30","14","true","83","60","5","true"
"84","32.6194483999998","94","true","84","30","14","true","84","60","5","true"
"85","26.895261599999795","94","true","85","30","14","true","85","60","5","true"
"86","28.062815599999794","94","true","86","30","14","true","86","60","5","true"
"87","29.230369599999793","94","true","87","30","14","true","87","60","5","true"
"88","30.397923599999793","94","true","88","30","14","true","88","60","5","true"
"89","31.56547759999979","94","true","89","30","14","true","89","60","5","true"
