"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"07/02/2024 14:06:26:281 -0500"

"MODEL SETTINGS"
"interest","energy_value","capacity_s","climate_model","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","ptc_w","soybeans_area","sun_hrs","capacity_w","min_aq_thickness","wheat_area","nyear_s","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","38","250","""RCP4.5""","500","1100","1","30","4","1","90","""GCM""","200","0.03","0","6","2","30","125","25","8","1350","125","25","1","30","0.03"

"""Total Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","-650000","696000","true","""Crop""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Crop""","true","0","1","54","89"
"""Energy     ""","true","0","1","25","89"
"""All""","true","0","1","0","89"
"""US$0""","true","2","1","13","89"

"""Crop""",,,,"""Energy     """,,,,"""All""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"52","-147895.90000000002","54","true","52","-281831.7298652544","25","true","52","-429727.6298652545","0","true","52","0","13","true"
"53","-217694.11250000008","54","true","53","-289380.68178719166","25","true","53","-507074.7942871917","0","true","53","0","13","true"
"54","-142569.85000000003","54","true","54","-296854.14418990957","25","true","54","-439423.9941899096","0","true","54","0","13","true"
"55","42460.91274999998","54","true","55","-304252.8719686004","25","true","55","-261791.95921860036","0","true","55","0","13","true"
"56","32282.62912500004","54","true","56","-350297.6124695042","25","true","56","-318014.9833445042","0","true","56","0","13","true"
"57","396.55737500001123","54","true","57","-357549.105565399","25","true","57","-357152.5481903989","0","true","57","0","13","true"
"58","-7798.045000000016","54","true","58","-364728.083730335","25","true","58","-372526.12873033504","0","true","58","0","13","true"
"59","-17671.729999999992","54","true","59","-371835.27211362147","25","true","59","-389507.0021136215","0","true","59","0","13","true"
"60","-50068.59525000003","54","true","60","-378871.3886130751","25","true","60","-428939.98386307515","0","true","60","0","13","true"
"61","-37755.78474999997","54","true","61","576438.430505481","25","true","61","538682.645755481","0","true","61","0","13","true"
"62","-59002.05499999997","54","true","62","-19498.82302016366","25","true","62","-78500.87802016363","0","true","62","0","13","true"
"63","-40332.599999999984","54","true","63","-20989.02401055189","25","true","63","-61321.62401055187","0","true","63","0","13","true"
"64","-65238.24999999999","54","true","64","-22464.3229910362","25","true","64","-87702.5729910362","0","true","64","0","13","true"
"65","-92993.99999999999","54","true","65","-23924.86898171567","25","true","65","-116918.86898171566","0","true","65","0","13","true"
"66","-46370.799999999996","54","true","66","-25370.80951248837","25","true","66","-71741.60951248836","0","true","66","0","13","true"
"67","-59087.11249999998","54","true","67","-175410.29063795332","25","true","67","-234497.40313795328","0","true","67","0","13","true"
"68","-12859.349999999991","54","true","68","-176827.45695216363","25","true","68","-189686.8069521636","0","true","68","0","13","true"
"69","-85672.45000000001","54","true","69","-178230.45160323186","25","true","69","-263902.9016032319","0","true","69","0","13","true"
"70","-77053.93250000001","54","true","70","-179619.4163077894","25","true","70","-256673.34880778939","0","true","70","0","13","true"
"71","-62527.34999999999","54","true","71","-280212.0913653013","25","true","71","-342739.4413653013","0","true","71","0","13","true"
"72","-61232.225","54","true","72","-288164.4396722382","25","true","72","-349396.6646722382","0","true","72","0","13","true"
"73","-27376.462500000005","54","true","73","-296037.2644961057","25","true","73","-323413.7269961057","0","true","73","0","13","true"
"74","-67289.74999999999","54","true","74","-303831.3610717345","25","true","74","-371121.1110717345","0","true","74","0","13","true"
"75","-74507.94999999998","54","true","75","-311547.516681607","25","true","75","-386055.46668160695","0","true","75","0","13","true"
"76","-52846.200000000004","54","true","76","-243487.09779377477","25","true","76","-296333.29779377475","0","true","76","0","13","true"
"77","-71745.22499999998","54","true","77","-251419.49603642692","25","true","77","-323164.7210364269","0","true","77","0","13","true"
"78","-63952.83749999999","54","true","78","-259272.57029665253","25","true","78","-323225.40779665246","0","true","78","0","13","true"
"79","-82432.6375","54","true","79","-267047.1138142758","25","true","79","-349479.75131427584","0","true","79","0","13","true"
"80","-71195.94999999998","54","true","80","-274743.9118967229","25","true","80","-345939.86189672287","0","true","80","0","13","true"
"81","-78955.42499999999","54","true","81","-321083.74199834553","25","true","81","-400039.1669983455","0","true","81","0","13","true"
"82","-190328.30000000005","54","true","82","-328627.37379895203","25","true","82","-518955.6737989521","0","true","82","0","13","true"
"83","-195707.66250000003","54","true","83","-336095.56928155234","25","true","83","-531803.2317815523","0","true","83","0","13","true"
"84","-213681.55000000008","54","true","84","-343489.0828093266","25","true","84","-557170.6328093265","0","true","84","0","13","true"
"85","-227500.58750000002","54","true","85","-350808.6612018232","25","true","85","-578309.2487018233","0","true","85","0","13","true"
"86","-197414.67500000005","54","true","86","-358055.0438103948","25","true","86","-555469.7188103949","0","true","86","0","13","true"
"87","-209262.55000000005","54","true","87","-365228.9625928807","25","true","87","-574491.5125928808","0","true","87","0","13","true"
"88","-240914.75000000006","54","true","88","-372331.1421875418","25","true","88","-613245.8921875418","0","true","88","0","13","true"
"89","-242676.10000000006","54","true","89","-379362.2999862563","25","true","89","-622038.3999862564","0","true","89","0","13","true"
