"export-plots data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"07/02/2024 14:06:26:264 -0500"

"MODEL SETTINGS"
"interest","energy_value","capacity_s","climate_model","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","ptc_w","soybeans_area","sun_hrs","capacity_w","min_aq_thickness","wheat_area","nyear_s","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","38","250","""RCP4.5""","500","1100","1","30","4","1","90","""GCM""","200","0.03","0","6","2","30","125","25","8","1350","125","25","1","30","0.03"

"""Ag Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","-205000","221000","true","""Corn""","true","5"

"pen name","pen down?","mode","interval","color","x"
"""Corn""","true","0","1","42.5","89"
"""Wheat""","true","0","1","24","89"
"""Soybeans""","true","0","1","53","89"
"""SG""","true","0","1","32","89"
"""US$0""","true","2","1","13","89"

"""Corn""",,,,"""Wheat""",,,,"""Soybeans""",,,,"""SG""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"75","53.28","42.5","true","75","30.98","24","true","75","0","53","true","75","44.06","32","true"
"76","48.94","42.5","true","76","32.36","24","true","76","0","53","true","76","34.73","32","true"
"77","69.25","42.5","true","77","37.65","24","true","77","0","53","true","77","51.04","32","true"
"78","55.91","42.5","true","78","28.99","24","true","78","0","53","true","78","42.08","32","true"
"79","45.32","42.5","true","79","37.55","24","true","79","0","53","true","79","36.7","32","true"
"80","49.62","42.5","true","80","35.16","24","true","80","0","53","true","80","36.24","32","true"
"81","45.34","42.5","true","81","35.6","24","true","81","0","53","true","81","38.41","32","true"
"82","115.6","42.5","true","82","70","24","true","82","0","53","true","82","103.26","32","true"
"83","112.36","42.5","true","83","67.41","24","true","83","0","53","true","83","102.93","32","true"
"84","106.99","42.5","true","84","67.91","24","true","84","0","53","true","84","104.63","32","true"
"85","106.94","42.5","true","85","66.39","24","true","85","0","53","true","85","98.34","32","true"
"86","97.96","42.5","true","86","67.2","24","true","86","0","53","true","86","92.75","32","true"
"87","111.22","42.5","true","87","70.56","24","true","87","0","53","true","87","101.79","32","true"
"88","116.75","42.5","true","88","69.28","24","true","88","0","53","true","88","103.05","32","true"
"89","126.21","42.5","true","89","70.62","24","true","89","0","53","true","89","105.16","32","true"
"""Farm Energy Production"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","0","19300","true","""Wind        ""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""Wind        ""","true","0","1","104","89"
"""Solar ""","true","0","1","14","89"
"""0 MWh""","true","2","1","13","89"

"""Wind        """,,,,"""Solar """,,,,"""0 MWh"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","104","true","0","0","14","true","0","0","13","true"
"1","17520","104","true","1","4380","14","true","1","0","13","true"
"2","17520","104","true","2","4336.2","14","true","2","0","13","true"
"3","17520","104","true","3","4292.838","14","true","3","0","13","true"
"4","17520","104","true","4","4249.909619999999","14","true","4","0","13","true"
"5","17520","104","true","5","4207.410523799999","14","true","5","0","13","true"
"6","17520","104","true","6","4165.336418561999","14","true","6","0","13","true"
"7","17520","104","true","7","4123.683054376379","14","true","7","0","13","true"
"8","17520","104","true","8","4082.446223832615","14","true","8","0","13","true"
"9","17520","104","true","9","4041.6217615942887","14","true","9","0","13","true"
"10","17520","104","true","10","4001.2055439783458","14","true","10","0","13","true"
"11","17344.8","104","true","11","3961.193488538562","14","true","11","0","13","true"
"12","17171.352","104","true","12","3921.5815536531763","14","true","12","0","13","true"
"13","16999.638479999998","104","true","13","3882.3657381166445","14","true","13","0","13","true"
"14","16829.642095199997","104","true","14","3843.542080735478","14","true","14","0","13","true"
"15","16661.345674247998","104","true","15","3805.1066599281235","14","true","15","0","13","true"
"16","16494.732217505516","104","true","16","3767.0555933288424","14","true","16","0","13","true"
"17","16329.78489533046","104","true","17","3729.385037395554","14","true","17","0","13","true"
"18","16166.487046377155","104","true","18","3692.091187021598","14","true","18","0","13","true"
"19","16004.822175913383","104","true","19","3655.170275151382","14","true","19","0","13","true"
"20","15844.773954154249","104","true","20","3618.6185723998683","14","true","20","0","13","true"
"21","15686.326214612705","104","true","21","3582.4323866758696","14","true","21","0","13","true"
"22","15529.462952466578","104","true","22","3546.608062809111","14","true","22","0","13","true"
"23","15374.168322941912","104","true","23","3511.1419821810196","14","true","23","0","13","true"
"24","15220.426639712494","104","true","24","3476.0305623592094","14","true","24","0","13","true"
"25","15068.22237331537","104","true","25","3441.2702567356173","14","true","25","0","13","true"
"26","14917.540149582215","104","true","26","4380","14","true","26","0","13","true"
"27","14768.364748086393","104","true","27","4336.2","14","true","27","0","13","true"
"28","14620.681100605529","104","true","28","4292.838","14","true","28","0","13","true"
"29","14474.474289599473","104","true","29","4249.909619999999","14","true","29","0","13","true"
"30","14329.729546703478","104","true","30","4207.410523799999","14","true","30","0","13","true"
"31","17520","104","true","31","4165.336418561999","14","true","31","0","13","true"
"32","17520","104","true","32","4123.683054376379","14","true","32","0","13","true"
"33","17520","104","true","33","4082.446223832615","14","true","33","0","13","true"
"34","17520","104","true","34","4041.6217615942887","14","true","34","0","13","true"
"35","17520","104","true","35","4001.2055439783458","14","true","35","0","13","true"
"36","17520","104","true","36","3961.193488538562","14","true","36","0","13","true"
"37","17520","104","true","37","3921.5815536531763","14","true","37","0","13","true"
"38","17520","104","true","38","3882.3657381166445","14","true","38","0","13","true"
"39","17520","104","true","39","3843.542080735478","14","true","39","0","13","true"
"40","17520","104","true","40","3805.1066599281235","14","true","40","0","13","true"
"41","17344.8","104","true","41","3767.0555933288424","14","true","41","0","13","true"
"42","17171.352","104","true","42","3729.385037395554","14","true","42","0","13","true"
"43","16999.638479999998","104","true","43","3692.091187021598","14","true","43","0","13","true"
"44","16829.642095199997","104","true","44","3655.170275151382","14","true","44","0","13","true"
"45","16661.345674247998","104","true","45","3618.6185723998683","14","true","45","0","13","true"
"46","16494.732217505516","104","true","46","3582.4323866758696","14","true","46","0","13","true"
"47","16329.78489533046","104","true","47","3546.608062809111","14","true","47","0","13","true"
"48","16166.487046377155","104","true","48","3511.1419821810196","14","true","48","0","13","true"
"49","16004.822175913383","104","true","49","3476.0305623592094","14","true","49","0","13","true"
"50","15844.773954154249","104","true","50","3441.2702567356173","14","true","50","0","13","true"
"51","15686.326214612705","104","true","51","4380","14","true","51","0","13","true"
"52","15529.462952466578","104","true","52","4336.2","14","true","52","0","13","true"
"53","15374.168322941912","104","true","53","4292.838","14","true","53","0","13","true"
"54","15220.426639712494","104","true","54","4249.909619999999","14","true","54","0","13","true"
"55","15068.22237331537","104","true","55","4207.410523799999","14","true","55","0","13","true"
"56","14917.540149582215","104","true","56","4165.336418561999","14","true","56","0","13","true"
"57","14768.364748086393","104","true","57","4123.683054376379","14","true","57","0","13","true"
"58","14620.681100605529","104","true","58","4082.446223832615","14","true","58","0","13","true"
"59","14474.474289599473","104","true","59","4041.6217615942887","14","true","59","0","13","true"
"60","14329.729546703478","104","true","60","4001.2055439783458","14","true","60","0","13","true"
"61","17520","104","true","61","3961.193488538562","14","true","61","0","13","true"
"62","17520","104","true","62","3921.5815536531763","14","true","62","0","13","true"
"63","17520","104","true","63","3882.3657381166445","14","true","63","0","13","true"
"64","17520","104","true","64","3843.542080735478","14","true","64","0","13","true"
"65","17520","104","true","65","3805.1066599281235","14","true","65","0","13","true"
"66","17520","104","true","66","3767.0555933288424","14","true","66","0","13","true"
"67","17520","104","true","67","3729.385037395554","14","true","67","0","13","true"
"68","17520","104","true","68","3692.091187021598","14","true","68","0","13","true"
"69","17520","104","true","69","3655.170275151382","14","true","69","0","13","true"
"70","17520","104","true","70","3618.6185723998683","14","true","70","0","13","true"
"71","17344.8","104","true","71","3582.4323866758696","14","true","71","0","13","true"
"72","17171.352","104","true","72","3546.608062809111","14","true","72","0","13","true"
"73","16999.638479999998","104","true","73","3511.1419821810196","14","true","73","0","13","true"
"74","16829.642095199997","104","true","74","3476.0305623592094","14","true","74","0","13","true"
"75","16661.345674247998","104","true","75","3441.2702567356173","14","true","75","0","13","true"
"76","16494.732217505516","104","true","76","4380","14","true","76","0","13","true"
"77","16329.78489533046","104","true","77","4336.2","14","true","77","0","13","true"
"78","16166.487046377155","104","true","78","4292.838","14","true","78","0","13","true"
"79","16004.822175913383","104","true","79","4249.909619999999","14","true","79","0","13","true"
"80","15844.773954154249","104","true","80","4207.410523799999","14","true","80","0","13","true"
"81","15686.326214612705","104","true","81","4165.336418561999","14","true","81","0","13","true"
"82","15529.462952466578","104","true","82","4123.683054376379","14","true","82","0","13","true"
"83","15374.168322941912","104","true","83","4082.446223832615","14","true","83","0","13","true"
"84","15220.426639712494","104","true","84","4041.6217615942887","14","true","84","0","13","true"
"85","15068.22237331537","104","true","85","4001.2055439783458","14","true","85","0","13","true"
"86","14917.540149582215","104","true","86","3961.193488538562","14","true","86","0","13","true"
"87","14768.364748086393","104","true","87","3921.5815536531763","14","true","87","0","13","true"
"88","14620.681100605529","104","true","88","3882.3657381166445","14","true","88","0","13","true"
"89","14474.474289599473","104","true","89","3843.542080735478","14","true","89","0","13","true"
"""Total Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","-650000","696000","true","""Crop""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Crop""","true","0","1","54","89"
"""Energy     ""","true","0","1","25","89"
"""All""","true","0","1","0","89"
"""US$0""","true","2","1","13","89"

"""Crop""",,,,"""Energy     """,,,,"""All""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","54","true","0","0","25","true","0","0","0","true","0","0","13","true"
"1","-14778.749999999869","54","true","1","631073.0779410156","25","true","1","616294.3279410157","0","true","1","0","13","true"
"2","-66741.24999999999","54","true","2","34976.67794101563","25","true","2","-31764.572058984355","0","true","2","0","13","true"
"3","78852.49999999996","54","true","3","33328.92194101561","25","true","3","112181.42194101556","0","true","3","0","13","true"
"4","33356.249999999956","54","true","4","31697.643501015613","25","true","4","65053.89350101557","0","true","4","0","13","true"
"5","207494.99999999994","54","true","5","30082.6778454156","25","true","5","237577.67784541554","0","true","5","0","13","true"
"6","59144.999999999956","54","true","6","-10236.138153628388","25","true","6","48908.86184637157","0","true","6","0","13","true"
"7","-18105.000000000095","54","true","7","-160426.96599268197","25","true","7","-178531.9659926821","0","true","7","0","13","true"
"8","-42431.24999999993","54","true","8","-161993.965553345","25","true","8","-204425.21555334493","0","true","8","0","13","true"
"9","-129656.24999999993","54","true","9","-163545.2951184014","25","true","9","-293201.54511840135","0","true","9","0","13","true"
"10","-111436.24999999997","54","true","10","-165081.11138780724","25","true","10","-276517.36138780724","0","true","10","0","13","true"
"11","49494.27500000001","54","true","11","-265819.169494519","25","true","11","-216324.89449451902","0","true","11","0","13","true"
"12","-114139.80000000005","54","true","12","-273915.44702016376","25","true","12","-388055.2470201638","0","true","12","0","13","true"
"13","-110068.1750000001","54","true","13","-281930.7617705519","25","true","13","-391998.936770552","0","true","13","0","13","true"
"14","-74447.10000000006","54","true","14","-289865.9233734363","25","true","14","-364313.0233734364","0","true","14","0","13","true"
"15","-174084.47500000003","54","true","15","-297721.7333602917","25","true","15","-471806.2083602917","0","true","15","0","13","true"
"16","-69352.40000000002","54","true","16","-305498.98524727876","25","true","16","-374851.3852472788","0","true","16","0","13","true"
"17","-150683.05000000008","54","true","17","-313198.4646153959","25","true","17","-463881.514615396","0","true","17","0","13","true"
"18","2280.174999999974","54","true","18","-320820.94918983174","25","true","18","-318540.7741898318","0","true","18","0","13","true"
"19","-141650.43750000006","54","true","19","-328367.2089185233","25","true","19","-470017.64641852333","0","true","19","0","13","true"
"20","-143000.675","54","true","20","-335838.0060499279","25","true","20","-478838.6810499279","0","true","20","0","13","true"
"21","-131054.09999999998","54","true","21","-343234.09521001845","25","true","21","-474288.1952100184","0","true","21","0","13","true"
"22","-118663.53750000005","54","true","22","-350556.2234785082","25","true","22","-469219.7609785082","0","true","22","0","13","true"
"23","-165443.23750000005","54","true","23","-357805.13046431297","25","true","23","-523248.3679643131","0","true","23","0","13","true"
"24","-57014.78750000002","54","true","24","-364981.5483802596","25","true","24","-421996.33588025963","0","true","24","0","13","true"
"25","-48360.48749999998","54","true","25","-372086.2021170469","25","true","25","-420446.68961704685","0","true","25","0","13","true"
"26","-74333.01250000004","54","true","26","-303420.3963748602","25","true","26","-377753.4088748602","0","true","26","0","13","true"
"27","22261.07500000001","54","true","27","-310753.4616317014","25","true","27","-288492.3866317014","0","true","27","0","13","true"
"28","-156240.77500000002","54","true","28","-318013.1962359743","25","true","28","-474253.9712359744","0","true","28","0","13","true"
"29","-166328.78750000003","54","true","29","-325200.33349420445","25","true","29","-491529.1209942045","0","true","29","0","13","true"
"30","-95661.20000000007","54","true","30","-332315.59937985224","25","true","30","-427976.79937985225","0","true","30","0","13","true"
"31","-129315.60000000003","54","true","31","584195.8618463716","25","true","31","454880.26184637146","0","true","31","0","13","true"
"32","-109035.74999999999","54","true","32","-11818.965992681973","25","true","32","-120854.71599268196","0","true","32","0","13","true"
"33","-185757.5","54","true","33","-13385.965553345013","25","true","33","-199143.46555334504","0","true","33","0","13","true"
"34","-154126.15000000002","54","true","34","-14937.29511840141","25","true","34","-169063.44511840146","0","true","34","0","13","true"
"35","-157662.37499999997","54","true","35","-16473.111387807236","25","true","35","-174135.4863878072","0","true","35","0","13","true"
"36","-77578.65000000007","54","true","36","-17993.569494519004","25","true","36","-95572.21949451907","0","true","36","0","13","true"
"37","-139970.67500000005","54","true","37","-168106.82302016366","25","true","37","-308077.49802016374","0","true","37","0","13","true"
"38","-115849.92499999997","54","true","38","-169597.0240105519","25","true","38","-285446.94901055185","0","true","38","0","13","true"
"39","-163756.50000000003","54","true","39","-171072.3229910362","25","true","39","-334828.82299103617","0","true","39","0","13","true"
"40","-175671.65","54","true","40","-172532.86898171567","25","true","40","-348204.51898171566","0","true","40","0","13","true"
"41","-136508.75000000006","54","true","41","-273196.40951248835","25","true","41","-409705.1595124884","0","true","41","0","13","true"
"42","-185973.07500000004","54","true","42","-281218.9146379534","25","true","42","-467191.98963795346","0","true","42","0","13","true"
"43","-144941.27500000008","54","true","43","-289161.19471216365","25","true","43","-434102.46971216373","0","true","43","0","13","true"
"44","-114126.56250000006","54","true","44","-297024.05198563193","25","true","44","-411150.61448563205","0","true","44","0","13","true"
"45","-182947.7","54","true","45","-304808.28068636544","25","true","45","-487755.9806863654","0","true","45","0","13","true"
"46","-185368.27500000002","54","true","46","-312514.6671000917","25","true","46","-497882.9421000917","0","true","46","0","13","true"
"47","-186551.25","54","true","47","-320143.9896496807","25","true","47","-506695.2396496807","0","true","47","0","13","true"
"48","-176340.70000000007","54","true","48","-327697.0189737738","25","true","48","-504037.7189737738","0","true","48","0","13","true"
"49","-139803.27500000002","54","true","49","-335174.51800462586","25","true","49","-474977.79300462594","0","true","49","0","13","true"
"50","-193646.92500000005","54","true","50","-342577.24204516946","25","true","50","-536224.1670451695","0","true","50","0","13","true"
"51","-236044.75000000006","54","true","51","-274206.52590370155","25","true","51","-510251.2759037016","0","true","51","0","13","true"
"52","-147895.90000000002","54","true","52","-281831.7298652544","25","true","52","-429727.6298652545","0","true","52","0","13","true"
"53","-217694.11250000008","54","true","53","-289380.68178719166","25","true","53","-507074.7942871917","0","true","53","0","13","true"
"54","-142569.85000000003","54","true","54","-296854.14418990957","25","true","54","-439423.9941899096","0","true","54","0","13","true"
"55","42460.91274999998","54","true","55","-304252.8719686004","25","true","55","-261791.95921860036","0","true","55","0","13","true"
"56","32282.62912500004","54","true","56","-350297.6124695042","25","true","56","-318014.9833445042","0","true","56","0","13","true"
"57","396.55737500001123","54","true","57","-357549.105565399","25","true","57","-357152.5481903989","0","true","57","0","13","true"
"58","-7798.045000000016","54","true","58","-364728.083730335","25","true","58","-372526.12873033504","0","true","58","0","13","true"
"59","-17671.729999999992","54","true","59","-371835.27211362147","25","true","59","-389507.0021136215","0","true","59","0","13","true"
"60","-50068.59525000003","54","true","60","-378871.3886130751","25","true","60","-428939.98386307515","0","true","60","0","13","true"
"61","-37755.78474999997","54","true","61","576438.430505481","25","true","61","538682.645755481","0","true","61","0","13","true"
"62","-59002.05499999997","54","true","62","-19498.82302016366","25","true","62","-78500.87802016363","0","true","62","0","13","true"
"63","-40332.599999999984","54","true","63","-20989.02401055189","25","true","63","-61321.62401055187","0","true","63","0","13","true"
"64","-65238.24999999999","54","true","64","-22464.3229910362","25","true","64","-87702.5729910362","0","true","64","0","13","true"
"65","-92993.99999999999","54","true","65","-23924.86898171567","25","true","65","-116918.86898171566","0","true","65","0","13","true"
"66","-46370.799999999996","54","true","66","-25370.80951248837","25","true","66","-71741.60951248836","0","true","66","0","13","true"
"67","-59087.11249999998","54","true","67","-175410.29063795332","25","true","67","-234497.40313795328","0","true","67","0","13","true"
"68","-12859.349999999991","54","true","68","-176827.45695216363","25","true","68","-189686.8069521636","0","true","68","0","13","true"
"69","-85672.45000000001","54","true","69","-178230.45160323186","25","true","69","-263902.9016032319","0","true","69","0","13","true"
"70","-77053.93250000001","54","true","70","-179619.4163077894","25","true","70","-256673.34880778939","0","true","70","0","13","true"
"71","-62527.34999999999","54","true","71","-280212.0913653013","25","true","71","-342739.4413653013","0","true","71","0","13","true"
"72","-61232.225","54","true","72","-288164.4396722382","25","true","72","-349396.6646722382","0","true","72","0","13","true"
"73","-27376.462500000005","54","true","73","-296037.2644961057","25","true","73","-323413.7269961057","0","true","73","0","13","true"
"74","-67289.74999999999","54","true","74","-303831.3610717345","25","true","74","-371121.1110717345","0","true","74","0","13","true"
"75","-74507.94999999998","54","true","75","-311547.516681607","25","true","75","-386055.46668160695","0","true","75","0","13","true"
"76","-52846.200000000004","54","true","76","-243487.09779377477","25","true","76","-296333.29779377475","0","true","76","0","13","true"
"77","-71745.22499999998","54","true","77","-251419.49603642692","25","true","77","-323164.7210364269","0","true","77","0","13","true"
"78","-63952.83749999999","54","true","78","-259272.57029665253","25","true","78","-323225.40779665246","0","true","78","0","13","true"
"79","-82432.6375","54","true","79","-267047.1138142758","25","true","79","-349479.75131427584","0","true","79","0","13","true"
"80","-71195.94999999998","54","true","80","-274743.9118967229","25","true","80","-345939.86189672287","0","true","80","0","13","true"
"81","-78955.42499999999","54","true","81","-321083.74199834553","25","true","81","-400039.1669983455","0","true","81","0","13","true"
"82","-190328.30000000005","54","true","82","-328627.37379895203","25","true","82","-518955.6737989521","0","true","82","0","13","true"
"83","-195707.66250000003","54","true","83","-336095.56928155234","25","true","83","-531803.2317815523","0","true","83","0","13","true"
"84","-213681.55000000008","54","true","84","-343489.0828093266","25","true","84","-557170.6328093265","0","true","84","0","13","true"
"85","-227500.58750000002","54","true","85","-350808.6612018232","25","true","85","-578309.2487018233","0","true","85","0","13","true"
"86","-197414.67500000005","54","true","86","-358055.0438103948","25","true","86","-555469.7188103949","0","true","86","0","13","true"
"87","-209262.55000000005","54","true","87","-365228.9625928807","25","true","87","-574491.5125928808","0","true","87","0","13","true"
"88","-240914.75000000006","54","true","88","-372331.1421875418","25","true","88","-613245.8921875418","0","true","88","0","13","true"
"89","-242676.10000000006","54","true","89","-379362.2999862563","25","true","89","-622038.3999862564","0","true","89","0","13","true"
"""Energy Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","-480000","605000","true","""Wind        ""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""Wind        ""","true","0","1","104","89"
"""Solar""","true","0","1","14","89"
"""US$0""","true","2","1","13","89"

"""Wind        """,,,,"""Solar""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","104","true","0","0","14","true","0","0","13","true"
"1","550351.9993412724","104","true","1","80721.07859974322","14","true","1","0","13","true"
"2","-44080.0006587276","104","true","2","79056.67859974323","14","true","2","0","13","true"
"3","-44080.0006587276","104","true","3","77408.92259974321","14","true","3","0","13","true"
"4","-44080.0006587276","104","true","4","75777.64415974321","14","true","4","0","13","true"
"5","-44080.0006587276","104","true","5","74162.6785041432","14","true","5","0","13","true"
"6","-44080.0006587276","104","true","6","33843.86250509921","14","true","6","0","13","true"
"7","-192688.0006587276","104","true","7","32261.034666045627","14","true","7","0","13","true"
"8","-192688.0006587276","104","true","8","30694.035105382587","14","true","8","0","13","true"
"9","-192688.0006587276","104","true","9","29142.70554032619","14","true","9","0","13","true"
"10","-192688.0006587276","104","true","10","27606.889270920365","14","true","10","0","13","true"
"11","-291905.6006587276","104","true","11","26086.431164208596","14","true","11","0","13","true"
"12","-298496.62465872767","104","true","12","24581.17763856394","14","true","12","0","13","true"
"13","-305021.73841872765","104","true","13","23090.97664817571","14","true","13","0","13","true"
"14","-311481.6010411277","104","true","14","21615.6776676914","14","true","14","0","13","true"
"15","-317876.86503730365","104","true","15","20155.13167701193","14","true","15","0","13","true"
"16","-324208.176393518","104","true","16","18709.19114623923","14","true","16","0","13","true"
"17","-330476.17463617015","104","true","17","17277.710020774277","14","true","17","0","13","true"
"18","-336681.49289639574","104","true","18","15860.54370656397","14","true","18","0","13","true"
"19","-342824.75797401904","104","true","19","14457.549055495736","14","true","19","0","13","true"
"20","-348906.5904008661","104","true","20","13068.58435093821","14","true","20","0","13","true"
"21","-354927.60450344475","104","true","21","11693.509293426265","14","true","21","0","13","true"
"22","-360888.40846499766","104","true","22","10332.184986489447","14","true","22","0","13","true"
"23","-366789.6043869349","104","true","23","8984.473922621954","14","true","23","0","13","true"
"24","-372631.7883496528","104","true","24","7650.23996939318","14","true","24","0","13","true"
"25","-378415.5504727436","104","true","25","6329.348355696682","14","true","25","0","13","true"
"26","-384141.4749746034","104","true","26","80721.07859974322","14","true","26","0","13","true"
"27","-389810.1402314446","104","true","27","79056.67859974323","14","true","27","0","13","true"
"28","-395422.11883571756","104","true","28","77408.92259974321","14","true","28","0","13","true"
"29","-400977.97765394766","104","true","29","75777.64415974321","14","true","29","0","13","true"
"30","-406478.27788399544","104","true","30","74162.6785041432","14","true","30","0","13","true"
"31","550351.9993412724","104","true","31","33843.86250509921","14","true","31","0","13","true"
"32","-44080.0006587276","104","true","32","32261.034666045627","14","true","32","0","13","true"
"33","-44080.0006587276","104","true","33","30694.035105382587","14","true","33","0","13","true"
"34","-44080.0006587276","104","true","34","29142.70554032619","14","true","34","0","13","true"
"35","-44080.0006587276","104","true","35","27606.889270920365","14","true","35","0","13","true"
"36","-44080.0006587276","104","true","36","26086.431164208596","14","true","36","0","13","true"
"37","-192688.0006587276","104","true","37","24581.17763856394","14","true","37","0","13","true"
"38","-192688.0006587276","104","true","38","23090.97664817571","14","true","38","0","13","true"
"39","-192688.0006587276","104","true","39","21615.6776676914","14","true","39","0","13","true"
"40","-192688.0006587276","104","true","40","20155.13167701193","14","true","40","0","13","true"
"41","-291905.6006587276","104","true","41","18709.19114623923","14","true","41","0","13","true"
"42","-298496.62465872767","104","true","42","17277.710020774277","14","true","42","0","13","true"
"43","-305021.73841872765","104","true","43","15860.54370656397","14","true","43","0","13","true"
"44","-311481.6010411277","104","true","44","14457.549055495736","14","true","44","0","13","true"
"45","-317876.86503730365","104","true","45","13068.58435093821","14","true","45","0","13","true"
"46","-324208.176393518","104","true","46","11693.509293426265","14","true","46","0","13","true"
"47","-330476.17463617015","104","true","47","10332.184986489447","14","true","47","0","13","true"
"48","-336681.49289639574","104","true","48","8984.473922621954","14","true","48","0","13","true"
"49","-342824.75797401904","104","true","49","7650.23996939318","14","true","49","0","13","true"
"50","-348906.5904008661","104","true","50","6329.348355696682","14","true","50","0","13","true"
"51","-354927.60450344475","104","true","51","80721.07859974322","14","true","51","0","13","true"
"52","-360888.40846499766","104","true","52","79056.67859974323","14","true","52","0","13","true"
"53","-366789.6043869349","104","true","53","77408.92259974321","14","true","53","0","13","true"
"54","-372631.7883496528","104","true","54","75777.64415974321","14","true","54","0","13","true"
"55","-378415.5504727436","104","true","55","74162.6785041432","14","true","55","0","13","true"
"56","-384141.4749746034","104","true","56","33843.86250509921","14","true","56","0","13","true"
"57","-389810.1402314446","104","true","57","32261.034666045627","14","true","57","0","13","true"
"58","-395422.11883571756","104","true","58","30694.035105382587","14","true","58","0","13","true"
"59","-400977.97765394766","104","true","59","29142.70554032619","14","true","59","0","13","true"
"60","-406478.27788399544","104","true","60","27606.889270920365","14","true","60","0","13","true"
"61","550351.9993412724","104","true","61","26086.431164208596","14","true","61","0","13","true"
"62","-44080.0006587276","104","true","62","24581.17763856394","14","true","62","0","13","true"
"63","-44080.0006587276","104","true","63","23090.97664817571","14","true","63","0","13","true"
"64","-44080.0006587276","104","true","64","21615.6776676914","14","true","64","0","13","true"
"65","-44080.0006587276","104","true","65","20155.13167701193","14","true","65","0","13","true"
"66","-44080.0006587276","104","true","66","18709.19114623923","14","true","66","0","13","true"
"67","-192688.0006587276","104","true","67","17277.710020774277","14","true","67","0","13","true"
"68","-192688.0006587276","104","true","68","15860.54370656397","14","true","68","0","13","true"
"69","-192688.0006587276","104","true","69","14457.549055495736","14","true","69","0","13","true"
"70","-192688.0006587276","104","true","70","13068.58435093821","14","true","70","0","13","true"
"71","-291905.6006587276","104","true","71","11693.509293426265","14","true","71","0","13","true"
"72","-298496.62465872767","104","true","72","10332.184986489447","14","true","72","0","13","true"
"73","-305021.73841872765","104","true","73","8984.473922621954","14","true","73","0","13","true"
"74","-311481.6010411277","104","true","74","7650.23996939318","14","true","74","0","13","true"
"75","-317876.86503730365","104","true","75","6329.348355696682","14","true","75","0","13","true"
"76","-324208.176393518","104","true","76","80721.07859974322","14","true","76","0","13","true"
"77","-330476.17463617015","104","true","77","79056.67859974323","14","true","77","0","13","true"
"78","-336681.49289639574","104","true","78","77408.92259974321","14","true","78","0","13","true"
"79","-342824.75797401904","104","true","79","75777.64415974321","14","true","79","0","13","true"
"80","-348906.5904008661","104","true","80","74162.6785041432","14","true","80","0","13","true"
"81","-354927.60450344475","104","true","81","33843.86250509921","14","true","81","0","13","true"
"82","-360888.40846499766","104","true","82","32261.034666045627","14","true","82","0","13","true"
"83","-366789.6043869349","104","true","83","30694.035105382587","14","true","83","0","13","true"
"84","-372631.7883496528","104","true","84","29142.70554032619","14","true","84","0","13","true"
"85","-378415.5504727436","104","true","85","27606.889270920365","14","true","85","0","13","true"
"86","-384141.4749746034","104","true","86","26086.431164208596","14","true","86","0","13","true"
"87","-389810.1402314446","104","true","87","24581.17763856394","14","true","87","0","13","true"
"88","-395422.11883571756","104","true","88","23090.97664817571","14","true","88","0","13","true"
"89","-400977.97765394766","104","true","89","21615.6776676914","14","true","89","0","13","true"
"""Income From Crop Insurance"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","0","125000","true","""Corn""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Corn""","true","2","1","44","89"
"""Wheat""","true","2","1","24","89"
"""Soybeans""","true","2","1","53","89"
"""SG""","true","2","1","32","89"

"""Corn""",,,,"""Wheat""",,,,"""Soybeans""",,,,"""SG"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","44","true","0","0","24","true","0","0","53","true","0","0","32","true"
"1","0","44","true","1","0","24","true","1","0","53","true","1","0","32","true"
"2","0","44","true","2","0","24","true","2","0","53","true","2","0","32","true"
"3","0","44","true","3","0","24","true","3","0","53","true","3","0","32","true"
"4","0","44","true","4","0","24","true","4","0","53","true","4","0","32","true"
"5","0","44","true","5","0","24","true","5","0","53","true","5","0","32","true"
