"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"07/02/2024 14:24:22:993 -0500"

"MODEL SETTINGS"
"interest","energy_value","capacity_s","climate_model","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","ptc_w","soybeans_area","sun_hrs","capacity_w","min_aq_thickness","wheat_area","nyear_s","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","38","250","""RCP4.5""","500","1100","1","30","4","1","90","""Dryer Future""","200","0.03","0","6","2","30","125","25","8","1350","125","42","1","30","0.03"

"""Total Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","-200000","1230000","true","""Crop""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Crop""","true","0","1","54","89"
"""Energy     ""","true","0","1","25","89"
"""All""","true","0","1","0","89"
"""US$0""","true","2","1","13","89"

"""Crop""",,,,"""Energy     """,,,,"""All""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"53","-90345.92499999999","54","true","53","107887.82767762741","25","true","53","17541.902677627422","0","true","53","0","13","true"
"54","85833.75","54","true","54","96441.68018026138","25","true","54","182275.43018026138","0","true","54","0","13","true"
"55","-76437.95","54","true","55","85109.99415786896","25","true","55","8672.044157868964","0","true","55","0","13","true"
"56","-61973.749999999985","54","true","56","35171.624995700375","25","true","56","-26802.125004299607","0","true","56","0","13","true"
"57","-92597.575","54","true","57","24065.439525153546","25","true","57","-68532.13547484645","0","true","57","0","13","true"
"58","-96097.0875","54","true","58","13070.315909312136","25","true","58","-83026.77159068786","0","true","58","0","13","true"
"59","-73994.99999999999","54","true","59","2185.143529629102","25","true","59","-71809.85647037088","0","true","59","0","13","true"
"60","-91982.04999999999","54","true","60","-8591.177126256924","25","true","60","-100573.22712625691","0","true","60","0","13","true"
"61","-79930.6","54","true","61","1064896.030505481","25","true","61","984965.430505481","0","true","61","0","13","true"
"62","-87498.1","54","true","62","468958.77697983617","25","true","62","381460.6769798362","0","true","62","0","13","true"
"63","-88606.47499999999","54","true","63","467468.575989448","25","true","63","378862.100989448","0","true","63","0","13","true"
"64","-89248.4","54","true","64","465993.27700896363","25","true","64","376744.8770089636","0","true","64","0","13","true"
"65","-51518.749999999985","54","true","65","464532.7310182842","25","true","65","413013.9810182842","0","true","65","0","13","true"
"66","-94435.5","54","true","66","463086.7904875115","25","true","66","368651.2904875115","0","true","66","0","13","true"
"67","70317.5","54","true","67","313047.30936204654","25","true","67","383364.80936204654","0","true","67","0","13","true"
"68","-67643.74999999999","54","true","68","311630.14304783626","25","true","68","243986.39304783626","0","true","68","0","13","true"
"69","-86765.2","54","true","69","310227.148396768","25","true","69","223461.948396768","0","true","69","0","13","true"
"70","203391.24999999994","54","true","70","308838.18369221047","25","true","70","512229.4336922104","0","true","70","0","13","true"
"71","46666.249999999956","54","true","71","167977.54063469855","25","true","71","214643.79063469853","0","true","71","0","13","true"
"72","-23458.74999999987","54","true","72","155543.2960077617","25","true","72","132084.54600776185","0","true","72","0","13","true"
"73","129137.49999999996","54","true","73","143233.39382709414","25","true","73","272370.8938270941","0","true","73","0","13","true"
"74","160263.74999999994","54","true","74","131046.5906682334","25","true","74","291310.34066823334","0","true","74","0","13","true"
"75","176297.49999999997","54","true","75","118981.6555409611","25","true","75","295279.1555409611","0","true","75","0","13","true"
"76","146398.74999999994","54","true","76","182736.7827065678","25","true","76","329135.5327065678","0","true","76","0","13","true"
"77","68711.50000000003","54","true","77","170542.1456589123","25","true","77","239253.64565891234","0","true","77","0","13","true"
"78","79003.53749999998","54","true","78","158469.45498173332","25","true","78","237472.9924817333","0","true","78","0","13","true"
"79","99022.28749999996","54","true","79","146517.4912113262","25","true","79","245539.7787113262","0","true","79","0","13","true"
"80","77685","54","true","80","134685.04707862303","25","true","80","212370.04707862303","0","true","80","0","13","true"
"81","59137.28750000002","54","true","81","84250.92738724692","25","true","81","143388.21488724693","0","true","81","0","13","true"
"82","25526.012500000008","54","true","82","72653.94889278448","25","true","82","98179.96139278449","0","true","82","0","13","true"
"83","-3733.9999999999927","54","true","83","61172.94018326679","25","true","83","57438.94018326679","0","true","83","0","13","true"
"84","-27927.862499999992","54","true","84","49806.741560844355","25","true","84","21878.879060844367","0","true","84","0","13","true"
"85","63726.25","54","true","85","38554.204924646125","25","true","85","102280.45492464612","0","true","85","0","13","true"
"86","-67143.74999999999","54","true","86","27414.19365480976","25","true","86","-39729.55634519022","0","true","86","0","13","true"
"87","-88536.5625","54","true","87","16385.582497671858","25","true","87","-72150.98000232814","0","true","87","0","13","true"
"88","-89714.78749999999","54","true","88","5467.257452105259","25","true","88","-84247.53004789473","0","true","88","0","13","true"
"89","-82928.36249999999","54","true","89","-5341.884343005688","25","true","89","-88270.24684300568","0","true","89","0","13","true"
