"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"07/02/2024 14:27:25:510 -0500"

"MODEL SETTINGS"
"interest","energy_value","capacity_s","climate_model","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","ptc_w","soybeans_area","sun_hrs","capacity_w","min_aq_thickness","wheat_area","nyear_s","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","45","250","""RCP4.5""","150","1100","1","30","4","1","90","""Wetter Future""","200","0.03","200","8","2","30","200","25","8","1350","200","42","1","30","0.03"

"""Total Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","-170000","1560000","true","""Crop""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Crop""","true","0","1","54","89"
"""Energy     ""","true","0","1","25","89"
"""All""","true","0","1","0","89"
"""US$0""","true","2","1","13","89"

"""Crop""",,,,"""Energy     """,,,,"""All""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"26","76706.50000000004","54","true","26","353839.11324943113","25","true","26","430545.61324943113","0","true","26","0","13","true"
"27","-16598.99999999992","54","true","27","339933.45289634704","25","true","27","323334.45289634704","0","true","27","0","13","true"
"28","-2098.9999999999563","54","true","28","326166.84914679383","25","true","28","324067.84914679383","0","true","28","0","13","true"
"29","19586.500000000044","54","true","29","312537.911434736","25","true","29","332124.411434736","0","true","29","0","13","true"
"30","19070.500000000044","54","true","30","299045.26309979893","25","true","30","318115.76309979893","0","true","30","0","13","true"
"31","25622.500000000044","54","true","31","1370326.0630547353","25","true","31","1395948.5630547353","0","true","31","0","13","true"
"32","62837.00000000007","54","true","32","773394.8612035983","25","true","32","836231.8612035983","0","true","32","0","13","true"
"33","27753.000000000073","54","true","33","770920.6513709724","25","true","33","798673.6513709724","0","true","33","0","13","true"
"34","68008.99999999999","54","true","34","768471.1836366729","25","true","34","836480.1836366729","0","true","34","0","13","true"
"35","-37029.499999999956","54","true","35","766046.2105797164","25","true","35","729016.7105797164","0","true","35","0","13","true"
"36","-6879.499999999956","54","true","36","763645.4872533293","25","true","36","756765.9872533293","0","true","36","0","13","true"
"37","-12762.999999999956","54","true","37","612660.7711602062","25","true","37","599897.7711602062","0","true","37","0","13","true"
"38","54518.50000000003","54","true","38","610307.8222280142","25","true","38","664826.3222280142","0","true","38","0","13","true"
"39","18221.000000000044","54","true","39","607978.4027851443","25","true","39","626199.4027851443","0","true","39","0","13","true"
"40","55556.500000000044","54","true","40","605672.277536703","25","true","40","661228.777536703","0","true","40","0","13","true"
"41","63647.000000000044","54","true","41","461843.2935407462","25","true","41","525490.2935407462","0","true","41","0","13","true"
"42","9008.50000000003","54","true","42","446470.39138474874","25","true","42","455478.89138474874","0","true","42","0","13","true"
"43","-9681.49999999997","54","true","43","431251.2182503114","25","true","43","421569.71825031145","0","true","43","0","13","true"
"44","6020.500000000044","54","true","44","416184.23684721836","25","true","44","422204.73684721836","0","true","44","0","13","true"
"45","10101.00000000003","54","true","45","401267.92525815644","25","true","45","411368.92525815644","0","true","45","0","13","true"
"46","19586.500000000044","54","true","46","386500.7767849851","25","true","46","406087.2767849851","0","true","46","0","13","true"
"47","39121.00000000007","54","true","47","371881.2997965453","25","true","47","411002.2997965453","0","true","47","0","13","true"
"48","21159.000000000073","54","true","48","357408.0175779901","25","true","48","378567.0175779901","0","true","48","0","13","true"
"49","55556.500000000044","54","true","49","343079.46818162047","25","true","49","398635.96818162047","0","true","49","0","13","true"
"50","88030.99999999999","54","true","50","328894.2042792143","25","true","50","416925.20427921426","0","true","50","0","13","true"
"51","20420.500000000044","54","true","51","411959.33976573637","25","true","51","432379.83976573637","0","true","51","0","13","true"
"52","-18510.99999999997","54","true","52","397472.4771474891","25","true","52","378961.4771474891","0","true","52","0","13","true"
"53","111021.00000000001","54","true","53","383130.4831554245","25","true","53","494151.48315542453","0","true","53","0","13","true"
"54","14270.500000000044","54","true","54","368931.9091032803","25","true","54","383202.4091032803","0","true","54","0","13","true"
"55","-7413.499999999956","54","true","55","354875.3207916578","25","true","55","347461.8207916578","0","true","55","0","13","true"
"56","41258.50000000003","54","true","56","302239.2983631512","25","true","56","343497.79836315126","0","true","56","0","13","true"
"57","-29184.999999999927","54","true","57","288462.4361589299","25","true","57","259277.43615892995","0","true","57","0","13","true"
"58","-524.9999999999563","54","true","58","274823.34257675085","25","true","58","274298.3425767509","0","true","58","0","13","true"
"59","20336.500000000044","54","true","59","261320.6399303934","25","true","59","281657.13993039343","0","true","59","0","13","true"
"60","-5468.999999999927","54","true","60","247952.96431049978","25","true","60","242483.96431049984","0","true","60","0","13","true"
"61","40997.00000000007","54","true","61","1358077.4872533293","25","true","61","1399074.4872533293","0","true","61","0","13","true"
"62","-13179.499999999956","54","true","62","761268.7711602062","25","true","62","748089.2711602062","0","true","62","0","13","true"
"63","63800.999999999985","54","true","63","758915.8222280142","25","true","63","822716.8222280142","0","true","63","0","13","true"
"64","22041.00000000003","54","true","64","756586.4027851443","25","true","64","778627.4027851443","0","true","64","0","13","true"
"65","60866.500000000044","54","true","65","754280.277536703","25","true","65","815146.777536703","0","true","65","0","13","true"
"66","-37029.499999999956","54","true","66","751997.2135407461","25","true","66","714967.7135407461","0","true","66","0","13","true"
"67","-13179.499999999956","54","true","67","601128.9801847488","25","true","67","587949.4801847488","0","true","67","0","13","true"
"68","28208.50000000003","54","true","68","598891.3491623115","25","true","68","627099.8491623115","0","true","68","0","13","true"
"69","29657.000000000073","54","true","69","596676.0944500985","25","true","69","626333.0944500985","0","true","69","0","13","true"
"70","90971.84999999999","54","true","70","594482.9922850076","25","true","70","685454.8422850076","0","true","70","0","13","true"
"71","102241.12000000002","54","true","71","450765.90114156785","25","true","71","553007.0211415678","0","true","71","0","13","true"
"72","92518.37000000001","54","true","72","435503.7729095622","25","true","72","528022.1429095622","0","true","72","0","13","true"
"73","157227.86","54","true","73","420394.2659598767","25","true","73","577622.1259598767","0","true","73","0","13","true"
"74","56738.719999999994","54","true","74","405435.8540796881","25","true","74","462174.57407968806","0","true","74","0","13","true"
"75","51856.360000000015","54","true","75","390627.0263183014","25","true","75","442483.3863183014","0","true","75","0","13","true"
"76","95969.56000000001","54","true","76","473074.8335844327","25","true","76","569044.3935844328","0","true","76","0","13","true"
"77","26556.380000000034","54","true","77","457976.81602799846","25","true","77","484533.19602799846","0","true","77","0","13","true"
"78","12270.700000000019","54","true","78","443029.7786471287","25","true","78","455300.4786471287","0","true","78","0","13","true"
"79","-5669.07999999998","54","true","79","428232.21164006775","25","true","79","422563.13164006773","0","true","79","0","13","true"
"80","14194.000000000015","54","true","80","413582.62030307716","25","true","80","427776.62030307716","0","true","80","0","13","true"
"81","37938.000000000015","54","true","81","360359.52487945644","25","true","81","398297.52487945644","0","true","81","0","13","true"
"82","10922","54","true","82","346001.46041007194","25","true","82","356923.46041007194","0","true","82","0","13","true"
"83","-9624.009999999973","54","true","83","331786.9765853815","25","true","83","322162.9665853815","0","true","83","0","13","true"
"84","21300.000000000015","54","true","84","317714.6375989377","25","true","84","339014.6375989377","0","true","84","0","13","true"
"85","-463.3999999999869","54","true","85","303783.02200235863","25","true","85","303319.62200235866","0","true","85","0","13","true"
"86","18766.000000000015","54","true","86","289990.722561745","25","true","86","308756.722561745","0","true","86","0","13","true"
"87","3673.2800000000207","54","true","87","276336.3461155378","25","true","87","280009.62611553783","0","true","87","0","13","true"
"88","16928.000000000015","54","true","88","262818.5134337926","25","true","88","279746.5134337926","0","true","88","0","13","true"
"89","71580.00000000003","54","true","89","249435.85907886477","25","true","89","321015.8590788648","0","true","89","0","13","true"
