"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"07/02/2024 14:27:25:507 -0500"

"MODEL SETTINGS"
"interest","energy_value","capacity_s","climate_model","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","ptc_w","soybeans_area","sun_hrs","capacity_w","min_aq_thickness","wheat_area","nyear_s","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","45","250","""RCP4.5""","150","1100","1","30","4","1","90","""Wetter Future""","200","0.03","200","8","2","30","200","25","8","1350","200","42","1","30","0.03"

"""Crop Groundwater Irrigation"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","0","36.3","true","""Corn""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Corn""","true","0","1","42.5","89"
"""Wheat""","true","0","1","24","89"
"""Soybeans""","true","0","1","53","89"
"""SG""","true","0","1","32","89"

"""Corn""",,,,"""Wheat""",,,,"""Soybeans""",,,,"""SG"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"23","7","42.5","true","23","12","24","true","23","12","53","true","23","7","32","true"
"24","13","42.5","true","24","10","24","true","24","16","53","true","24","9","32","true"
"25","14","42.5","true","25","12","24","true","25","18","53","true","25","17","32","true"
"26","7","42.5","true","26","12","24","true","26","12","53","true","26","7","32","true"
"27","14","42.5","true","27","7","24","true","27","18","53","true","27","15","32","true"
"28","4","42.5","true","28","12","24","true","28","14","53","true","28","8","32","true"
"29","7","42.5","true","29","12","24","true","29","12","53","true","29","7","32","true"
"30","7","42.5","true","30","12","24","true","30","12","53","true","30","7","32","true"
"31","7","42.5","true","31","12","24","true","31","12","53","true","31","7","32","true"
"32","14","42.5","true","32","7","24","true","32","18","53","true","32","15","32","true"
"33","14","42.5","true","33","7","24","true","33","18","53","true","33","15","32","true"
"34","13","42.5","true","34","10","24","true","34","16","53","true","34","9","32","true"
"35","7","42.5","true","35","12","24","true","35","12","53","true","35","7","32","true"
"36","7","42.5","true","36","12","24","true","36","12","53","true","36","7","32","true"
"37","14","42.5","true","37","12","24","true","37","18","53","true","37","17","32","true"
"38","7","42.5","true","38","12","24","true","38","12","53","true","38","7","32","true"
"39","4","42.5","true","39","12","24","true","39","14","53","true","39","8","32","true"
"40","7","42.5","true","40","12","24","true","40","12","53","true","40","7","32","true"
"41","4","42.5","true","41","12","24","true","41","14","53","true","41","8","32","true"
"42","7","42.5","true","42","12","24","true","42","12","53","true","42","7","32","true"
"43","7","42.5","true","43","12","24","true","43","12","53","true","43","7","32","true"
"44","7","42.5","true","44","12","24","true","44","12","53","true","44","7","32","true"
"45","14","42.5","true","45","12","24","true","45","18","53","true","45","17","32","true"
"46","7","42.5","true","46","12","24","true","46","12","53","true","46","7","32","true"
"47","14","42.5","true","47","7","24","true","47","18","53","true","47","15","32","true"
"48","14","42.5","true","48","7","24","true","48","18","53","true","48","15","32","true"
"49","7","42.5","true","49","12","24","true","49","12","53","true","49","7","32","true"
"50","13","42.5","true","50","10","24","true","50","16","53","true","50","9","32","true"
"51","7","42.5","true","51","12","24","true","51","12","53","true","51","7","32","true"
"52","14","42.5","true","52","12","24","true","52","18","53","true","52","17","32","true"
"53","13","42.5","true","53","10","24","true","53","16","53","true","53","9","32","true"
"54","7","42.5","true","54","12","24","true","54","12","53","true","54","7","32","true"
"55","7","42.5","true","55","12","24","true","55","12","53","true","55","7","32","true"
"56","7","42.5","true","56","12","24","true","56","12","53","true","56","7","32","true"
"57","14","42.5","true","57","7","24","true","57","18","53","true","57","15","32","true"
"58","4","42.5","true","58","12","24","true","58","14","53","true","58","8","32","true"
"59","7","42.5","true","59","12","24","true","59","12","53","true","59","7","32","true"
"60","14","42.5","true","60","7","24","true","60","18","53","true","60","15","32","true"
"61","14","42.5","true","61","7","24","true","61","18","53","true","61","15","32","true"
"62","7","42.5","true","62","12","24","true","62","12","53","true","62","7","32","true"
"63","13","42.5","true","63","10","24","true","63","16","53","true","63","9","32","true"
"64","14","42.5","true","64","12","24","true","64","18","53","true","64","17","32","true"
"65","7","42.5","true","65","12","24","true","65","12","53","true","65","7","32","true"
"66","7","42.5","true","66","12","24","true","66","12","53","true","66","7","32","true"
"67","7","42.5","true","67","12","24","true","67","12","53","true","67","7","32","true"
"68","7","42.5","true","68","12","24","true","68","12","53","true","68","7","32","true"
"69","14","42.5","true","69","7","24","true","69","18","53","true","69","15","32","true"
"70","0","42.5","true","70","0","24","true","70","0","53","true","70","0","32","true"
"71","0","42.5","true","71","0","24","true","71","0","53","true","71","0","32","true"
"72","0","42.5","true","72","0","24","true","72","0","53","true","72","0","32","true"
"73","0","42.5","true","73","0","24","true","73","0","53","true","73","0","32","true"
"74","0","42.5","true","74","0","24","true","74","0","53","true","74","0","32","true"
"75","0","42.5","true","75","0","24","true","75","0","53","true","75","0","32","true"
"76","0","42.5","true","76","0","24","true","76","0","53","true","76","0","32","true"
"77","0","42.5","true","77","0","24","true","77","0","53","true","77","0","32","true"
"78","0","42.5","true","78","0","24","true","78","0","53","true","78","0","32","true"
"79","0","42.5","true","79","0","24","true","79","0","53","true","79","0","32","true"
"80","0","42.5","true","80","0","24","true","80","0","53","true","80","0","32","true"
"81","0","42.5","true","81","0","24","true","81","0","53","true","81","0","32","true"
"82","0","42.5","true","82","0","24","true","82","0","53","true","82","0","32","true"
"83","0","42.5","true","83","0","24","true","83","0","53","true","83","0","32","true"
"84","0","42.5","true","84","0","24","true","84","0","53","true","84","0","32","true"
"85","0","42.5","true","85","0","24","true","85","0","53","true","85","0","32","true"
"86","0","42.5","true","86","0","24","true","86","0","53","true","86","0","32","true"
"87","0","42.5","true","87","0","24","true","87","0","53","true","87","0","32","true"
"88","0","42.5","true","88","0","24","true","88","0","53","true","88","0","32","true"
"89","0","42.5","true","89","0","24","true","89","0","53","true","89","0","32","true"
