"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"07/02/2024 14:27:25:515 -0500"

"MODEL SETTINGS"
"interest","energy_value","capacity_s","climate_model","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","ptc_w","soybeans_area","sun_hrs","capacity_w","min_aq_thickness","wheat_area","nyear_s","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","45","250","""RCP4.5""","150","1100","1","30","4","1","90","""Wetter Future""","200","0.03","200","8","2","30","200","25","8","1350","200","42","1","30","0.03"

"""Groundwater Level"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","0","220","true","""GW level   ""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""GW level   ""","true","0","1","94","89"
"""Min Aq""","true","2","1","14","89"
"""Min+30""","true","2","1","5","89"

"""GW level   """,,,,"""Min Aq""",,,,"""Min+30"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"68","32.39860439999999","94","true","68","30","14","true","68","60","5","true"
"69","29.422909466666653","94","true","69","30","14","true","69","60","5","true"
"70","30.59046346666665","94","true","70","30","14","true","70","60","5","true"
"71","31.75801746666665","94","true","71","30","14","true","71","60","5","true"
"72","32.92557146666665","94","true","72","30","14","true","72","60","5","true"
"73","34.09312546666665","94","true","73","30","14","true","73","60","5","true"
"74","35.260679466666645","94","true","74","30","14","true","74","60","5","true"
"75","36.42823346666664","94","true","75","30","14","true","75","60","5","true"
"76","37.595787466666636","94","true","76","30","14","true","76","60","5","true"
"77","38.76334146666663","94","true","77","30","14","true","77","60","5","true"
"78","39.93089546666663","94","true","78","30","14","true","78","60","5","true"
"79","41.09844946666662","94","true","79","30","14","true","79","60","5","true"
"80","42.26600346666662","94","true","80","30","14","true","80","60","5","true"
"81","43.43355746666661","94","true","81","30","14","true","81","60","5","true"
"82","44.60111146666661","94","true","82","30","14","true","82","60","5","true"
"83","45.768665466666604","94","true","83","30","14","true","83","60","5","true"
"84","46.9362194666666","94","true","84","30","14","true","84","60","5","true"
"85","48.103773466666595","94","true","85","30","14","true","85","60","5","true"
"86","49.27132746666659","94","true","86","30","14","true","86","60","5","true"
"87","50.43888146666659","94","true","87","30","14","true","87","60","5","true"
"88","51.60643546666658","94","true","88","30","14","true","88","60","5","true"
"89","52.77398946666658","94","true","89","30","14","true","89","60","5","true"
