"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"07/02/2024 14:37:27:534 -0500"

"MODEL SETTINGS"
"interest","energy_value","capacity_s","climate_model","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","ptc_w","soybeans_area","sun_hrs","capacity_w","min_aq_thickness","wheat_area","nyear_s","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","38","250","""RCP4.5""","500","1100","1","30","4","1","90","""Wetter Future""","200","0.03","0","6","2","30","125","25","8","1350","125","42","1","30","0.03"

"""Total Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","-200000","1230000","true","""Crop""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Crop""","true","0","1","54","89"
"""Energy     ""","true","0","1","25","89"
"""All""","true","0","1","0","89"
"""US$0""","true","2","1","13","89"

"""Crop""",,,,"""Energy     """,,,,"""All""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"52","-71743.74999999993","54","true","52","119449.59282648208","25","true","52","47705.842826482156","0","true","52","0","13","true"
"53","-48389.99999999993","54","true","53","107887.82767762741","25","true","53","59497.82767762749","0","true","53","0","13","true"
"54","17780.00000000013","54","true","54","96441.68018026138","25","true","54","114221.68018026151","0","true","54","0","13","true"
"55","9153.750000000073","54","true","55","85109.99415786896","25","true","55","94263.74415786903","0","true","55","0","13","true"
"56","-42929.99999999993","54","true","56","35171.624995700375","25","true","56","-7758.3750042995525","0","true","56","0","13","true"
"57","-75181.24999999999","54","true","57","24065.439525153546","25","true","57","-51115.81047484644","0","true","57","0","13","true"
"58","-51073.74999999986","54","true","58","13070.315909312136","25","true","58","-38003.434090687726","0","true","58","0","13","true"
"59","-29868.749999999927","54","true","59","2185.143529629102","25","true","59","-27683.606470370825","0","true","59","0","13","true"
"60","-24263.750000000102","54","true","60","-8591.177126256924","25","true","60","-32854.927126257026","0","true","60","0","13","true"
"61","-47858.750000000095","54","true","61","1064896.030505481","25","true","61","1017037.2805054807","0","true","61","0","13","true"
"62","348.7500000000582","54","true","62","468958.77697983617","25","true","62","469307.5269798362","0","true","62","0","13","true"
"63","-41962.49999999993","54","true","63","467468.575989448","25","true","63","425506.07598944806","0","true","63","0","13","true"
"64","-7682.499999999869","54","true","64","465993.27700896363","25","true","64","458310.77700896375","0","true","64","0","13","true"
"65","-3869.999999999942","54","true","65","464532.7310182842","25","true","65","460662.7310182843","0","true","65","0","13","true"
"66","-48389.99999999993","54","true","66","463086.7904875115","25","true","66","414696.79048751155","0","true","66","0","13","true"
"67","-105578.74999999993","54","true","67","313047.30936204654","25","true","67","207468.5593620466","0","true","67","0","13","true"
"68","-63363.74999999997","54","true","68","311630.14304783626","25","true","68","248266.3930478363","0","true","68","0","13","true"
"69","-19608.74999999987","54","true","69","310227.148396768","25","true","69","290618.39839676814","0","true","69","0","13","true"
"70","-21337.499999999927","54","true","70","308838.18369221047","25","true","70","287500.6836922105","0","true","70","0","13","true"
"71","-112923.74999999993","54","true","71","167977.54063469855","25","true","71","55053.79063469863","0","true","71","0","13","true"
"72","-23152.49999999986","54","true","72","155543.2960077617","25","true","72","132390.79600776185","0","true","72","0","13","true"
"73","-48712.49999999993","54","true","73","143233.39382709414","25","true","73","94520.89382709422","0","true","73","0","13","true"
"74","-43752.500000000095","54","true","74","131046.5906682334","25","true","74","87294.09066823332","0","true","74","0","13","true"
"75","-101538.74999999997","54","true","75","118981.6555409611","25","true","75","17442.905540961117","0","true","75","0","13","true"
"76","-7938.7499999999345","54","true","76","182736.7827065678","25","true","76","174798.03270656787","0","true","76","0","13","true"
"77","-29024.999999999927","54","true","77","170542.1456589123","25","true","77","141517.14565891237","0","true","77","0","13","true"
"78","-43592.49999999986","54","true","78","158469.45498173332","25","true","78","114876.95498173345","0","true","78","0","13","true"
"79","-50493.74999999993","54","true","79","146517.4912113262","25","true","79","96023.74121132628","0","true","79","0","13","true"
"80","-42431.24999999993","54","true","80","134685.04707862303","25","true","80","92253.7970786231","0","true","80","0","13","true"
"81","-70719.99999999993","54","true","81","84250.92738724692","25","true","81","13530.927387247","0","true","81","0","13","true"
"82","-14594.999999999862","54","true","82","72653.94889278448","25","true","82","58058.94889278462","0","true","82","0","13","true"
"83","-4713.749999999942","54","true","83","61172.94018326679","25","true","83","56459.19018326685","0","true","83","0","13","true"
"84","-24813.749999999935","54","true","84","49806.741560844355","25","true","84","24992.99156084442","0","true","84","0","13","true"
"85","24941.250000000073","54","true","85","38554.204924646125","25","true","85","63495.4549246462","0","true","85","0","13","true"
"86","11851.249999999913","54","true","86","27414.19365480976","25","true","86","39265.44365480967","0","true","86","0","13","true"
"87","-46743.74999999993","54","true","87","16385.582497671858","25","true","87","-30358.16750232807","0","true","87","0","13","true"
"88","114608.35000000006","54","true","88","5467.257452105259","25","true","88","120075.60745210532","0","true","88","0","13","true"
"89","186079.4","54","true","89","-5341.884343005688","25","true","89","180737.5156569943","0","true","89","0","13","true"
