"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"07/02/2024 14:38:13:687 -0500"

"MODEL SETTINGS"
"interest","energy_value","capacity_s","climate_model","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","ptc_w","soybeans_area","sun_hrs","capacity_w","min_aq_thickness","wheat_area","nyear_s","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","38","250","""RCP4.5""","500","1100","1","30","4","1","90","""Wetter Future""","200","0.03","0","6","2","30","125","25","8","1350","125","25","1","30","0.03"

"""Total Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","-520000","696000","true","""Crop""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Crop""","true","0","1","54","89"
"""Energy     ""","true","0","1","25","89"
"""All""","true","0","1","0","89"
"""US$0""","true","2","1","13","89"

"""Crop""",,,,"""Energy     """,,,,"""All""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"52","-83783.74999999999","54","true","52","-281831.7298652544","25","true","52","-365615.4798652544","0","true","52","0","13","true"
"53","-20002.499999999876","54","true","53","-289380.68178719166","25","true","53","-309383.18178719154","0","true","53","0","13","true"
"54","-29590.000000000095","54","true","54","-296854.14418990957","25","true","54","-326444.1441899097","0","true","54","0","13","true"
"55","-77412.49999999993","54","true","55","-304252.8719686004","25","true","55","-381665.3719686003","0","true","55","0","13","true"
"56","-16743.749999999927","54","true","56","-350297.6124695042","25","true","56","-367041.3624695041","0","true","56","0","13","true"
"57","-24806.249999999927","54","true","57","-357549.105565399","25","true","57","-382355.35556539893","0","true","57","0","13","true"
"58","-7469.9999999999345","54","true","58","-364728.083730335","25","true","58","-372198.08373033494","0","true","58","0","13","true"
"59","-7469.9999999999345","54","true","59","-371835.27211362147","25","true","59","-379305.2721136214","0","true","59","0","13","true"
"60","1181.2500000000728","54","true","60","-378871.3886130751","25","true","60","-377690.138613075","0","true","60","0","13","true"
"61","-44938.749999999985","54","true","61","576438.430505481","25","true","61","531499.680505481","0","true","61","0","13","true"
"62","-2283.749999999869","54","true","62","-19498.82302016366","25","true","62","-21782.57302016353","0","true","62","0","13","true"
"63","-4713.749999999942","54","true","63","-20989.02401055189","25","true","63","-25702.77401055183","0","true","63","0","13","true"
"64","16316.250000000073","54","true","64","-22464.3229910362","25","true","64","-6148.072991036126","0","true","64","0","13","true"
"65","-38024.99999999993","54","true","65","-23924.86898171567","25","true","65","-61949.8689817156","0","true","65","0","13","true"
"66","1181.2500000000728","54","true","66","-25370.80951248837","25","true","66","-24189.559512488297","0","true","66","0","13","true"
"67","-85678.74999999993","54","true","67","-175410.29063795332","25","true","67","-261089.04063795327","0","true","67","0","13","true"
"68","-7938.7499999999345","54","true","68","-176827.45695216363","25","true","68","-184766.20695216357","0","true","68","0","13","true"
"69","-16045.000000000087","54","true","69","-178230.45160323186","25","true","69","-194275.45160323195","0","true","69","0","13","true"
"70","5110.000000000138","54","true","70","-179619.4163077894","25","true","70","-174509.41630778927","0","true","70","0","13","true"
"71","-4713.749999999942","54","true","71","-280212.0913653013","25","true","71","-284925.8413653012","0","true","71","0","13","true"
"72","-59151.2500000001","54","true","72","-288164.4396722382","25","true","72","-347315.6896722383","0","true","72","0","13","true"
"73","-36251.24999999986","54","true","73","-296037.2644961057","25","true","73","-332288.5144961056","0","true","73","0","13","true"
"74","-104441.24999999999","54","true","74","-303831.3610717345","25","true","74","-408272.6110717345","0","true","74","0","13","true"
"75","-38024.99999999993","54","true","75","-311547.516681607","25","true","75","-349572.51668160694","0","true","75","0","13","true"
"76","-16743.749999999927","54","true","76","-243487.09779377477","25","true","76","-260230.84779377468","0","true","76","0","13","true"
"77","-42108.74999999993","54","true","77","-251419.49603642692","25","true","77","-293528.24603642686","0","true","77","0","13","true"
"78","2476.250000000131","54","true","78","-259272.57029665253","25","true","78","-256796.32029665238","0","true","78","0","13","true"
"79","-81759.99999999993","54","true","79","-267047.1138142758","25","true","79","-348807.11381427577","0","true","79","0","13","true"
"80","-21014.999999999927","54","true","80","-274743.9118967229","25","true","80","-295758.91189672286","0","true","80","0","13","true"
"81","-22977.49999999987","54","true","81","-321083.74199834553","25","true","81","-344061.2419983454","0","true","81","0","13","true"
"82","-29639.999999999927","54","true","82","-328627.37379895203","25","true","82","-358267.373798952","0","true","82","0","13","true"
"83","-93907.49999999993","54","true","83","-336095.56928155234","25","true","83","-430003.0692815523","0","true","83","0","13","true"
"84","7597.500000000073","54","true","84","-343489.0828093266","25","true","84","-335891.58280932653","0","true","84","0","13","true"
"85","-2433.7499999999272","54","true","85","-350808.6612018232","25","true","85","-353242.41120182315","0","true","85","0","13","true"
"86","36243.75000000007","54","true","86","-358055.0438103948","25","true","86","-321811.29381039477","0","true","86","0","13","true"
"87","-79893.74999999997","54","true","87","-365228.9625928807","25","true","87","-445122.7125928807","0","true","87","0","13","true"
"88","163224.25","54","true","88","-372331.1421875418","25","true","88","-209106.89218754182","0","true","88","0","13","true"
"89","147962.34999999998","54","true","89","-379362.2999862563","25","true","89","-231399.94998625628","0","true","89","0","13","true"
