"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"07/02/2024 14:04:06:909 -0500"

"MODEL SETTINGS"
"interest","energy_value","capacity_s","climate_model","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","ptc_w","soybeans_area","sun_hrs","capacity_w","min_aq_thickness","wheat_area","nyear_s","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","45","250","""RCP4.5""","500","1100","1","30","4","1","90","""GCM""","200","0.03","0","6","2","30","125","25","8","1350","125","42","1","30","0.03"

"""Crop Production"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","0","276","true","""Corn""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Corn""","true","0","1","42.5","89"
"""Wheat""","true","0","1","24","89"
"""Soybeans""","true","0","1","53","89"
"""SG""","true","0","1","32","89"

"""Corn""",,,,"""Wheat""",,,,"""Soybeans""",,,,"""SG"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"54","142.3","42.5","true","54","72.95","24","true","54","0","53","true","54","113.31","32","true"
"55","43.03","42.5","true","55","30.45","24","true","55","0","53","true","55","38.28","32","true"
"56","52.21","42.5","true","56","36.97","24","true","56","0","53","true","56","34.51","32","true"
"57","40.76","42.5","true","57","37.95","24","true","57","0","53","true","57","33.06","32","true"
"58","41.51","42.5","true","58","29.25","24","true","58","0","53","true","58","31.03","32","true"
"59","54.05","42.5","true","59","38.72","24","true","59","0","53","true","59","49.05","32","true"
"60","59.72","42.5","true","60","32.21","24","true","60","0","53","true","60","42.03","32","true"
"61","48.97","42.5","true","61","29.1","24","true","61","0","53","true","61","31.05","32","true"
"62","45.38","42.5","true","62","32.68","24","true","62","0","53","true","62","30.34","32","true"
"63","52.67","42.5","true","63","36.12","24","true","63","0","53","true","63","38.79","32","true"
"64","51.95","42.5","true","64","32.8","24","true","64","0","53","true","64","37.1","32","true"
"65","39.04","42.5","true","65","40.63","24","true","65","0","53","true","65","28.33","32","true"
"66","63.43","42.5","true","66","34.6","24","true","66","0","53","true","66","49.3","32","true"
"67","50.77","42.5","true","67","25.08","24","true","67","0","53","true","67","39.77","32","true"
"68","45.25","42.5","true","68","32.97","24","true","68","0","53","true","68","29.08","32","true"
"69","39.3","42.5","true","69","34.82","24","true","69","0","53","true","69","37.73","32","true"
"70","32.78","42.5","true","70","42.57","24","true","70","0","53","true","70","32.32","32","true"
"71","60.96","42.5","true","71","33.32","24","true","71","0","53","true","71","36.14","32","true"
"72","54.29","42.5","true","72","37.79","24","true","72","0","53","true","72","39.79","32","true"
"73","64.6","42.5","true","73","35.99","24","true","73","0","53","true","73","52.23","32","true"
"74","51.69","42.5","true","74","32.1","24","true","74","0","53","true","74","43.55","32","true"
"75","53.28","42.5","true","75","30.98","24","true","75","0","53","true","75","44.06","32","true"
"76","48.94","42.5","true","76","32.36","24","true","76","0","53","true","76","34.73","32","true"
"77","69.25","42.5","true","77","37.65","24","true","77","0","53","true","77","51.04","32","true"
"78","55.91","42.5","true","78","28.99","24","true","78","0","53","true","78","42.08","32","true"
"79","45.32","42.5","true","79","37.55","24","true","79","0","53","true","79","36.7","32","true"
"80","49.62","42.5","true","80","35.16","24","true","80","0","53","true","80","36.24","32","true"
"81","45.34","42.5","true","81","35.6","24","true","81","0","53","true","81","38.41","32","true"
"82","115.6","42.5","true","82","70","24","true","82","0","53","true","82","103.26","32","true"
"83","112.36","42.5","true","83","67.41","24","true","83","0","53","true","83","102.93","32","true"
"84","106.99","42.5","true","84","67.91","24","true","84","0","53","true","84","104.63","32","true"
"85","106.94","42.5","true","85","66.39","24","true","85","0","53","true","85","98.34","32","true"
"86","97.96","42.5","true","86","67.2","24","true","86","0","53","true","86","92.75","32","true"
"87","111.22","42.5","true","87","70.56","24","true","87","0","53","true","87","101.79","32","true"
"88","116.75","42.5","true","88","69.28","24","true","88","0","53","true","88","103.05","32","true"
"89","126.21","42.5","true","89","70.62","24","true","89","0","53","true","89","105.16","32","true"
