"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"07/02/2024 14:25:33:525 -0500"

"MODEL SETTINGS"
"interest","energy_value","capacity_s","climate_model","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","ptc_w","soybeans_area","sun_hrs","capacity_w","min_aq_thickness","wheat_area","nyear_s","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","38","250","""RCP4.5""","500","1100","1","30","4","1","90","""Dryer Future""","200","0.03","0","6","2","30","125","25","8","1350","125","25","1","30","0.03"

"""Total Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","-540000","696000","true","""Crop""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Crop""","true","0","1","54","89"
"""Energy     ""","true","0","1","25","89"
"""All""","true","0","1","0","89"
"""US$0""","true","2","1","13","89"

"""Crop""",,,,"""Energy     """,,,,"""All""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"53","-44667.499999999985","54","true","53","-289380.68178719166","25","true","53","-334048.18178719166","0","true","53","0","13","true"
"54","-40904.999999999985","54","true","54","-296854.14418990957","25","true","54","-337759.14418990957","0","true","54","0","13","true"
"55","-82336.175","54","true","55","-304252.8719686004","25","true","55","-386589.04696860036","0","true","55","0","13","true"
"56","-85368.5","54","true","56","-350297.6124695042","25","true","56","-435666.1124695042","0","true","56","0","13","true"
"57","-87166.0875","54","true","57","-357549.105565399","25","true","57","-444715.193065399","0","true","57","0","13","true"
"58","-127282.5","54","true","58","-364728.083730335","25","true","58","-492010.583730335","0","true","58","0","13","true"
"59","51525","54","true","59","-371835.27211362147","25","true","59","-320310.27211362147","0","true","59","0","13","true"
"60","-80482.7","54","true","60","-378871.3886130751","25","true","60","-459354.0886130751","0","true","60","0","13","true"
"61","70331.25","54","true","61","576438.430505481","25","true","61","646769.680505481","0","true","61","0","13","true"
"62","-47398.749999999985","54","true","62","-19498.82302016366","25","true","62","-66897.57302016365","0","true","62","0","13","true"
"63","-86905.79999999999","54","true","63","-20989.02401055189","25","true","63","-107894.82401055188","0","true","63","0","13","true"
"64","-89712.45","54","true","64","-22464.3229910362","25","true","64","-112176.7729910362","0","true","64","0","13","true"
"65","-43958.74999999997","54","true","65","-23924.86898171567","25","true","65","-67883.61898171564","0","true","65","0","13","true"
"66","-59701.97499999999","54","true","66","-25370.80951248837","25","true","66","-85072.78451248836","0","true","66","0","13","true"
"67","-86276.725","54","true","67","-175410.29063795332","25","true","67","-261687.01563795333","0","true","67","0","13","true"
"68","-85917.45","54","true","68","-176827.45695216363","25","true","68","-262744.9069521636","0","true","68","0","13","true"
"69","-93673.69999999998","54","true","69","-178230.45160323186","25","true","69","-271904.15160323185","0","true","69","0","13","true"
"70","-90888.09999999999","54","true","70","-179619.4163077894","25","true","70","-270507.51630778937","0","true","70","0","13","true"
"71","-130090.825","54","true","71","-280212.0913653013","25","true","71","-410302.9163653013","0","true","71","0","13","true"
"72","6921.2500000001455","54","true","72","-288164.4396722382","25","true","72","-281243.1896722381","0","true","72","0","13","true"
"73","-42929.99999999993","54","true","73","-296037.2644961057","25","true","73","-338967.26449610566","0","true","73","0","13","true"
"74","144434.99999999994","54","true","74","-303831.3610717345","25","true","74","-159396.36107173457","0","true","74","0","13","true"
"75","152223.74999999994","54","true","75","-311547.516681607","25","true","75","-159323.76668160706","0","true","75","0","13","true"
"76","160263.74999999994","54","true","76","-243487.09779377477","25","true","76","-83223.3477937748","0","true","76","0","13","true"
"77","8681.249999999956","54","true","77","-251419.49603642692","25","true","77","-242738.24603642698","0","true","77","0","13","true"
"78","30100.00000000014","54","true","78","-259272.57029665253","25","true","78","-229172.57029665238","0","true","78","0","13","true"
"79","183776.24999999994","54","true","79","-267047.1138142758","25","true","79","-83270.86381427587","0","true","79","0","13","true"
"80","140962.52500000002","54","true","80","-274743.9118967229","25","true","80","-133781.3868967229","0","true","80","0","13","true"
"81","141477.3","54","true","81","-321083.74199834553","25","true","81","-179606.44199834554","0","true","81","0","13","true"
"82","60772.037500000006","54","true","82","-328627.37379895203","25","true","82","-267855.336298952","0","true","82","0","13","true"
"83","70540.33750000001","54","true","83","-336095.56928155234","25","true","83","-265555.2317815523","0","true","83","0","13","true"
"84","28596.337499999983","54","true","84","-343489.0828093266","25","true","84","-314892.7453093266","0","true","84","0","13","true"
"85","21122.112499999977","54","true","85","-350808.6612018232","25","true","85","-329686.5487018233","0","true","85","0","13","true"
"86","-28179.22499999999","54","true","86","-358055.0438103948","25","true","86","-386234.2688103948","0","true","86","0","13","true"
"87","119920","54","true","87","-365228.9625928807","25","true","87","-245308.9625928807","0","true","87","0","13","true"
"88","-70393.74999999999","54","true","88","-372331.1421875418","25","true","88","-442724.8921875418","0","true","88","0","13","true"
"89","-94759.54999999999","54","true","89","-379362.2999862563","25","true","89","-474121.8499862563","0","true","89","0","13","true"
