"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"06/10/2024 11:39:44:592 -0500"

"MODEL SETTINGS"
"interest","energy_value","climate_model","capacity_s","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","sun_hrs","ptc_w","soybeans_area","aquifer_thickness","wheat_area","min_aq_thickness","nyear_s","capacity_w","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","38","""RCP4.5""","250","150","1750","1","30","4","1","90","""Repeat Historical""","6","0.003","200","300","200","30","25","2","8","1470","200","25","1","30","0.003"

"""Groundwater Level"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","0","330","true","""GW level   ""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""GW level   ""","true","0","1","94","89"
"""Min Aq""","true","2","1","14","89"
"""Min+30""","true","2","1","5","89"

"""GW level   """,,,,"""Min Aq""",,,,"""Min+30"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"43","119.59814993333342","94","true","43","30","14","true","43","60","5","true"
"44","112.95096213333342","94","true","44","30","14","true","44","60","5","true"
"45","105.91406280000008","94","true","45","30","14","true","45","60","5","true"
"46","100.96929906666675","94","true","46","30","14","true","46","60","5","true"
"47","97.89104846666675","94","true","47","30","14","true","47","60","5","true"
"48","95.67426546666674","94","true","48","30","14","true","48","60","5","true"
"49","93.3139045333334","94","true","49","30","14","true","49","60","5","true"
"50","89.6818533333334","94","true","50","30","14","true","50","60","5","true"
"51","86.46002480000006","94","true","51","30","14","true","51","60","5","true"
"52","83.38177420000005","94","true","52","30","14","true","52","60","5","true"
"53","77.53452060000005","94","true","53","30","14","true","53","60","5","true"
"54","70.88733280000005","94","true","54","30","14","true","54","60","5","true"
"55","63.850433466666715","94","true","55","30","14","true","55","60","5","true"
"56","58.90566973333338","94","true","56","30","14","true","56","60","5","true"
"57","55.82741913333338","94","true","57","30","14","true","57","60","5","true"
"58","53.61063613333338","94","true","58","30","14","true","58","60","5","true"
"59","51.25027520000005","94","true","59","30","14","true","59","60","5","true"
"60","47.61822400000005","94","true","60","30","14","true","60","60","5","true"
"61","44.39639546666671","94","true","61","30","14","true","61","60","5","true"
"62","41.318144866666714","94","true","62","30","14","true","62","60","5","true"
"63","35.47089126666671","94","true","63","30","14","true","63","60","5","true"
"64","28.823703466666707","94","true","64","30","14","true","64","60","5","true"
"65","29.991257466666706","94","true","65","30","14","true","65","60","5","true"
"66","31.158811466666705","94","true","66","30","14","true","66","60","5","true"
"67","32.3263654666667","94","true","67","30","14","true","67","60","5","true"
"68","33.493919466666696","94","true","68","30","14","true","68","60","5","true"
"69","34.66147346666669","94","true","69","30","14","true","69","60","5","true"
"70","35.82902746666669","94","true","70","30","14","true","70","60","5","true"
"71","36.99658146666668","94","true","71","30","14","true","71","60","5","true"
"72","38.16413546666668","94","true","72","30","14","true","72","60","5","true"
"73","39.331689466666674","94","true","73","30","14","true","73","60","5","true"
"74","40.49924346666667","94","true","74","30","14","true","74","60","5","true"
"75","41.666797466666665","94","true","75","30","14","true","75","60","5","true"
"76","42.83435146666666","94","true","76","30","14","true","76","60","5","true"
"77","44.001905466666656","94","true","77","30","14","true","77","60","5","true"
"78","45.16945946666665","94","true","78","30","14","true","78","60","5","true"
"79","46.33701346666665","94","true","79","30","14","true","79","60","5","true"
"80","47.50456746666664","94","true","80","30","14","true","80","60","5","true"
"81","48.67212146666664","94","true","81","30","14","true","81","60","5","true"
"82","49.839675466666634","94","true","82","30","14","true","82","60","5","true"
"83","51.00722946666663","94","true","83","30","14","true","83","60","5","true"
"84","52.174783466666625","94","true","84","30","14","true","84","60","5","true"
"85","53.34233746666662","94","true","85","30","14","true","85","60","5","true"
"86","54.509891466666616","94","true","86","30","14","true","86","60","5","true"
"87","55.67744546666661","94","true","87","30","14","true","87","60","5","true"
"88","56.84499946666661","94","true","88","30","14","true","88","60","5","true"
"89","58.0125534666666","94","true","89","30","14","true","89","60","5","true"
