"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"06/10/2024 11:39:44:580 -0500"

"MODEL SETTINGS"
"interest","energy_value","climate_model","capacity_s","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","sun_hrs","ptc_w","soybeans_area","aquifer_thickness","wheat_area","min_aq_thickness","nyear_s","capacity_w","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","38","""RCP4.5""","250","150","1750","1","30","4","1","90","""Repeat Historical""","6","0.003","200","300","200","30","25","2","8","1470","200","25","1","30","0.003"

"""Ag Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","-90000","177000","true","""Corn""","true","5"

"pen name","pen down?","mode","interval","color","x"
"""Corn""","true","0","1","42.5","89"
"""Wheat""","true","0","1","24","89"
"""Soybeans""","true","0","1","53","89"
"""SG""","true","0","1","32","89"
"""US$0""","true","2","1","13","89"

"""Corn""",,,,"""Wheat""",,,,"""Soybeans""",,,,"""SG""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"10","-19496.999999999985","42.5","true","10","-49516","24","true","10","64848","53","true","10","66186.00000000001","32","true","10","0","13","true"
"11","2421.000000000029","42.5","true","11","-2876","24","true","11","63024.00000000003","53","true","11","64362.000000000044","32","true","11","0","13","true"
"12","-6607.5","42.5","true","12","-42692","24","true","12","64716","53","true","12","66054.00000000001","32","true","12","0","13","true"
"13","35018.999999999985","42.5","true","13","-37869.999999999985","24","true","13","113348","53","true","13","114686.00000000001","32","true","13","0","13","true"
"14","17711.999999999985","42.5","true","14","-14144","24","true","14","108048","53","true","14","109386.00000000001","32","true","14","0","13","true"
"15","59471.999999999985","42.5","true","15","-4457.999999999985","24","true","15","156228","53","true","15","157566","32","true","15","0","13","true"
"16","20131.499999999985","42.5","true","16","-10494","24","true","16","123208","53","true","16","124546.00000000001","32","true","16","0","13","true"
"17","-567.0000000000291","42.5","true","17","-13846","24","true","17","75144","53","true","17","76482.00000000001","32","true","17","0","13","true"
"18","-247.4999999999709","42.5","true","18","-38652","24","true","18","52888","53","true","18","54226.000000000015","32","true","18","0","13","true"
"19","-17372.99999999997","42.5","true","19","-65592","24","true","19","68040","53","true","19","69378.00000000001","32","true","19","0","13","true"
"20","-19496.999999999985","42.5","true","20","-49516","24","true","20","64848","53","true","20","66186.00000000001","32","true","20","0","13","true"
"21","2421.000000000029","42.5","true","21","-2876","24","true","21","63024.00000000003","53","true","21","64362.000000000044","32","true","21","0","13","true"
"22","-6607.5","42.5","true","22","-42692","24","true","22","64716","53","true","22","66054.00000000001","32","true","22","0","13","true"
"23","35018.999999999985","42.5","true","23","-37869.999999999985","24","true","23","113348","53","true","23","114686.00000000001","32","true","23","0","13","true"
"24","17711.999999999985","42.5","true","24","-14144","24","true","24","108048","53","true","24","109386.00000000001","32","true","24","0","13","true"
"25","59471.999999999985","42.5","true","25","-4457.999999999985","24","true","25","156228","53","true","25","157566","32","true","25","0","13","true"
"26","20131.499999999985","42.5","true","26","-10494","24","true","26","123208","53","true","26","124546.00000000001","32","true","26","0","13","true"
"27","-567.0000000000291","42.5","true","27","-13846","24","true","27","75144","53","true","27","76482.00000000001","32","true","27","0","13","true"
"28","-247.4999999999709","42.5","true","28","-38652","24","true","28","52888","53","true","28","54226.000000000015","32","true","28","0","13","true"
"29","-17372.99999999997","42.5","true","29","-65592","24","true","29","68040","53","true","29","69378.00000000001","32","true","29","0","13","true"
"30","-19496.999999999985","42.5","true","30","-49516","24","true","30","64848","53","true","30","66186.00000000001","32","true","30","0","13","true"
"31","2421.000000000029","42.5","true","31","-2876","24","true","31","63024.00000000003","53","true","31","64362.000000000044","32","true","31","0","13","true"
"32","-6607.5","42.5","true","32","-42692","24","true","32","64716","53","true","32","66054.00000000001","32","true","32","0","13","true"
"33","35018.999999999985","42.5","true","33","-37869.999999999985","24","true","33","113348","53","true","33","114686.00000000001","32","true","33","0","13","true"
"34","17711.999999999985","42.5","true","34","-14144","24","true","34","108048","53","true","34","109386.00000000001","32","true","34","0","13","true"
"35","59471.999999999985","42.5","true","35","-4457.999999999985","24","true","35","156228","53","true","35","157566","32","true","35","0","13","true"
"36","20131.499999999985","42.5","true","36","-10494","24","true","36","123208","53","true","36","124546.00000000001","32","true","36","0","13","true"
"37","-567.0000000000291","42.5","true","37","-13846","24","true","37","75144","53","true","37","76482.00000000001","32","true","37","0","13","true"
"38","-247.4999999999709","42.5","true","38","-38652","24","true","38","52888","53","true","38","54226.000000000015","32","true","38","0","13","true"
"39","-17372.99999999997","42.5","true","39","-65592","24","true","39","68040","53","true","39","69378.00000000001","32","true","39","0","13","true"
"40","-19496.999999999985","42.5","true","40","-49516","24","true","40","64848","53","true","40","66186.00000000001","32","true","40","0","13","true"
"41","2421.000000000029","42.5","true","41","-2876","24","true","41","63024.00000000003","53","true","41","64362.000000000044","32","true","41","0","13","true"
"42","-6607.5","42.5","true","42","-42692","24","true","42","64716","53","true","42","66054.00000000001","32","true","42","0","13","true"
"43","35018.999999999985","42.5","true","43","-37869.999999999985","24","true","43","113348","53","true","43","114686.00000000001","32","true","43","0","13","true"
"44","17711.999999999985","42.5","true","44","-14144","24","true","44","108048","53","true","44","109386.00000000001","32","true","44","0","13","true"
"45","59471.999999999985","42.5","true","45","-4457.999999999985","24","true","45","156228","53","true","45","157566","32","true","45","0","13","true"
"46","20131.499999999985","42.5","true","46","-10494","24","true","46","123208","53","true","46","124546.00000000001","32","true","46","0","13","true"
"47","-567.0000000000291","42.5","true","47","-13846","24","true","47","75144","53","true","47","76482.00000000001","32","true","47","0","13","true"
"48","-247.4999999999709","42.5","true","48","-38652","24","true","48","52888","53","true","48","54226.000000000015","32","true","48","0","13","true"
"49","-17372.99999999997","42.5","true","49","-65592","24","true","49","68040","53","true","49","69378.00000000001","32","true","49","0","13","true"
"50","-19496.999999999985","42.5","true","50","-49516","24","true","50","64848","53","true","50","66186.00000000001","32","true","50","0","13","true"
"51","2421.000000000029","42.5","true","51","-2876","24","true","51","63024.00000000003","53","true","51","64362.000000000044","32","true","51","0","13","true"
"52","-6607.5","42.5","true","52","-42692","24","true","52","64716","53","true","52","66054.00000000001","32","true","52","0","13","true"
"53","35018.999999999985","42.5","true","53","-37869.999999999985","24","true","53","113348","53","true","53","114686.00000000001","32","true","53","0","13","true"
"54","17711.999999999985","42.5","true","54","-14144","24","true","54","108048","53","true","54","109386.00000000001","32","true","54","0","13","true"
"55","59471.999999999985","42.5","true","55","-4457.999999999985","24","true","55","156228","53","true","55","157566","32","true","55","0","13","true"
"56","20131.499999999985","42.5","true","56","-10494","24","true","56","123208","53","true","56","124546.00000000001","32","true","56","0","13","true"
"57","-567.0000000000291","42.5","true","57","-13846","24","true","57","75144","53","true","57","76482.00000000001","32","true","57","0","13","true"
"58","-247.4999999999709","42.5","true","58","-38652","24","true","58","52888","53","true","58","54226.000000000015","32","true","58","0","13","true"
"59","-17372.99999999997","42.5","true","59","-65592","24","true","59","68040","53","true","59","69378.00000000001","32","true","59","0","13","true"
"60","-19496.999999999985","42.5","true","60","-49516","24","true","60","64848","53","true","60","66186.00000000001","32","true","60","0","13","true"
"61","2421.000000000029","42.5","true","61","-2876","24","true","61","63024.00000000003","53","true","61","64362.000000000044","32","true","61","0","13","true"
"62","-6607.5","42.5","true","62","-42692","24","true","62","64716","53","true","62","66054.00000000001","32","true","62","0","13","true"
"63","35018.999999999985","42.5","true","63","-37869.999999999985","24","true","63","113348","53","true","63","114686.00000000001","32","true","63","0","13","true"
"64","17711.999999999985","42.5","true","64","-14144","24","true","64","108048","53","true","64","109386.00000000001","32","true","64","0","13","true"
"65","58935.30000000002","42.5","true","65","15508.96","24","true","65","65595","53","true","65","-3506.9999999999927","32","true","65","0","13","true"
"66","42618.75","42.5","true","66","8175.240000000005","24","true","66","67768.79999999999","53","true","66","8860.000000000007","32","true","66","0","13","true"
"67","15013.349999999991","42.5","true","67","-155.11999999998807","24","true","67","44774.76","53","true","67","-2527.9999999999927","32","true","67","0","13","true"
"68","16434","42.5","true","68","-11623.999999999993","24","true","68","30711.96","53","true","68","-19219.999999999993","32","true","68","0","13","true"
"69","10572","42.5","true","69","-29878","24","true","69","21741.859999999993","53","true","69","-9352.37999999999","32","true","69","0","13","true"
"70","5856","42.5","true","70","-16153.359999999993","24","true","70","9971.220000000008","53","true","70","-21499.999999999993","32","true","70","0","13","true"
"71","15535.650000000009","42.5","true","71","25576.000000000007","24","true","71","-188.8799999999901","53","true","71","-20964.959999999992","32","true","71","0","13","true"
"72","8809.5","42.5","true","72","-19393.999999999993","24","true","72","-10602.219999999994","53","true","72","-18635.99999999999","32","true","72","0","13","true"
"73","7835.700000000004","42.5","true","73","-23932.639999999992","24","true","73","-21111.999999999993","53","true","73","-35699.99999999999","32","true","73","0","13","true"
"74","743.7000000000044","42.5","true","74","-13941.999999999993","24","true","74","-31937.559999999994","53","true","74","-35219.99999999999","32","true","74","0","13","true"
"75","6281.699999999997","42.5","true","75","-23646.51999999999","24","true","75","-31159.55999999999","53","true","75","-36319.99999999999","32","true","75","0","13","true"
"76","-2016.2999999999956","42.5","true","76","-24470.519999999993","24","true","76","4668.000000000007","53","true","76","8860.000000000007","32","true","76","0","13","true"
"77","13113","42.5","true","77","-25902.51999999999","24","true","77","-6719.999999999993","53","true","77","-2527.9999999999927","32","true","77","0","13","true"
"78","16434","42.5","true","78","-11623.999999999993","24","true","78","-23411.999999999993","53","true","78","-19219.999999999993","32","true","78","0","13","true"
"79","10572","42.5","true","79","-29878","24","true","79","-28719.999999999993","53","true","79","-24527.999999999993","32","true","79","0","13","true"
"80","5856","42.5","true","80","-30824.51999999999","24","true","80","-25691.999999999993","53","true","80","-21499.999999999993","32","true","80","0","13","true"
"81","-3792.2999999999884","42.5","true","81","25576.000000000007","24","true","81","-34105.56","53","true","81","-31753.999999999993","32","true","81","0","13","true"
"82","8809.5","42.5","true","82","-19393.999999999993","24","true","82","-22827.99999999999","53","true","82","-18635.99999999999","32","true","82","0","13","true"
"83","1810.2000000000044","42.5","true","83","-28110.51999999999","24","true","83","-32417.559999999994","53","true","83","-35699.99999999999","32","true","83","0","13","true"
"84","743.7000000000044","42.5","true","84","-13941.999999999993","24","true","84","-31937.559999999994","53","true","84","-35219.99999999999","32","true","84","0","13","true"
"85","6281.699999999997","42.5","true","85","-23646.51999999999","24","true","85","-31159.55999999999","53","true","85","-36319.99999999999","32","true","85","0","13","true"
"86","-2016.2999999999956","42.5","true","86","-24470.519999999993","24","true","86","4668.000000000007","53","true","86","8860.000000000007","32","true","86","0","13","true"
"87","13113","42.5","true","87","-25902.51999999999","24","true","87","-6719.999999999993","53","true","87","-2527.9999999999927","32","true","87","0","13","true"
"88","16434","42.5","true","88","-11623.999999999993","24","true","88","-23411.999999999993","53","true","88","-19219.999999999993","32","true","88","0","13","true"
"89","10572","42.5","true","89","-29878","24","true","89","-28719.999999999993","53","true","89","-24527.999999999993","32","true","89","0","13","true"
