"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"07/02/2024 12:12:50:740 -0500"

"MODEL SETTINGS"
"interest","energy_value","capacity_s","climate_model","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","ptc_w","soybeans_area","sun_hrs","capacity_w","min_aq_thickness","wheat_area","nyear_s","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","45","250","""RCP8.5""","500","1100","1","30","4","1","90","""GCM""","200","0.03","0","8","2","30","125","25","8","1350","125","42","1","30","0.03"

"""Crop Production"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","0","276","true","""Corn""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Corn""","true","0","1","42.5","89"
"""Wheat""","true","0","1","24","89"
"""Soybeans""","true","0","1","53","89"
"""SG""","true","0","1","32","89"

"""Corn""",,,,"""Wheat""",,,,"""Soybeans""",,,,"""SG"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"54","86.05","42.5","true","54","65.17","24","true","54","0","53","true","54","89.67","32","true"
"55","37.21","42.5","true","55","34.91","24","true","55","0","53","true","55","28.38","32","true"
"56","50.83","42.5","true","56","33.72","24","true","56","0","53","true","56","40.93","32","true"
"57","38.97","42.5","true","57","22.92","24","true","57","0","53","true","57","29.7","32","true"
"58","35.44","42.5","true","58","34.15","24","true","58","0","53","true","58","30.8","32","true"
"59","47.24","42.5","true","59","35.81","24","true","59","0","53","true","59","40.97","32","true"
"60","37.69","42.5","true","60","27.02","24","true","60","0","53","true","60","29.44","32","true"
"61","39.94","42.5","true","61","25.92","24","true","61","0","53","true","61","29.13","32","true"
"62","32.22","42.5","true","62","25.61","24","true","62","0","53","true","62","30.5","32","true"
"63","35.59","42.5","true","63","25.95","24","true","63","0","53","true","63","32.69","32","true"
"64","40.9","42.5","true","64","27.62","24","true","64","0","53","true","64","36.34","32","true"
"65","32.04","42.5","true","65","28.82","24","true","65","0","53","true","65","30.37","32","true"
"66","37.1","42.5","true","66","26.14","24","true","66","0","53","true","66","29.49","32","true"
"67","24.72","42.5","true","67","31.25","24","true","67","0","53","true","67","18.45","32","true"
"68","41.49","42.5","true","68","19.29","24","true","68","0","53","true","68","32.72","32","true"
"69","24.18","42.5","true","69","30.66","24","true","69","0","53","true","69","24.58","32","true"
"70","28.15","42.5","true","70","27.63","24","true","70","0","53","true","70","27.13","32","true"
"71","29.39","42.5","true","71","29.77","24","true","71","0","53","true","71","26.01","32","true"
"72","27.62","42.5","true","72","27.54","24","true","72","0","53","true","72","24.93","32","true"
"73","30.73","42.5","true","73","33.47","24","true","73","0","53","true","73","27.75","32","true"
"74","37","42.5","true","74","26.47","24","true","74","0","53","true","74","32.24","32","true"
"75","28.2","42.5","true","75","28.32","24","true","75","0","53","true","75","26.69","32","true"
"76","29.78","42.5","true","76","26.28","24","true","76","0","53","true","76","26.12","32","true"
"77","27.17","42.5","true","77","28.21","24","true","77","0","53","true","77","26.44","32","true"
"78","25.24","42.5","true","78","34.52","24","true","78","0","53","true","78","22.78","32","true"
"79","22.25","42.5","true","79","37.94","24","true","79","0","53","true","79","27.29","32","true"
"80","25.82","42.5","true","80","23.5","24","true","80","0","53","true","80","24.93","32","true"
"81","26.89","42.5","true","81","22.34","24","true","81","0","53","true","81","28.99","32","true"
"82","20.39","42.5","true","82","20.99","24","true","82","0","53","true","82","23.83","32","true"
"83","17.91","42.5","true","83","30.36","24","true","83","0","53","true","83","24.5","32","true"
"84","53.11","42.5","true","84","60.05","24","true","84","0","53","true","84","69.05","32","true"
"85","26.82","42.5","true","85","58.27","24","true","85","0","53","true","85","60.25","32","true"
"86","29.78","42.5","true","86","57.57","24","true","86","0","53","true","86","65.44","32","true"
"87","31.46","42.5","true","87","57.1","24","true","87","0","53","true","87","60.95","32","true"
"88","36.56","42.5","true","88","58.47","24","true","88","0","53","true","88","65.53","32","true"
"89","30.32","42.5","true","89","56.11","24","true","89","0","53","true","89","56.5","32","true"
