"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"07/02/2024 13:34:12:326 -0500"

"MODEL SETTINGS"
"interest","energy_value","capacity_s","climate_model","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","ptc_w","soybeans_area","sun_hrs","capacity_w","min_aq_thickness","wheat_area","nyear_s","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","38","250","""RCP4.5""","150","1100","1","30","4","1","90","""GCM""","200","0.03","200","6","2","30","200","25","8","1350","200","25","1","30","0.03"

"""Groundwater Level"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","0","220","true","""GW level   ""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""GW level   ""","true","0","1","94","89"
"""Min Aq""","true","2","1","14","89"
"""Min+30""","true","2","1","5","89"

"""GW level   """,,,,"""Min Aq""",,,,"""Min+30"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"68","53.170229126666484","94","true","68","30","14","true","68","60","5","true"
"69","54.33778312666648","94","true","69","30","14","true","69","60","5","true"
"70","55.505337126666475","94","true","70","30","14","true","70","60","5","true"
"71","56.67289112666647","94","true","71","30","14","true","71","60","5","true"
"72","57.84044512666647","94","true","72","30","14","true","72","60","5","true"
"73","59.00799912666646","94","true","73","30","14","true","73","60","5","true"
"74","60.17555312666646","94","true","74","30","14","true","74","60","5","true"
"75","61.34310712666645","94","true","75","30","14","true","75","60","5","true"
"76","57.41979783333312","94","true","76","30","14","true","76","60","5","true"
"77","54.17335593999979","94","true","77","30","14","true","77","60","5","true"
"78","50.54335585333312","94","true","78","30","14","true","78","60","5","true"
"79","46.79439119333311","94","true","79","30","14","true","79","60","5","true"
"80","42.92646195999978","94","true","80","30","14","true","80","60","5","true"
"81","38.86777918666644","94","true","81","30","14","true","81","60","5","true"
"82","34.665518479999776","94","true","82","30","14","true","82","60","5","true"
"83","30.28891313999977","94","true","83","30","14","true","83","60","5","true"
"84","31.45646713999977","94","true","84","30","14","true","84","60","5","true"
"85","32.62402113999977","94","true","85","30","14","true","85","60","5","true"
"86","33.791575139999765","94","true","86","30","14","true","86","60","5","true"
"87","34.95912913999976","94","true","87","30","14","true","87","60","5","true"
"88","36.126683139999756","94","true","88","30","14","true","88","60","5","true"
"89","37.29423713999975","94","true","89","30","14","true","89","60","5","true"
