"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"07/02/2024 12:04:56:686 -0500"

"MODEL SETTINGS"
"interest","energy_value","capacity_s","climate_model","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","ptc_w","soybeans_area","sun_hrs","capacity_w","min_aq_thickness","wheat_area","nyear_s","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","38","250","""RCP8.5""","500","1100","1","30","4","1","90","""GCM""","200","0.03","0","6","2","30","125","25","8","1350","125","25","1","30","0.03"

"""Total Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","-820000","696000","true","""Crop""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Crop""","true","0","1","54","89"
"""Energy     ""","true","0","1","25","89"
"""All""","true","0","1","0","89"
"""US$0""","true","2","1","13","89"

"""Crop""",,,,"""Energy     """,,,,"""All""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"52","-285018.7375","54","true","52","-281831.7298652544","25","true","52","-566850.4673652544","0","true","52","0","13","true"
"53","-220986.06250000006","54","true","53","-289380.68178719166","25","true","53","-510366.74428719166","0","true","53","0","13","true"
"54","-292521.3875","54","true","54","-296854.14418990957","25","true","54","-589375.5316899095","0","true","54","0","13","true"
"55","-24834.044875000043","54","true","55","-304252.8719686004","25","true","55","-329086.91684360045","0","true","55","0","13","true"
"56","-31014.200750000018","54","true","56","-350297.6124695042","25","true","56","-381311.81321950426","0","true","56","0","13","true"
"57","-13493.773624999976","54","true","57","-357549.105565399","25","true","57","-371042.87919039896","0","true","57","0","13","true"
"58","-48498.81849999998","54","true","58","-364728.083730335","25","true","58","-413226.902230335","0","true","58","0","13","true"
"59","-69134.900875","54","true","59","-371835.27211362147","25","true","59","-440970.17298862146","0","true","59","0","13","true"
"60","-77762.3355","54","true","60","-378871.3886130751","25","true","60","-456633.72411307506","0","true","60","0","13","true"
"61","-84420.93699999999","54","true","61","576438.430505481","25","true","61","492017.49350548093","0","true","61","0","13","true"
"62","-82171.50249999999","54","true","62","-19498.82302016366","25","true","62","-101670.32552016365","0","true","62","0","13","true"
"63","-109979.62499999999","54","true","63","-20989.02401055189","25","true","63","-130968.64901055188","0","true","63","0","13","true"
"64","-85098.37499999999","54","true","64","-22464.3229910362","25","true","64","-107562.69799103618","0","true","64","0","13","true"
"65","-98515.525","54","true","65","-23924.86898171567","25","true","65","-122440.39398171566","0","true","65","0","13","true"
"66","-83641.4","54","true","66","-25370.80951248837","25","true","66","-109012.20951248836","0","true","66","0","13","true"
"67","-96427.35250000001","54","true","67","-175410.29063795332","25","true","67","-271837.6431379533","0","true","67","0","13","true"
"68","-76692.76249999998","54","true","68","-176827.45695216363","25","true","68","-253520.2194521636","0","true","68","0","13","true"
"69","-109593.31","54","true","69","-178230.45160323186","25","true","69","-287823.7616032319","0","true","69","0","13","true"
"70","-98604.44999999998","54","true","70","-179619.4163077894","25","true","70","-278223.8663077894","0","true","70","0","13","true"
"71","-121892.52499999998","54","true","71","-280212.0913653013","25","true","71","-402104.6163653013","0","true","71","0","13","true"
"72","-95840.51249999997","54","true","72","-288164.4396722382","25","true","72","-384004.95217223815","0","true","72","0","13","true"
"73","-98453.76249999998","54","true","73","-296037.2644961057","25","true","73","-394491.02699610573","0","true","73","0","13","true"
"74","-105034.42499999999","54","true","74","-303831.3610717345","25","true","74","-408865.78607173456","0","true","74","0","13","true"
"75","-98067.57499999998","54","true","75","-311547.516681607","25","true","75","-409615.091681607","0","true","75","0","13","true"
"76","-101757.44999999998","54","true","76","-243487.09779377477","25","true","76","-345244.54779377475","0","true","76","0","13","true"
"77","-117819.91249999998","54","true","77","-251419.49603642692","25","true","77","-369239.40853642684","0","true","77","0","13","true"
"78","-98021.49999999999","54","true","78","-259272.57029665253","25","true","78","-357294.0702966525","0","true","78","0","13","true"
"79","-113823.625","54","true","79","-267047.1138142758","25","true","79","-380870.7388142758","0","true","79","0","13","true"
"80","-101466.9625","54","true","80","-274743.9118967229","25","true","80","-376210.8743967229","0","true","80","0","13","true"
"81","-116998.94999999998","54","true","81","-321083.74199834553","25","true","81","-438082.69199834554","0","true","81","0","13","true"
"82","-127531.25999999998","54","true","82","-328627.37379895203","25","true","82","-456158.633798952","0","true","82","0","13","true"
"83","-121337.92499999999","54","true","83","-336095.56928155234","25","true","83","-457433.4942815523","0","true","83","0","13","true"
"84","-340750.75000000006","54","true","84","-343489.0828093266","25","true","84","-684239.8328093267","0","true","84","0","13","true"
"85","-364796.86250000005","54","true","85","-350808.6612018232","25","true","85","-715605.5237018232","0","true","85","0","13","true"
"86","-345379.9625","54","true","86","-358055.0438103948","25","true","86","-703435.0063103948","0","true","86","0","13","true"
"87","-380317.05000000005","54","true","87","-365228.9625928807","25","true","87","-745546.0125928808","0","true","87","0","13","true"
"88","-384546.4","54","true","88","-372331.1421875418","25","true","88","-756877.5421875418","0","true","88","0","13","true"
"89","-416209.30000000005","54","true","89","-379362.2999862563","25","true","89","-795571.5999862563","0","true","89","0","13","true"
