"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"07/02/2024 12:01:05:917 -0500"

"MODEL SETTINGS"
"interest","energy_value","capacity_s","climate_model","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","ptc_w","soybeans_area","sun_hrs","capacity_w","min_aq_thickness","wheat_area","nyear_s","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","45","250","""RCP8.5""","150","1100","1","30","4","1","90","""GCM""","200","0.03","200","6","2","30","200","25","8","1350","200","42","1","30","0.03"

"""Total Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","-330000","1490000","true","""Crop""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Crop""","true","0","1","54","89"
"""Energy     ""","true","0","1","25","89"
"""All""","true","0","1","0","89"
"""US$0""","true","2","1","13","89"

"""Crop""",,,,"""Energy     """,,,,"""All""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"51","-58025.050099999986","54","true","51","346259.33976573637","25","true","51","288234.2896657364","0","true","51","0","13","true"
"52","-46673.87259999996","54","true","52","332429.4771474891","25","true","52","285755.60454748914","0","true","52","0","13","true"
"53","-69986.30239999999","54","true","53","318737.91315542447","25","true","53","248751.61075542442","0","true","53","0","13","true"
"54","-80910.34199999998","54","true","54","305183.26480328024","25","true","54","224272.92280328023","0","true","54","0","13","true"
"55","-110122.03999999998","54","true","55","291764.16293465777","25","true","55","181642.1229346578","0","true","55","0","13","true"
"56","-69935.75999999997","54","true","56","239759.25208472114","25","true","56","169823.4920847212","0","true","56","0","13","true"
"57","-84797.58499999998","54","true","57","226607.19034328414","25","true","57","141809.60534328417","0","true","57","0","13","true"
"58","-54391.97339999998","54","true","58","213586.6492192615","25","true","58","159194.67581926152","0","true","58","0","13","true"
"59","-66109.45999999996","54","true","59","200696.31350647894","25","true","59","134586.85350647895","0","true","59","0","13","true"
"60","-116110.43999999997","54","true","60","187934.88115082448","25","true","60","71824.44115082452","0","true","60","0","13","true"
"61","-98825.85439999997","54","true","61","1298659.5849252506","25","true","61","1199833.7305252508","0","true","61","0","13","true"
"62","-87395.44999999998","54","true","62","702445.0478554084","25","true","62","615049.5978554084","0","true","62","0","13","true"
"63","-97288.21999999997","54","true","63","700680.3361562644","25","true","63","603392.1161562646","0","true","63","0","13","true"
"64","-91311.95999999996","54","true","64","698933.2715741119","25","true","64","607621.3115741119","0","true","64","0","13","true"
"65","-95189.91999999998","54","true","65","697203.677637781","25","true","65","602013.7576377811","0","true","65","0","13","true"
"66","-83220.70999999998","54","true","66","695491.3796408133","25","true","66","612270.6696408133","0","true","66","0","13","true"
"67","-97226.13199999998","54","true","67","545188.2046238154","25","true","67","447962.07262381533","0","true","67","0","13","true"
"68","-75113.11499999999","54","true","68","543509.9813569874","25","true","68","468396.86635698733","0","true","68","0","13","true"
"69","-84640.90609999998","54","true","69","541848.5403228276","25","true","69","457207.6342228277","0","true","69","0","13","true"
"70","-89236.20499999997","54","true","70","540203.7136990095","25","true","70","450967.5086990095","0","true","70","0","13","true"
"71","-99488.16999999998","54","true","71","397029.41534142965","25","true","71","297541.24534142966","0","true","71","0","13","true"
"72","-101830.39999999998","54","true","72","382304.65196742537","25","true","72","280474.25196742534","0","true","72","0","13","true"
"73","-104944.62499999997","54","true","73","367727.1362271613","25","true","73","262782.51122716133","0","true","73","0","13","true"
"74","-155765.77999999997","54","true","74","353295.39564429974","25","true","74","197529.6156442998","0","true","74","0","13","true"
"75","-138639.52","54","true","75","339007.97246726695","25","true","75","200368.452467267","0","true","75","0","13","true"
"76","-162440.255","54","true","76","407374.8335844327","25","true","76","244934.57858443275","0","true","76","0","13","true"
"77","-143894.60499999998","54","true","77","392933.81602799846","25","true","77","249039.2110279985","0","true","77","0","13","true"
"78","-162881.01","54","true","78","378637.2086471287","25","true","78","215756.19864712877","0","true","78","0","13","true"
"79","-192533.53999999998","54","true","79","364483.5673400677","25","true","79","171950.02734006773","0","true","79","0","13","true"
"80","-135794.455","54","true","80","350471.46244607714","25","true","80","214677.0074460772","0","true","80","0","13","true"
"81","-141180.85","54","true","81","297879.47860102635","25","true","81","156698.62860102637","0","true","81","0","13","true"
"82","-15099.19909999999","54","true","82","284146.2145944262","25","true","82","269047.0154944262","0","true","82","0","13","true"
"83","-20189.156499999965","54","true","83","270550.2832278921","25","true","83","250361.12672789217","0","true","83","0","13","true"
"84","-37455.88659999999","54","true","84","257090.31117502323","25","true","84","219634.42457502324","0","true","84","0","13","true"
"85","-40523.465999999986","54","true","85","243764.93884268333","25","true","85","203241.47284268335","0","true","85","0","13","true"
"86","-61714.93619999999","54","true","86","230572.82023366645","25","true","86","168857.8840336665","0","true","86","0","13","true"
"87","-80314.01619999998","54","true","87","217512.62281074","25","true","87","137198.60661074","0","true","87","0","13","true"
"88","-88505.19909999997","54","true","88","204583.02736204283","25","true","88","116077.82826204285","0","true","88","0","13","true"
"89","-99033.64619999999","54","true","89","191782.72786783247","25","true","89","92749.0816678325","0","true","89","0","13","true"
