"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"07/02/2024 12:01:05:913 -0500"

"MODEL SETTINGS"
"interest","energy_value","capacity_s","climate_model","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","ptc_w","soybeans_area","sun_hrs","capacity_w","min_aq_thickness","wheat_area","nyear_s","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","45","250","""RCP8.5""","150","1100","1","30","4","1","90","""GCM""","200","0.03","200","6","2","30","200","25","8","1350","200","42","1","30","0.03"

"""Crop Production"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","0","276","true","""Corn""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Corn""","true","0","1","42.5","89"
"""Wheat""","true","0","1","24","89"
"""Soybeans""","true","0","1","53","89"
"""SG""","true","0","1","32","89"

"""Corn""",,,,"""Wheat""",,,,"""Soybeans""",,,,"""SG"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"79","44","42.5","true","79","61.25","24","true","79","59.32","53","true","79","67.92","32","true"
"80","47.65","42.5","true","80","60.55","24","true","80","54.97","53","true","80","69.48","32","true"
"81","56.66","42.5","true","81","58.76","24","true","81","55.78","53","true","81","72.43","32","true"
"82","20.39","42.5","true","82","20.99","24","true","82","3.34","53","true","82","23.83","32","true"
"83","17.91","42.5","true","83","30.36","24","true","83","3.78","53","true","83","24.5","32","true"
"84","31.71","42.5","true","84","27.8","24","true","84","5.44","53","true","84","31.42","32","true"
"85","11.34","42.5","true","85","21.63","24","true","85","2.02","53","true","85","18.28","32","true"
"86","12.43","42.5","true","86","23.87","24","true","86","3.34","53","true","86","15.32","32","true"
"87","15.65","42.5","true","87","26.25","24","true","87","4.02","53","true","87","19.25","32","true"
"88","12.91","42.5","true","88","20.91","24","true","88","5.76","53","true","88","22.21","32","true"
"89","13.83","42.5","true","89","29.76","24","true","89","3.53","53","true","89","19.93","32","true"
