"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"07/02/2024 13:31:41:812 -0500"

"MODEL SETTINGS"
"interest","energy_value","capacity_s","climate_model","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","ptc_w","soybeans_area","sun_hrs","capacity_w","min_aq_thickness","wheat_area","nyear_s","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","45","250","""RCP4.5""","150","1100","1","30","4","1","90","""GCM""","200","0.03","200","6","2","30","200","25","8","1350","200","42","1","30","0.03"

"""Total Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","-160000","1490000","true","""Crop""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Crop""","true","0","1","54","89"
"""Energy     ""","true","0","1","25","89"
"""All""","true","0","1","0","89"
"""US$0""","true","2","1","13","89"

"""Crop""",,,,"""Energy     """,,,,"""All""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"50","39804.135300000016","54","true","50","277275.1504281799","25","true","50","317079.2857281799","0","true","50","0","13","true"
"51","20736.045800000014","54","true","51","346259.33976573637","25","true","51","366995.38556573633","0","true","51","0","13","true"
"52","6758.382599999997","54","true","52","332429.4771474891","25","true","52","339187.8597474891","0","true","52","0","13","true"
"53","-34898.8703","54","true","53","318737.91315542447","25","true","53","283839.04285542446","0","true","53","0","13","true"
"54","-46786.045999999966","54","true","54","305183.26480328024","25","true","54","258397.21880328032","0","true","54","0","13","true"
"55","-58422.80239999997","54","true","55","291764.16293465777","25","true","55","233341.36053465784","0","true","55","0","13","true"
"56","-73369.12999999998","54","true","56","239759.25208472114","25","true","56","166390.12208472117","0","true","56","0","13","true"
"57","-72275.01999999999","54","true","57","226607.19034328414","25","true","57","154332.17034328415","0","true","57","0","13","true"
"58","-94579.17359999998","54","true","58","213586.6492192615","25","true","58","119007.47561926155","0","true","58","0","13","true"
"59","-75998.34499999997","54","true","59","200696.31350647894","25","true","59","124697.96850647894","0","true","59","0","13","true"
"60","-41532.51999999997","54","true","60","187934.88115082448","25","true","60","146402.3611508245","0","true","60","0","13","true"
"61","-77368.59819999996","54","true","61","1298659.5849252506","25","true","61","1221290.9867252505","0","true","61","0","13","true"
"62","-66835.79999999997","54","true","62","702445.0478554084","25","true","62","635609.2478554085","0","true","62","0","13","true"
"63","-72798.53499999997","54","true","63","700680.3361562644","25","true","63","627881.8011562644","0","true","63","0","13","true"
"64","-64703.19999999997","54","true","64","698933.2715741119","25","true","64","634230.0715741119","0","true","64","0","13","true"
"65","-78558.88479999997","54","true","65","697203.677637781","25","true","65","618644.7928377811","0","true","65","0","13","true"
"66","-16350.599999999984","54","true","66","695491.3796408133","25","true","66","679140.7796408134","0","true","66","0","13","true"
"67","-86362.88719999997","54","true","67","545188.2046238154","25","true","67","458825.3174238154","0","true","67","0","13","true"
"68","-89508.97659999997","54","true","68","543509.9813569874","25","true","68","454001.0047569874","0","true","68","0","13","true"
"69","-98279.31999999998","54","true","69","541848.5403228276","25","true","69","443569.22032282763","0","true","69","0","13","true"
"70","-59845.92099999999","54","true","70","540203.7136990095","25","true","70","480357.7926990095","0","true","70","0","13","true"
"71","-58782.91999999997","54","true","71","397029.41534142965","25","true","71","338246.4953414296","0","true","71","0","13","true"
"72","-58380.66499999998","54","true","72","382304.65196742537","25","true","72","323923.9869674254","0","true","72","0","13","true"
"73","-30811.419999999984","54","true","73","367727.1362271613","25","true","73","336915.7162271613","0","true","73","0","13","true"
"74","-49301.51999999997","54","true","74","353295.39564429974","25","true","74","303993.87564429984","0","true","74","0","13","true"
"75","-69813.67999999996","54","true","75","339007.97246726695","25","true","75","269194.29246726696","0","true","75","0","13","true"
"76","-54884.62000000001","54","true","76","407374.8335844327","25","true","76","352490.2135844327","0","true","76","0","13","true"
"77","-33262.17499999996","54","true","77","392933.81602799846","25","true","77","359671.64102799847","0","true","77","0","13","true"
"78","-72938.00999999998","54","true","78","378637.2086471287","25","true","78","305699.1986471287","0","true","78","0","13","true"
"79","-117990","54","true","79","364483.5673400677","25","true","79","246493.5673400677","0","true","79","0","13","true"
"80","-66020.78000000001","54","true","80","350471.46244607714","25","true","80","284450.6824460771","0","true","80","0","13","true"
"81","-122246.56000000001","54","true","81","297879.47860102635","25","true","81","175632.91860102635","0","true","81","0","13","true"
"82","-59707.93999999996","54","true","82","284146.2145944262","25","true","82","224438.27459442627","0","true","82","0","13","true"
"83","-78873.97999999997","54","true","83","270550.2832278921","25","true","83","191676.30322789217","0","true","83","0","13","true"
"84","35509.50760000004","54","true","84","257090.31117502323","25","true","84","292599.8187750233","0","true","84","0","13","true"
"85","49311.91400000001","54","true","85","243764.93884268333","25","true","85","293076.8528426834","0","true","85","0","13","true"
"86","22734.17630000003","54","true","86","230572.82023366645","25","true","86","253306.99653366648","0","true","86","0","13","true"
"87","-15755.806499999988","54","true","87","217512.62281074","25","true","87","201756.81631074002","0","true","87","0","13","true"
"88","-38581.234699999986","54","true","88","204583.02736204283","25","true","88","166001.7926620429","0","true","88","0","13","true"
"89","-13796.854399999975","54","true","89","191782.72786783247","25","true","89","177985.87346783248","0","true","89","0","13","true"
