"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"07/02/2024 13:31:41:808 -0500"

"MODEL SETTINGS"
"interest","energy_value","capacity_s","climate_model","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","ptc_w","soybeans_area","sun_hrs","capacity_w","min_aq_thickness","wheat_area","nyear_s","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","45","250","""RCP4.5""","150","1100","1","30","4","1","90","""GCM""","200","0.03","200","6","2","30","200","25","8","1350","200","42","1","30","0.03"

"""Crop Groundwater Irrigation"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","0","36.3","true","""Corn""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Corn""","true","0","1","42.5","89"
"""Wheat""","true","0","1","24","89"
"""Soybeans""","true","0","1","53","89"
"""SG""","true","0","1","32","89"

"""Corn""",,,,"""Wheat""",,,,"""Soybeans""",,,,"""SG"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"21","14","42.5","true","21","12","24","true","21","24.2","53","true","21","17","32","true"
"22","13.4","42.5","true","22","13.1","24","true","22","19.9","53","true","22","14.9","32","true"
"23","12.9","42.5","true","23","11.3","24","true","23","21.2","53","true","23","14.9","32","true"
"24","12.6","42.5","true","24","12.9","24","true","24","19.8","53","true","24","13.9","32","true"
"25","15.3","42.5","true","25","13.6","24","true","25","22.9","53","true","25","16.9","32","true"
"26","15.3","42.5","true","26","12.6","24","true","26","23.5","53","true","26","17.2","32","true"
"27","14.3","42.5","true","27","12.1","24","true","27","21.7","53","true","27","15.8","32","true"
"28","15","42.5","true","28","13.2","24","true","28","23","53","true","28","15.5","32","true"
"29","14.9","42.5","true","29","11.4","24","true","29","23.3","53","true","29","16.7","32","true"
"30","14.2","42.5","true","30","13.1","24","true","30","22.8","53","true","30","16.3","32","true"
"31","15.8","42.5","true","31","14.4","24","true","31","22.8","53","true","31","15.6","32","true"
"32","13.9","42.5","true","32","12.6","24","true","32","21.9","53","true","32","15.7","32","true"
"33","13.2","42.5","true","33","12.2","24","true","33","21.2","53","true","33","14.7","32","true"
"34","15.2","42.5","true","34","11.1","24","true","34","24.7","53","true","34","17.1","32","true"
"35","13","42.5","true","35","11.4","24","true","35","21.3","53","true","35","15.1","32","true"
"36","13.6","42.5","true","36","11.5","24","true","36","21.8","53","true","36","15.4","32","true"
"37","13.6","42.5","true","37","11.6","24","true","37","20.8","53","true","37","15.3","32","true"
"38","13.9","42.5","true","38","15.2","24","true","38","23.2","53","true","38","16","32","true"
"39","16.9","42.5","true","39","14.3","24","true","39","26.9","53","true","39","18.5","32","true"
"40","14.4","42.5","true","40","13.4","24","true","40","23.1","53","true","40","15.9","32","true"
"41","14.1","42.5","true","41","13.5","24","true","41","22.1","53","true","41","15.4","32","true"
"42","14.7","42.5","true","42","12.7","24","true","42","23.4","53","true","42","16.5","32","true"
"43","14.6","42.5","true","43","12.7","24","true","43","21.8","53","true","43","16.1","32","true"
"44","13.7","42.5","true","44","14.4","24","true","44","22.2","53","true","44","15.2","32","true"
"45","14.4","42.5","true","45","12.8","24","true","45","22.6","53","true","45","16.1","32","true"
"46","12.7","42.5","true","46","12.9","24","true","46","21.9","53","true","46","16.3","32","true"
"47","0","42.5","true","47","0","24","true","47","0","53","true","47","0","32","true"
"48","0","42.5","true","48","0","24","true","48","0","53","true","48","0","32","true"
"49","0","42.5","true","49","0","24","true","49","0","53","true","49","0","32","true"
"50","0","42.5","true","50","0","24","true","50","0","53","true","50","0","32","true"
"51","0","42.5","true","51","0","24","true","51","0","53","true","51","0","32","true"
"52","0","42.5","true","52","0","24","true","52","0","53","true","52","0","32","true"
"53","0","42.5","true","53","0","24","true","53","0","53","true","53","0","32","true"
"54","0","42.5","true","54","0","24","true","54","0","53","true","54","0","32","true"
"55","0","42.5","true","55","0","24","true","55","0","53","true","55","0","32","true"
"56","0","42.5","true","56","0","24","true","56","0","53","true","56","0","32","true"
"57","0","42.5","true","57","0","24","true","57","0","53","true","57","0","32","true"
"58","0","42.5","true","58","0","24","true","58","0","53","true","58","0","32","true"
"59","0","42.5","true","59","0","24","true","59","0","53","true","59","0","32","true"
"60","0","42.5","true","60","0","24","true","60","0","53","true","60","0","32","true"
"61","0","42.5","true","61","0","24","true","61","0","53","true","61","0","32","true"
"62","0","42.5","true","62","0","24","true","62","0","53","true","62","0","32","true"
"63","0","42.5","true","63","0","24","true","63","0","53","true","63","0","32","true"
"64","0","42.5","true","64","0","24","true","64","0","53","true","64","0","32","true"
"65","0","42.5","true","65","0","24","true","65","0","53","true","65","0","32","true"
"66","0","42.5","true","66","0","24","true","66","0","53","true","66","0","32","true"
"67","0","42.5","true","67","0","24","true","67","0","53","true","67","0","32","true"
"68","0","42.5","true","68","0","24","true","68","0","53","true","68","0","32","true"
"69","0","42.5","true","69","0","24","true","69","0","53","true","69","0","32","true"
"70","0","42.5","true","70","0","24","true","70","0","53","true","70","0","32","true"
"71","0","42.5","true","71","0","24","true","71","0","53","true","71","0","32","true"
"72","0","42.5","true","72","0","24","true","72","0","53","true","72","0","32","true"
"73","0","42.5","true","73","0","24","true","73","0","53","true","73","0","32","true"
"74","0","42.5","true","74","0","24","true","74","0","53","true","74","0","32","true"
"75","0","42.5","true","75","0","24","true","75","0","53","true","75","0","32","true"
"76","14.2","42.5","true","76","13","24","true","76","23.1","53","true","76","15.3","32","true"
"77","10.8","42.5","true","77","12.3","24","true","77","20.2","53","true","77","13.2","32","true"
"78","12.1","42.5","true","78","12.9","24","true","78","22","53","true","78","14.5","32","true"
"79","13.1","42.5","true","79","11.4","24","true","79","22.6","53","true","79","16.1","32","true"
"80","13.3","42.5","true","80","13.2","24","true","80","22.5","53","true","80","15.7","32","true"
"81","14","42.5","true","81","13.6","24","true","81","23.9","53","true","81","15.7","32","true"
"82","15.4","42.5","true","82","13.9","24","true","82","23.7","53","true","82","16.3","32","true"
"83","15.3","42.5","true","83","14.2","24","true","83","24.8","53","true","83","17.1","32","true"
"84","0","42.5","true","84","0","24","true","84","0","53","true","84","0","32","true"
"85","0","42.5","true","85","0","24","true","85","0","53","true","85","0","32","true"
"86","0","42.5","true","86","0","24","true","86","0","53","true","86","0","32","true"
"87","0","42.5","true","87","0","24","true","87","0","53","true","87","0","32","true"
"88","0","42.5","true","88","0","24","true","88","0","53","true","88","0","32","true"
"89","0","42.5","true","89","0","24","true","89","0","53","true","89","0","32","true"
