"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"07/02/2024 14:48:09:536 -0500"

"MODEL SETTINGS"
"interest","energy_value","capacity_s","climate_model","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","ptc_w","soybeans_area","sun_hrs","capacity_w","min_aq_thickness","wheat_area","nyear_s","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","45","250","""RCP4.5""","500","1100","1","30","4","1","90","""Repeat Historical""","200","0.03","0","6","2","30","125","25","8","1350","125","42","1","30","0.03"

"""Total Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","-220000","1490000","true","""Crop""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Crop""","true","0","1","54","89"
"""Energy     ""","true","0","1","25","89"
"""All""","true","0","1","0","89"
"""US$0""","true","2","1","13","89"

"""Crop""",,,,"""Energy     """,,,,"""All""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"12","-66741.24999999999","54","true","12","399178.45905540837","25","true","12","332437.20905540837","0","true","12","0","13","true"
"13","78852.49999999996","54","true","13","384432.20524426433","25","true","13","463284.7052442643","0","true","13","0","13","true"
"14","33356.249999999956","54","true","14","369833.41397123184","25","true","14","403189.6639712318","0","true","14","0","13","true"
"15","207494.99999999994","54","true","15","355380.6106109298","25","true","15","562875.6106109298","0","true","15","0","13","true"
"16","59144.999999999956","54","true","16","341072.33528423065","25","true","16","400217.3352842306","0","true","16","0","13","true"
"17","-18105.000000000095","54","true","17","326907.1427107984","25","true","17","308802.1427107983","0","true","17","0","13","true"
"18","-42431.24999999993","54","true","18","312883.60206310067","25","true","18","270452.3520631007","0","true","18","0","13","true"
"19","-129656.24999999993","54","true","19","299000.2968218799","25","true","19","169344.04682187998","0","true","19","0","13","true"
"20","-111436.24999999997","54","true","20","285255.8246330712","25","true","20","173819.57463307123","0","true","20","0","13","true"
"21","-14778.749999999869","54","true","21","271648.7971661505","25","true","21","256870.04716615065","0","true","21","0","13","true"
"22","-66741.24999999999","54","true","22","258177.8399738991","25","true","22","191436.58997389913","0","true","22","0","13","true"
"23","78852.49999999996","54","true","23","244841.59235357036","25","true","23","323694.0923535703","0","true","23","0","13","true"
"24","33356.249999999956","54","true","24","231638.70720944466","25","true","24","264994.9572094446","0","true","24","0","13","true"
"25","207494.99999999994","54","true","25","218567.85091676054","25","true","25","426062.8509167605","0","true","25","0","13","true"
"26","59144.999999999956","54","true","26","288139.11324943113","25","true","26","347284.1132494311","0","true","26","0","13","true"
"27","-18105.000000000095","54","true","27","274890.45289634704","25","true","27","256785.45289634692","0","true","27","0","13","true"
"28","-42431.24999999993","54","true","28","261774.27914679382","25","true","28","219343.02914679388","0","true","28","0","13","true"
"29","-129656.24999999993","54","true","29","248789.26713473594","25","true","29","119133.01713473602","0","true","29","0","13","true"
"30","-111436.24999999997","54","true","30","235934.1052427989","25","true","30","124497.85524279892","0","true","30","0","13","true"
"31","-14778.749999999869","54","true","31","1307846.0167763054","25","true","31","1293067.2667763056","0","true","31","0","13","true"
"32","-66741.24999999999","54","true","32","711539.6153879525","25","true","32","644798.3653879525","0","true","32","0","13","true"
"33","78852.49999999996","54","true","33","709683.9580134831","25","true","33","788536.4580134831","0","true","33","0","13","true"
"34","33356.249999999956","54","true","34","707846.8572127584","25","true","34","741203.1072127584","0","true","34","0","13","true"
"35","207494.99999999994","54","true","35","706028.127420041","25","true","35","913523.127420041","0","true","35","0","13","true"
"36","59144.999999999956","54","true","36","704227.5849252507","25","true","36","763372.5849252506","0","true","36","0","13","true"
"37","-18105.000000000095","54","true","37","553837.0478554084","25","true","37","535732.0478554083","0","true","37","0","13","true"
"38","-42431.24999999993","54","true","38","552072.3361562644","25","true","38","509641.0861562644","0","true","38","0","13","true"
"39","-129656.24999999993","54","true","39","550325.2715741119","25","true","39","420669.02157411195","0","true","39","0","13","true"
"40","-111436.24999999997","54","true","40","548595.677637781","25","true","40","437159.427637781","0","true","40","0","13","true"
"41","-14778.749999999869","54","true","41","405337.4596408134","25","true","41","390558.7096408135","0","true","41","0","13","true"
"42","-66741.24999999999","54","true","42","390529.61582381534","25","true","42","323788.36582381534","0","true","42","0","13","true"
"43","78852.49999999996","54","true","43","375869.8504449873","25","true","43","454722.35044498724","0","true","43","0","13","true"
"44","33356.249999999956","54","true","44","361356.68271994754","25","true","44","394712.9327199475","0","true","44","0","13","true"
"45","207494.99999999994","54","true","45","346988.64667215827","25","true","45","554483.6466721583","0","true","45","0","13","true"
"46","59144.999999999956","54","true","46","332764.2909848469","25","true","46","391909.2909848468","0","true","46","0","13","true"
"47","-18105.000000000095","54","true","47","318682.17885440844","25","true","47","300577.1788544083","0","true","47","0","13","true"
"48","-42431.24999999993","54","true","48","304740.88784527464","25","true","48","262309.6378452747","0","true","48","0","13","true"
"49","-129656.24999999993","54","true","49","290939.0097462321","25","true","49","161282.7597462322","0","true","49","0","13","true"
"50","-111436.24999999997","54","true","50","277275.1504281799","25","true","50","165838.9004281799","0","true","50","0","13","true"
"51","-14778.749999999869","54","true","51","346259.33976573637","25","true","51","331480.5897657365","0","true","51","0","13","true"
"52","-66741.24999999999","54","true","52","332429.4771474891","25","true","52","265688.2271474891","0","true","52","0","13","true"
"53","78852.49999999996","54","true","53","318737.91315542447","25","true","53","397590.4131554244","0","true","53","0","13","true"
"54","33356.249999999956","54","true","54","305183.26480328024","25","true","54","338539.5148032802","0","true","54","0","13","true"
"55","207494.99999999994","54","true","55","291764.16293465777","25","true","55","499259.1629346577","0","true","55","0","13","true"
"56","174877.3","54","true","56","239759.25208472114","25","true","56","414636.5520847211","0","true","56","0","13","true"
"57","89646.57499999998","54","true","57","226607.19034328414","25","true","57","316253.7653432841","0","true","57","0","13","true"
"58","55963.75","54","true","58","213586.6492192615","25","true","58","269550.3992192615","0","true","58","0","13","true"
"59","14325","54","true","59","200696.31350647894","25","true","59","215021.31350647894","0","true","59","0","13","true"
"60","9904.425000000007","54","true","60","187934.88115082448","25","true","60","197839.30615082447","0","true","60","0","13","true"
"61","83438.95000000003","54","true","61","1298659.5849252506","25","true","61","1382098.5349252506","0","true","61","0","13","true"
"62","13661.250000000007","54","true","62","702445.0478554084","25","true","62","716106.2978554084","0","true","62","0","13","true"
"63","31557.175000000007","54","true","63","700680.3361562644","25","true","63","732237.5111562645","0","true","63","0","13","true"
"64","8530.587500000009","54","true","64","698933.2715741119","25","true","64","707463.8590741119","0","true","64","0","13","true"
"65","-5942.574999999993","54","true","65","697203.677637781","25","true","65","691261.1026377811","0","true","65","0","13","true"
"66","-20295.07499999998","54","true","66","695491.3796408133","25","true","66","675196.3046408134","0","true","66","0","13","true"
"67","41234.675","54","true","67","545188.2046238154","25","true","67","586422.8796238154","0","true","67","0","13","true"
"68","55963.75","54","true","68","543509.9813569874","25","true","68","599473.7313569874","0","true","68","0","13","true"
"69","14325","54","true","69","541848.5403228276","25","true","69","556173.5403228276","0","true","69","0","13","true"
"70","-2847.8249999999935","54","true","70","540203.7136990095","25","true","70","537355.8886990095","0","true","70","0","13","true"
"71","-5093.499999999967","54","true","71","397029.41534142965","25","true","71","391935.91534142965","0","true","71","0","13","true"
"72","13661.250000000007","54","true","72","382304.65196742537","25","true","72","395965.90196742537","0","true","72","0","13","true"
"73","-20517.437499999993","54","true","73","367727.1362271613","25","true","73","347209.6987271613","0","true","73","0","13","true"
"74","-15810.862499999992","54","true","74","353295.39564429974","25","true","74","337484.53314429976","0","true","74","0","13","true"
"75","-5942.574999999993","54","true","75","339007.97246726695","25","true","75","333065.39746726694","0","true","75","0","13","true"
"76","-20295.07499999998","54","true","76","407374.8335844327","25","true","76","387079.7585844327","0","true","76","0","13","true"
"77","41234.675","54","true","77","392933.81602799846","25","true","77","434168.49102799845","0","true","77","0","13","true"
"78","55963.75","54","true","78","378637.2086471287","25","true","78","434600.9586471287","0","true","78","0","13","true"
"79","14325","54","true","79","364483.5673400677","25","true","79","378808.5673400677","0","true","79","0","13","true"
"80","-2847.8249999999935","54","true","80","350471.46244607714","25","true","80","347623.63744607713","0","true","80","0","13","true"
"81","-5093.499999999967","54","true","81","297879.47860102635","25","true","81","292785.97860102635","0","true","81","0","13","true"
"82","13661.250000000007","54","true","82","284146.2145944262","25","true","82","297807.4645944262","0","true","82","0","13","true"
"83","-20517.437499999993","54","true","83","270550.2832278921","25","true","83","250032.84572789213","0","true","83","0","13","true"
"84","-15810.862499999992","54","true","84","257090.31117502323","25","true","84","241279.44867502325","0","true","84","0","13","true"
"85","207494.99999999994","54","true","85","243764.93884268333","25","true","85","451259.9388426833","0","true","85","0","13","true"
"86","59144.999999999956","54","true","86","230572.82023366645","25","true","86","289717.8202336664","0","true","86","0","13","true"
"87","-18105.000000000095","54","true","87","217512.62281074","25","true","87","199407.6228107399","0","true","87","0","13","true"
"88","-42431.24999999993","54","true","88","204583.02736204283","25","true","88","162151.77736204292","0","true","88","0","13","true"
"89","-129656.24999999993","54","true","89","191782.72786783247","25","true","89","62126.47786783254","0","true","89","0","13","true"
