"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"07/02/2024 14:42:13:030 -0500"

"MODEL SETTINGS"
"interest","energy_value","capacity_s","climate_model","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","ptc_w","soybeans_area","sun_hrs","capacity_w","min_aq_thickness","wheat_area","nyear_s","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","45","250","""RCP4.5""","150","1100","1","30","4","1","90","""Repeat Historical""","200","0.03","200","6","2","30","200","25","8","1350","200","42","1","30","0.03"

"""Crop Groundwater Irrigation"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","0","36.3","true","""Corn""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Corn""","true","0","1","42.5","89"
"""Wheat""","true","0","1","24","89"
"""Soybeans""","true","0","1","53","89"
"""SG""","true","0","1","32","89"

"""Corn""",,,,"""Wheat""",,,,"""Soybeans""",,,,"""SG"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"22","9","42.5","true","22","9","24","true","22","18","53","true","22","13","32","true"
"23","18","42.5","true","23","18","24","true","23","27","53","true","23","12","32","true"
"24","23","42.5","true","24","12","24","true","24","33","53","true","24","14","32","true"
"25","24","42.5","true","25","18","24","true","25","32","53","true","25","16","32","true"
"26","18","42.5","true","26","15","24","true","26","23","53","true","26","14","32","true"
"27","13","42.5","true","27","10","24","true","27","16","53","true","27","9","32","true"
"28","7","42.5","true","28","12","24","true","28","12","53","true","28","7","32","true"
"29","4","42.5","true","29","12","24","true","29","14","53","true","29","8","32","true"
"30","14","42.5","true","30","12","24","true","30","18","53","true","30","17","32","true"
"31","14","42.5","true","31","7","24","true","31","18","53","true","31","15","32","true"
"32","9","42.5","true","32","9","24","true","32","18","53","true","32","13","32","true"
"33","18","42.5","true","33","18","24","true","33","27","53","true","33","12","32","true"
"34","23","42.5","true","34","12","24","true","34","33","53","true","34","14","32","true"
"35","24","42.5","true","35","18","24","true","35","32","53","true","35","16","32","true"
"36","18","42.5","true","36","15","24","true","36","23","53","true","36","14","32","true"
"37","13","42.5","true","37","10","24","true","37","16","53","true","37","9","32","true"
"38","7","42.5","true","38","12","24","true","38","12","53","true","38","7","32","true"
"39","4","42.5","true","39","12","24","true","39","14","53","true","39","8","32","true"
"40","14","42.5","true","40","12","24","true","40","18","53","true","40","17","32","true"
"41","14","42.5","true","41","7","24","true","41","18","53","true","41","15","32","true"
"42","9","42.5","true","42","9","24","true","42","18","53","true","42","13","32","true"
"43","18","42.5","true","43","18","24","true","43","27","53","true","43","12","32","true"
"44","23","42.5","true","44","12","24","true","44","33","53","true","44","14","32","true"
"45","24","42.5","true","45","18","24","true","45","32","53","true","45","16","32","true"
"46","18","42.5","true","46","15","24","true","46","23","53","true","46","14","32","true"
"47","13","42.5","true","47","10","24","true","47","16","53","true","47","9","32","true"
"48","7","42.5","true","48","12","24","true","48","12","53","true","48","7","32","true"
"49","0","42.5","true","49","0","24","true","49","0","53","true","49","0","32","true"
"50","0","42.5","true","50","0","24","true","50","0","53","true","50","0","32","true"
"51","0","42.5","true","51","0","24","true","51","0","53","true","51","0","32","true"
"52","0","42.5","true","52","0","24","true","52","0","53","true","52","0","32","true"
"53","0","42.5","true","53","0","24","true","53","0","53","true","53","0","32","true"
"54","0","42.5","true","54","0","24","true","54","0","53","true","54","0","32","true"
"55","0","42.5","true","55","0","24","true","55","0","53","true","55","0","32","true"
"56","0","42.5","true","56","0","24","true","56","0","53","true","56","0","32","true"
"57","0","42.5","true","57","0","24","true","57","0","53","true","57","0","32","true"
"58","0","42.5","true","58","0","24","true","58","0","53","true","58","0","32","true"
"59","0","42.5","true","59","0","24","true","59","0","53","true","59","0","32","true"
"60","0","42.5","true","60","0","24","true","60","0","53","true","60","0","32","true"
"61","0","42.5","true","61","0","24","true","61","0","53","true","61","0","32","true"
"62","0","42.5","true","62","0","24","true","62","0","53","true","62","0","32","true"
"63","0","42.5","true","63","0","24","true","63","0","53","true","63","0","32","true"
"64","0","42.5","true","64","0","24","true","64","0","53","true","64","0","32","true"
"65","0","42.5","true","65","0","24","true","65","0","53","true","65","0","32","true"
"66","0","42.5","true","66","0","24","true","66","0","53","true","66","0","32","true"
"67","0","42.5","true","67","0","24","true","67","0","53","true","67","0","32","true"
"68","0","42.5","true","68","0","24","true","68","0","53","true","68","0","32","true"
"69","0","42.5","true","69","0","24","true","69","0","53","true","69","0","32","true"
"70","0","42.5","true","70","0","24","true","70","0","53","true","70","0","32","true"
"71","0","42.5","true","71","0","24","true","71","0","53","true","71","0","32","true"
"72","0","42.5","true","72","0","24","true","72","0","53","true","72","0","32","true"
"73","0","42.5","true","73","0","24","true","73","0","53","true","73","0","32","true"
"74","0","42.5","true","74","0","24","true","74","0","53","true","74","0","32","true"
"75","0","42.5","true","75","0","24","true","75","0","53","true","75","0","32","true"
"76","18","42.5","true","76","15","24","true","76","23","53","true","76","14","32","true"
"77","13","42.5","true","77","10","24","true","77","16","53","true","77","9","32","true"
"78","7","42.5","true","78","12","24","true","78","12","53","true","78","7","32","true"
"79","4","42.5","true","79","12","24","true","79","14","53","true","79","8","32","true"
"80","14","42.5","true","80","12","24","true","80","18","53","true","80","17","32","true"
"81","14","42.5","true","81","7","24","true","81","18","53","true","81","15","32","true"
"82","9","42.5","true","82","9","24","true","82","18","53","true","82","13","32","true"
"83","18","42.5","true","83","18","24","true","83","27","53","true","83","12","32","true"
"84","23","42.5","true","84","12","24","true","84","33","53","true","84","14","32","true"
"85","24","42.5","true","85","18","24","true","85","32","53","true","85","16","32","true"
"86","0","42.5","true","86","0","24","true","86","0","53","true","86","0","32","true"
"87","0","42.5","true","87","0","24","true","87","0","53","true","87","0","32","true"
"88","0","42.5","true","88","0","24","true","88","0","53","true","88","0","32","true"
"89","0","42.5","true","89","0","24","true","89","0","53","true","89","0","32","true"
