"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"07/02/2024 14:48:47:471 -0500"

"MODEL SETTINGS"
"interest","energy_value","capacity_s","climate_model","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","ptc_w","soybeans_area","sun_hrs","capacity_w","min_aq_thickness","wheat_area","nyear_s","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","38","250","""RCP4.5""","500","1100","1","30","4","1","90","""Repeat Historical""","200","0.03","0","6","2","30","125","25","8","1350","125","42","1","30","0.03"

"""Total Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","-200000","1230000","true","""Crop""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Crop""","true","0","1","54","89"
"""Energy     ""","true","0","1","25","89"
"""All""","true","0","1","0","89"
"""US$0""","true","2","1","13","89"

"""Crop""",,,,"""Energy     """,,,,"""All""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"53","78852.49999999996","54","true","53","107887.82767762741","25","true","53","186740.32767762739","0","true","53","0","13","true"
"54","33356.249999999956","54","true","54","96441.68018026138","25","true","54","129797.93018026133","0","true","54","0","13","true"
"55","207494.99999999994","54","true","55","85109.99415786896","25","true","55","292604.9941578689","0","true","55","0","13","true"
"56","174877.3","54","true","56","35171.624995700375","25","true","56","210048.92499570036","0","true","56","0","13","true"
"57","89646.57499999998","54","true","57","24065.439525153546","25","true","57","113712.01452515353","0","true","57","0","13","true"
"58","55963.75","54","true","58","13070.315909312136","25","true","58","69034.06590931214","0","true","58","0","13","true"
"59","14325","54","true","59","2185.143529629102","25","true","59","16510.143529629102","0","true","59","0","13","true"
"60","9904.425000000007","54","true","60","-8591.177126256924","25","true","60","1313.247873743083","0","true","60","0","13","true"
"61","83438.95000000003","54","true","61","1064896.030505481","25","true","61","1148334.980505481","0","true","61","0","13","true"
"62","13661.250000000007","54","true","62","468958.77697983617","25","true","62","482620.02697983617","0","true","62","0","13","true"
"63","31557.175000000007","54","true","63","467468.575989448","25","true","63","499025.750989448","0","true","63","0","13","true"
"64","8530.587500000009","54","true","64","465993.27700896363","25","true","64","474523.86450896366","0","true","64","0","13","true"
"65","-5942.574999999993","54","true","65","464532.7310182842","25","true","65","458590.1560182842","0","true","65","0","13","true"
"66","-20295.07499999998","54","true","66","463086.7904875115","25","true","66","442791.7154875115","0","true","66","0","13","true"
"67","41234.675","54","true","67","313047.30936204654","25","true","67","354281.9843620465","0","true","67","0","13","true"
"68","55963.75","54","true","68","311630.14304783626","25","true","68","367593.89304783626","0","true","68","0","13","true"
"69","14325","54","true","69","310227.148396768","25","true","69","324552.148396768","0","true","69","0","13","true"
"70","-2847.8249999999935","54","true","70","308838.18369221047","25","true","70","305990.35869221046","0","true","70","0","13","true"
"71","-5093.499999999967","54","true","71","167977.54063469855","25","true","71","162884.04063469858","0","true","71","0","13","true"
"72","13661.250000000007","54","true","72","155543.2960077617","25","true","72","169204.5460077617","0","true","72","0","13","true"
"73","-20517.437499999993","54","true","73","143233.39382709414","25","true","73","122715.95632709417","0","true","73","0","13","true"
"74","-15810.862499999992","54","true","74","131046.5906682334","25","true","74","115235.72816823341","0","true","74","0","13","true"
"75","-5942.574999999993","54","true","75","118981.6555409611","25","true","75","113039.0805409611","0","true","75","0","13","true"
"76","-20295.07499999998","54","true","76","182736.7827065678","25","true","76","162441.70770656786","0","true","76","0","13","true"
"77","41234.675","54","true","77","170542.1456589123","25","true","77","211776.82065891233","0","true","77","0","13","true"
"78","55963.75","54","true","78","158469.45498173332","25","true","78","214433.20498173332","0","true","78","0","13","true"
"79","14325","54","true","79","146517.4912113262","25","true","79","160842.4912113262","0","true","79","0","13","true"
"80","-2847.8249999999935","54","true","80","134685.04707862303","25","true","80","131837.22207862302","0","true","80","0","13","true"
"81","-5093.499999999967","54","true","81","84250.92738724692","25","true","81","79157.42738724695","0","true","81","0","13","true"
"82","13661.250000000007","54","true","82","72653.94889278448","25","true","82","86315.19889278448","0","true","82","0","13","true"
"83","-20517.437499999993","54","true","83","61172.94018326679","25","true","83","40655.5026832668","0","true","83","0","13","true"
"84","-15810.862499999992","54","true","84","49806.741560844355","25","true","84","33995.87906084436","0","true","84","0","13","true"
"85","207494.99999999994","54","true","85","38554.204924646125","25","true","85","246049.20492464607","0","true","85","0","13","true"
"86","59144.999999999956","54","true","86","27414.19365480976","25","true","86","86559.19365480971","0","true","86","0","13","true"
"87","-18105.000000000095","54","true","87","16385.582497671858","25","true","87","-1719.4175023282369","0","true","87","0","13","true"
"88","-42431.24999999993","54","true","88","5467.257452105259","25","true","88","-36963.99254789467","0","true","88","0","13","true"
"89","-129656.24999999993","54","true","89","-5341.884343005688","25","true","89","-134998.1343430056","0","true","89","0","13","true"
