"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"07/02/2024 14:31:10:672 -0500"

"MODEL SETTINGS"
"interest","energy_value","capacity_s","climate_model","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","ptc_w","soybeans_area","sun_hrs","capacity_w","min_aq_thickness","wheat_area","nyear_s","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","38","250","""RCP4.5""","150","1100","1","30","4","1","90","""Wetter Future""","200","0.03","200","6","2","30","200","25","8","1350","200","25","1","30","0.03"

"""Groundwater Level"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","0","220","true","""GW level   ""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""GW level   ""","true","0","1","94","89"
"""Min Aq""","true","2","1","14","89"
"""Min+30""","true","2","1","5","89"

"""GW level   """,,,,"""Min Aq""",,,,"""Min+30"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"68","32.39860439999999","94","true","68","30","14","true","68","60","5","true"
"69","30.530510666666657","94","true","69","30","14","true","69","60","5","true"
"70","31.698064666666657","94","true","70","30","14","true","70","60","5","true"
"71","32.865618666666656","94","true","71","30","14","true","71","60","5","true"
"72","34.03317266666666","94","true","72","30","14","true","72","60","5","true"
"73","35.200726666666654","94","true","73","30","14","true","73","60","5","true"
"74","36.36828066666665","94","true","74","30","14","true","74","60","5","true"
"75","37.535834666666645","94","true","75","30","14","true","75","60","5","true"
"76","38.70338866666664","94","true","76","30","14","true","76","60","5","true"
"77","39.870942666666636","94","true","77","30","14","true","77","60","5","true"
"78","41.03849666666663","94","true","78","30","14","true","78","60","5","true"
"79","42.20605066666663","94","true","79","30","14","true","79","60","5","true"
"80","43.37360466666662","94","true","80","30","14","true","80","60","5","true"
"81","44.54115866666662","94","true","81","30","14","true","81","60","5","true"
"82","45.708712666666614","94","true","82","30","14","true","82","60","5","true"
"83","46.87626666666661","94","true","83","30","14","true","83","60","5","true"
"84","48.043820666666605","94","true","84","30","14","true","84","60","5","true"
"85","49.2113746666666","94","true","85","30","14","true","85","60","5","true"
"86","50.378928666666596","94","true","86","30","14","true","86","60","5","true"
"87","51.54648266666659","94","true","87","30","14","true","87","60","5","true"
"88","52.71403666666659","94","true","88","30","14","true","88","60","5","true"
"89","53.88159066666658","94","true","89","30","14","true","89","60","5","true"
