"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"07/02/2024 14:47:15:574 -0500"

"MODEL SETTINGS"
"interest","energy_value","capacity_s","climate_model","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","ptc_w","soybeans_area","sun_hrs","capacity_w","min_aq_thickness","wheat_area","nyear_s","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","45","250","""RCP4.5""","500","1100","1","30","4","1","90","""Repeat Historical""","200","0.03","0","8","2","30","125","25","8","1350","125","42","1","30","0.03"

"""Total Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","-230000","1570000","true","""Crop""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Crop""","true","0","1","54","89"
"""Energy     ""","true","0","1","25","89"
"""All""","true","0","1","0","89"
"""US$0""","true","2","1","13","89"

"""Crop""",,,,"""Energy     """,,,,"""All""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"19","-129656.24999999993","54","true","19","353827.85094915074","25","true","19","224171.6009491508","0","true","19","0","13","true"
"20","-111436.24999999997","54","true","20","339535.10321906937","25","true","20","228098.8532190694","0","true","20","0","13","true"
"21","-14778.749999999869","54","true","21","325385.28296628874","25","true","21","310606.53296628885","0","true","21","0","13","true"
"22","-66741.24999999999","54","true","22","311376.9609160359","25","true","22","244635.71091603593","0","true","22","0","13","true"
"23","78852.49999999996","54","true","23","297508.7220862858","25","true","23","376361.22208628576","0","true","23","0","13","true"
"24","33356.249999999956","54","true","24","283779.165644833","25","true","24","317135.41564483294","0","true","24","0","13","true"
"25","207494.99999999994","54","true","25","270186.90476779494","25","true","25","477681.9047677949","0","true","25","0","13","true"
"26","59144.999999999956","54","true","26","353839.11324943113","25","true","26","412984.1132494311","0","true","26","0","13","true"
"27","-18105.000000000095","54","true","27","339933.45289634704","25","true","27","321828.4528963469","0","true","27","0","13","true"
"28","-42431.24999999993","54","true","28","326166.84914679383","25","true","28","283735.5991467939","0","true","28","0","13","true"
"29","-129656.24999999993","54","true","29","312537.911434736","25","true","29","182881.66143473604","0","true","29","0","13","true"
"30","-111436.24999999997","54","true","30","299045.26309979893","25","true","30","187609.01309979896","0","true","30","0","13","true"
"31","-14778.749999999869","54","true","31","1370326.0630547353","25","true","31","1355547.3130547353","0","true","31","0","13","true"
"32","-66741.24999999999","54","true","32","773394.8612035983","25","true","32","706653.6112035983","0","true","32","0","13","true"
"33","78852.49999999996","54","true","33","770920.6513709724","25","true","33","849773.1513709724","0","true","33","0","13","true"
"34","33356.249999999956","54","true","34","768471.1836366729","25","true","34","801827.4336366728","0","true","34","0","13","true"
"35","207494.99999999994","54","true","35","766046.2105797164","25","true","35","973541.2105797164","0","true","35","0","13","true"
"36","59144.999999999956","54","true","36","763645.4872533293","25","true","36","822790.4872533293","0","true","36","0","13","true"
"37","-18105.000000000095","54","true","37","612660.7711602062","25","true","37","594555.7711602061","0","true","37","0","13","true"
"38","-42431.24999999993","54","true","38","610307.8222280142","25","true","38","567876.5722280142","0","true","38","0","13","true"
"39","-129656.24999999993","54","true","39","607978.4027851443","25","true","39","478322.1527851443","0","true","39","0","13","true"
"40","-111436.24999999997","54","true","40","605672.277536703","25","true","40","494236.02753670304","0","true","40","0","13","true"
"41","-14778.749999999869","54","true","41","461843.2935407462","25","true","41","447064.5435407463","0","true","41","0","13","true"
"42","-66741.24999999999","54","true","42","446470.39138474874","25","true","42","379729.14138474874","0","true","42","0","13","true"
"43","78852.49999999996","54","true","43","431251.2182503114","25","true","43","510103.7182503113","0","true","43","0","13","true"
"44","33356.249999999956","54","true","44","416184.23684721836","25","true","44","449540.4868472183","0","true","44","0","13","true"
"45","207494.99999999994","54","true","45","401267.92525815644","25","true","45","608762.9252581564","0","true","45","0","13","true"
"46","59144.999999999956","54","true","46","386500.7767849851","25","true","46","445645.77678498504","0","true","46","0","13","true"
"47","-18105.000000000095","54","true","47","371881.2997965453","25","true","47","353776.2997965452","0","true","47","0","13","true"
"48","-42431.24999999993","54","true","48","357408.0175779901","25","true","48","314976.76757799013","0","true","48","0","13","true"
"49","-129656.24999999993","54","true","49","343079.46818162047","25","true","49","213423.21818162053","0","true","49","0","13","true"
"50","-111436.24999999997","54","true","50","328894.2042792143","25","true","50","217457.95427921435","0","true","50","0","13","true"
"51","-14778.749999999869","54","true","51","411959.33976573637","25","true","51","397180.5897657365","0","true","51","0","13","true"
"52","-66741.24999999999","54","true","52","397472.4771474891","25","true","52","330731.2271474891","0","true","52","0","13","true"
"53","78852.49999999996","54","true","53","383130.4831554245","25","true","53","461982.9831554244","0","true","53","0","13","true"
"54","33356.249999999956","54","true","54","368931.9091032803","25","true","54","402288.1591032802","0","true","54","0","13","true"
"55","207494.99999999994","54","true","55","354875.3207916578","25","true","55","562370.3207916578","0","true","55","0","13","true"
"56","174877.3","54","true","56","302239.2983631512","25","true","56","477116.5983631512","0","true","56","0","13","true"
"57","89646.57499999998","54","true","57","288462.4361589299","25","true","57","378109.01115892985","0","true","57","0","13","true"
"58","55963.75","54","true","58","274823.34257675085","25","true","58","330787.09257675085","0","true","58","0","13","true"
"59","14325","54","true","59","261320.6399303934","25","true","59","275645.63993039343","0","true","59","0","13","true"
"60","9904.425000000007","54","true","60","247952.96431049978","25","true","60","257857.38931049977","0","true","60","0","13","true"
"61","83438.95000000003","54","true","61","1358077.4872533293","25","true","61","1441516.4372533292","0","true","61","0","13","true"
"62","13661.250000000007","54","true","62","761268.7711602062","25","true","62","774930.0211602062","0","true","62","0","13","true"
"63","31557.175000000007","54","true","63","758915.8222280142","25","true","63","790472.9972280143","0","true","63","0","13","true"
"64","8530.587500000009","54","true","64","756586.4027851443","25","true","64","765116.9902851443","0","true","64","0","13","true"
"65","-5942.574999999993","54","true","65","754280.277536703","25","true","65","748337.7025367031","0","true","65","0","13","true"
"66","-20295.07499999998","54","true","66","751997.2135407461","25","true","66","731702.1385407462","0","true","66","0","13","true"
"67","41234.675","54","true","67","601128.9801847488","25","true","67","642363.6551847488","0","true","67","0","13","true"
"68","55963.75","54","true","68","598891.3491623115","25","true","68","654855.0991623115","0","true","68","0","13","true"
"69","14325","54","true","69","596676.0944500985","25","true","69","611001.0944500985","0","true","69","0","13","true"
"70","-2847.8249999999935","54","true","70","594482.9922850076","25","true","70","591635.1672850077","0","true","70","0","13","true"
"71","-5093.499999999967","54","true","71","450765.90114156785","25","true","71","445672.40114156785","0","true","71","0","13","true"
"72","13661.250000000007","54","true","72","435503.7729095622","25","true","72","449165.0229095622","0","true","72","0","13","true"
"73","-20517.437499999993","54","true","73","420394.2659598767","25","true","73","399876.8284598767","0","true","73","0","13","true"
"74","-15810.862499999992","54","true","74","405435.8540796881","25","true","74","389624.9915796881","0","true","74","0","13","true"
"75","-5942.574999999993","54","true","75","390627.0263183014","25","true","75","384684.4513183014","0","true","75","0","13","true"
"76","-20295.07499999998","54","true","76","473074.8335844327","25","true","76","452779.7585844327","0","true","76","0","13","true"
"77","41234.675","54","true","77","457976.81602799846","25","true","77","499211.49102799845","0","true","77","0","13","true"
"78","55963.75","54","true","78","443029.7786471287","25","true","78","498993.5286471287","0","true","78","0","13","true"
"79","14325","54","true","79","428232.21164006775","25","true","79","442557.21164006775","0","true","79","0","13","true"
"80","-2847.8249999999935","54","true","80","413582.62030307716","25","true","80","410734.79530307715","0","true","80","0","13","true"
"81","-5093.499999999967","54","true","81","360359.52487945644","25","true","81","355266.0248794565","0","true","81","0","13","true"
"82","13661.250000000007","54","true","82","346001.46041007194","25","true","82","359662.71041007194","0","true","82","0","13","true"
"83","-20517.437499999993","54","true","83","331786.9765853815","25","true","83","311269.5390853815","0","true","83","0","13","true"
"84","-15810.862499999992","54","true","84","317714.6375989377","25","true","84","301903.77509893774","0","true","84","0","13","true"
"85","207494.99999999994","54","true","85","303783.02200235863","25","true","85","511278.0220023586","0","true","85","0","13","true"
"86","59144.999999999956","54","true","86","289990.722561745","25","true","86","349135.7225617449","0","true","86","0","13","true"
"87","-18105.000000000095","54","true","87","276336.3461155378","25","true","87","258231.3461155377","0","true","87","0","13","true"
"88","-42431.24999999993","54","true","88","262818.5134337926","25","true","88","220387.2634337927","0","true","88","0","13","true"
"89","-129656.24999999993","54","true","89","249435.85907886477","25","true","89","119779.60907886484","0","true","89","0","13","true"
