"export-plots data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"07/02/2024 14:09:19:807 -0500"

"MODEL SETTINGS"
"interest","energy_value","capacity_s","climate_model","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","ptc_w","soybeans_area","sun_hrs","capacity_w","min_aq_thickness","wheat_area","nyear_s","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","45","250","""RCP4.5""","150","1100","1","30","4","1","90","""Dryer Future""","200","0.03","200","6","2","30","200","25","8","1350","200","42","1","30","0.03"

"""Ag Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","-90000","176000","true","""Corn""","true","5"

"pen name","pen down?","mode","interval","color","x"
"""Corn""","true","0","1","42.5","89"
"""Wheat""","true","0","1","24","89"
"""Soybeans""","true","0","1","53","89"
"""SG""","true","0","1","32","89"
"""US$0""","true","2","1","13","89"

"""Corn""",,,,"""Wheat""",,,,"""Soybeans""",,,,"""SG""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"75","308589.732314421","104","true","75","30418.240152846003","14","true","75","0","13","true"
"76","295993.7549846895","104","true","76","111381.07859974322","14","true","76","0","13","true"
"77","283523.73742825526","104","true","77","109410.07859974322","14","true","77","0","13","true"
"78","271178.4200473855","104","true","78","107458.78859974322","14","true","78","0","13","true"
"79","258956.5558403245","104","true","79","105527.01149974321","14","true","79","0","13","true"
"80","246856.9102753339","104","true","80","103614.5521707432","14","true","80","0","13","true"
"81","234878.26116599317","104","true","81","63001.217435033206","14","true","81","0","13","true"
"82","223019.3985477459","104","true","82","61126.816046680295","14","true","82","0","13","true"
"83","211279.12455568125","104","true","83","59271.158672210906","14","true","83","0","13","true"
"84","199656.25330353703","104","true","84","57434.057871486206","14","true","84","0","13","true"
"85","188149.61076391453","104","true","85","55615.3280787688","14","true","85","0","13","true"
"86","176758.03464968794","104","true","86","53814.78558397852","14","true","86","0","13","true"
"87","165480.37429660384","104","true","87","52032.248514136154","14","true","87","0","13","true"
"88","154315.4905470506","104","true","88","50267.53681499223","14","true","88","0","13","true"
"89","143262.25563499273","104","true","89","48520.47223283973","14","true","89","0","13","true"
"""Income From Crop Insurance"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","0","107000","true","""Corn""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Corn""","true","2","1","44","89"
"""Wheat""","true","2","1","24","89"
"""Soybeans""","true","2","1","53","89"
"""SG""","true","2","1","32","89"

"""Corn""",,,,"""Wheat""",,,,"""Soybeans""",,,,"""SG"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","44","true","0","0","24","true","0","0","53","true","0","0","32","true"
"1","0","44","true","1","0","24","true","1","0","53","true","1","0","32","true"
"2","0","44","true","2","0","24","true","2","0","53","true","2","0","32","true"
"3","0","44","true","3","0","24","true","3","0","53","true","3","0","32","true"
"4","0","44","true","4","0","24","true","4","0","53","true","4","0","32","true"
"5","0","44","true","5","0","24","true","5","0","53","true","5","0","32","true"
"6","0","44","true","6","0","24","true","6","0","53","true","6","0","32","true"
"7","0","44","true","7","0","24","true","7","0","53","true","7","0","32","true"
"8","0","44","true","8","0","24","true","8","0","53","true","8","0","32","true"
"9","0","44","true","9","0","24","true","9","0","53","true","9","0","32","true"
"10","0","44","true","10","0","24","true","10","0","53","true","10","0","32","true"
"11","0","44","true","11","0","24","true","11","0","53","true","11","0","32","true"
"12","0","44","true","12","0","24","true","12","0","53","true","12","0","32","true"
"13","0","44","true","13","0","24","true","13","0","53","true","13","0","32","true"
"14","0","44","true","14","0","24","true","14","0","53","true","14","0","32","true"
"15","0","44","true","15","0","24","true","15","0","53","true","15","0","32","true"
"16","0","44","true","16","0","24","true","16","0","53","true","16","10168.040000000008","32","true"
"17","0","44","true","17","0","24","true","17","0","53","true","17","0","32","true"
"18","0","44","true","18","0","24","true","18","0","53","true","18","0","32","true"
"19","0","44","true","19","0","24","true","19","0","53","true","19","0","32","true"
"20","0","44","true","20","0","24","true","20","0","53","true","20","0","32","true"
"21","0","44","true","21","0","24","true","21","0","53","true","21","0","32","true"
"22","0","44","true","22","0","24","true","22","0","53","true","22","0","32","true"
"23","0","44","true","23","0","24","true","23","0","53","true","23","0","32","true"
"24","0","44","true","24","0","24","true","24","0","53","true","24","0","32","true"
"25","0","44","true","25","0","24","true","25","0","53","true","25","0","32","true"
"26","0","44","true","26","0","24","true","26","0","53","true","26","0","32","true"
"27","0","44","true","27","0","24","true","27","0","53","true","27","0","32","true"
"28","0","44","true","28","0","24","true","28","0","53","true","28","0","32","true"
"29","0","44","true","29","0","24","true","29","0","53","true","29","0","32","true"
"30","0","44","true","30","0","24","true","30","0","53","true","30","0","32","true"
"31","0","44","true","31","0","24","true","31","0","53","true","31","0","32","true"
"32","0","44","true","32","0","24","true","32","0","53","true","32","0","32","true"
"33","0","44","true","33","0","24","true","33","0","53","true","33","0","32","true"
"34","0","44","true","34","0","24","true","34","0","53","true","34","0","32","true"
"35","0","44","true","35","0","24","true","35","0","53","true","35","0","32","true"
"36","0","44","true","36","0","24","true","36","0","53","true","36","0","32","true"
"37","0","44","true","37","0","24","true","37","0","53","true","37","0","32","true"
"38","0","44","true","38","0","24","true","38","0","53","true","38","0","32","true"
"39","0","44","true","39","0","24","true","39","0","53","true","39","0","32","true"
"40","52344.600000000006","44","true","40","0","24","true","40","97280.40000000001","53","true","40","8313.760000000002","32","true"
"41","44588.09999999999","44","true","41","52015.200000000004","24","true","41","90146.45999999999","53","true","41","23575.760000000002","32","true"
"42","0","44","true","42","0","24","true","42","63055.5","53","true","42","0","32","true"
"43","34483.8","44","true","43","43045.88","24","true","43","68324.09999999999","53","true","43","12442.680000000004","32","true"
"44","38445.90000000001","44","true","44","13527.160000000003","24","true","44","55524.16","53","true","44","17077.800000000003","32","true"
"45","20765.549999999996","44","true","45","37666.8","24","true","45","1716.1200000000026","53","true","45","0","32","true"
"46","11308.8","44","true","46","24078.36","24","true","46","35064.72000000001","53","true","46","0","32","true"
"47","5484.75","44","true","47","0","24","true","47","19587.539999999994","53","true","47","0","32","true"
"48","0","44","true","48","21604.120000000003","24","true","48","12322.139999999998","53","true","48","6659.359999999997","32","true"
"49","0","44","true","49","0","24","true","49","0","53","true","49","0","32","true"
"50","0","44","true","50","12911.68","24","true","50","490.7399999999998","53","true","50","3557.0400000000045","32","true"
"51","0","44","true","51","17583.68","24","true","51","490.7399999999998","53","true","51","61.04000000000451","32","true"
"52","0","44","true","52","0","24","true","52","0","53","true","52","0","32","true"
"53","0","44","true","53","0","24","true","53","0","53","true","53","0","32","true"
"54","0","44","true","54","20451.039999999997","24","true","54","0","53","true","54","0","32","true"
"55","0","44","true","55","0","24","true","55","0","53","true","55","0","32","true"
"56","0","44","true","56","21215.480000000003","24","true","56","1016.5799999999981","53","true","56","4594.460000000003","32","true"
"57","0","44","true","57","12991.68","24","true","57","490.7399999999998","53","true","57","61.04000000000451","32","true"
"58","0","44","true","58","17583.68","24","true","58","490.7399999999998","53","true","58","3329.0400000000045","32","true"
"59","0","44","true","59","7647.880000000001","24","true","59","0","53","true","59","1987.6200000000026","32","true"
"60","0","44","true","60","0","24","true","60","0","53","true","60","0","32","true"
"61","0","44","true","61","0","24","true","61","0","53","true","61","0","32","true"
"62","0","44","true","62","19563.760000000002","24","true","62","885.119999999999","53","true","62","1653.0200000000004","32","true"
"63","0","44","true","63","0","24","true","63","0","53","true","63","0","32","true"
"64","0","44","true","64","22195.760000000002","24","true","64","0","53","true","64","0","32","true"
"65","0","44","true","65","11195.960000000003","24","true","65","359.27999999999884","53","true","65","3579.600000000002","32","true"
"66","0","44","true","66","0","24","true","66","0","53","true","66","0","32","true"
"67","0","44","true","67","0","24","true","67","0","53","true","67","0","32","true"
"68","0","44","true","68","0","24","true","68","0","53","true","68","0","32","true"
"69","0","44","true","69","0","24","true","69","0","53","true","69","0","32","true"
"70","0","44","true","70","0","24","true","70","0","53","true","70","0","32","true"
"71","0","44","true","71","0","24","true","71","0","53","true","71","0","32","true"
"72","0","44","true","72","0","24","true","72","0","53","true","72","0","32","true"
"73","39320.25","44","true","73","0","24","true","73","75983.87999999999","53","true","73","0","32","true"
"74","39953.09999999999","44","true","74","44294.36","24","true","74","78183.59999999999","53","true","74","21377.120000000003","32","true"
"75","39953.09999999999","44","true","75","44294.36","24","true","75","78183.59999999999","53","true","75","21681.120000000003","32","true"
"76","33016.65000000001","44","true","76","0","24","true","76","62312.04000000001","53","true","76","0","32","true"
"77","27345.900000000012","44","true","77","41693.28","24","true","77","55046.64","53","true","77","12485.900000000003","32","true"
"78","29222.25","44","true","78","13954.96","24","true","78","42378.159999999996","53","true","78","10783.34","32","true"
"79","12513.900000000005","44","true","79","33355.36","24","true","79","32041.14","53","true","79","10029.16","32","true"
"80","5793.150000000009","44","true","80","23030.920000000006","24","true","80","20209.739999999998","53","true","80","2974.840000000002","32","true"
"81","0","44","true","81","19037.839999999997","24","true","81","8641.26","53","true","81","2822.2800000000007","32","true"
"82","0","44","true","82","0","24","true","82","0","53","true","82","0","32","true"
"83","0","44","true","83","11300.039999999997","24","true","83","0","53","true","83","0","32","true"
"84","0","44","true","84","9908.039999999997","24","true","84","0","53","true","84","0","32","true"
"85","0","44","true","85","9908.039999999997","24","true","85","0","53","true","85","0","32","true"
"86","0","44","true","86","0","24","true","86","0","53","true","86","0","32","true"
"87","0","44","true","87","0","24","true","87","0","53","true","87","0","32","true"
"88","0","44","true","88","8036.52","24","true","88","0","53","true","88","0","32","true"
"89","0","44","true","89","0","24","true","89","0","53","true","89","0","32","true"
"""Groundwater Level"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","0","220","true","""GW level   ""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""GW level   ""","true","0","1","94","89"
"""Min Aq""","true","2","1","14","89"
"""Min+30""","true","2","1","5","89"

"""GW level   """,,,,"""Min Aq""",,,,"""Min+30"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","200","94","true","0","30","14","true","0","60","5","true"
"1","197.02430506666667","94","true","1","30","14","true","1","60","5","true"
"2","194.35627713333332","94","true","2","30","14","true","2","60","5","true"
"3","189.7396915333333","94","true","3","30","14","true","3","60","5","true"
"4","184.65134986666664","94","true","4","30","14","true","4","60","5","true"
"5","178.92716306666662","94","true","5","30","14","true","5","60","5","true"
"6","174.72080013333328","94","true","6","30","14","true","6","60","5","true"
"7","172.21686126666663","94","true","7","30","14","true","7","60","5","true"
"8","170.4103009333333","94","true","8","30","14","true","8","60","5","true"
"9","168.54220719999998","94","true","9","30","14","true","9","60","5","true"
"10","164.99220053333332","94","true","10","30","14","true","10","60","5","true"
"11","163.1856402","94","true","11","30","14","true","11","60","5","true"
"12","160.20994526666667","94","true","12","30","14","true","12","60","5","true"
"13","154.48575846666665","94","true","13","30","14","true","13","60","5","true"
"14","151.51006353333332","94","true","14","30","14","true","14","60","5","true"
"15","145.7858767333333","94","true","15","30","14","true","15","60","5","true"
"16","140.69753506666663","94","true","16","30","14","true","16","60","5","true"
"17","134.97334826666662","94","true","17","30","14","true","17","60","5","true"
"18","129.2491614666666","94","true","18","30","14","true","18","60","5","true"
"19","125.04279853333327","94","true","19","30","14","true","19","60","5","true"
"20","119.31861173333327","94","true","20","30","14","true","20","60","5","true"
"21","117.51205139999993","94","true","21","30","14","true","21","60","5","true"
"22","112.42370973333327","94","true","22","30","14","true","22","60","5","true"
"23","108.21734679999993","94","true","23","30","14","true","23","60","5","true"
"24","102.49315999999993","94","true","24","30","14","true","24","60","5","true"
"25","96.76897319999993","94","true","25","30","14","true","25","60","5","true"
"26","93.7932782666666","94","true","26","30","14","true","26","60","5","true"
"27","88.0690914666666","94","true","27","30","14","true","27","60","5","true"
"28","82.34490466666661","94","true","28","30","14","true","28","60","5","true"
"29","79.36920973333328","94","true","29","30","14","true","29","60","5","true"
"30","73.64502293333328","94","true","30","30","14","true","30","60","5","true"
"31","70.66932799999995","94","true","31","30","14","true","31","60","5","true"
"32","66.46296506666661","94","true","32","30","14","true","32","60","5","true"
"33","60.738778266666614","94","true","33","30","14","true","33","60","5","true"
"34","55.014591466666616","94","true","34","30","14","true","34","60","5","true"
"35","53.20803113333328","94","true","35","30","14","true","35","60","5","true"
"36","47.48384433333328","94","true","36","30","14","true","36","60","5","true"
"37","42.395502666666616","94","true","37","30","14","true","37","60","5","true"
"38","36.67131586666662","94","true","38","30","14","true","38","60","5","true"
"39","30.947129066666616","94","true","39","30","14","true","39","60","5","true"
"40","32.114683066666615","94","true","40","30","14","true","40","60","5","true"
"41","33.28223706666661","94","true","41","30","14","true","41","60","5","true"
"42","34.449791066666606","94","true","42","30","14","true","42","60","5","true"
"43","35.6173450666666","94","true","43","30","14","true","43","60","5","true"
"44","36.7848990666666","94","true","44","30","14","true","44","60","5","true"
"45","37.95245306666659","94","true","45","30","14","true","45","60","5","true"
"46","39.12000706666659","94","true","46","30","14","true","46","60","5","true"
"47","40.28756106666658","94","true","47","30","14","true","47","60","5","true"
"48","41.45511506666658","94","true","48","30","14","true","48","60","5","true"
"49","42.622669066666575","94","true","49","30","14","true","49","60","5","true"
"50","43.79022306666657","94","true","50","30","14","true","50","60","5","true"
"51","44.957777066666566","94","true","51","30","14","true","51","60","5","true"
"52","46.12533106666656","94","true","52","30","14","true","52","60","5","true"
"53","47.29288506666656","94","true","53","30","14","true","53","60","5","true"
"54","48.46043906666655","94","true","54","30","14","true","54","60","5","true"
"55","49.62799306666655","94","true","55","30","14","true","55","60","5","true"
"56","50.79554706666654","94","true","56","30","14","true","56","60","5","true"
"57","51.96310106666654","94","true","57","30","14","true","57","60","5","true"
"58","53.130655066666534","94","true","58","30","14","true","58","60","5","true"
"59","54.29820906666653","94","true","59","30","14","true","59","60","5","true"
"60","55.465763066666526","94","true","60","30","14","true","60","60","5","true"
"61","56.63331706666652","94","true","61","30","14","true","61","60","5","true"
"62","57.80087106666652","94","true","62","30","14","true","62","60","5","true"
"63","58.96842506666651","94","true","63","30","14","true","63","60","5","true"
"64","60.13597906666651","94","true","64","30","14","true","64","60","5","true"
"65","61.3035330666665","94","true","65","30","14","true","65","60","5","true"
"66","55.579346266666505","94","true","66","30","14","true","66","60","5","true"
"67","49.85515946666651","94","true","67","30","14","true","67","60","5","true"
"68","46.87946453333317","94","true","68","30","14","true","68","60","5","true"
"69","41.7911228666665","94","true","69","30","14","true","69","60","5","true"
"70","36.0669360666665","94","true","70","30","14","true","70","60","5","true"
"71","31.860573133333165","94","true","71","30","14","true","71","60","5","true"
"72","30.054012799999832","94","true","72","30","14","true","72","60","5","true"
"73","31.22156679999983","94","true","73","30","14","true","73","60","5","true"
"74","32.38912079999983","94","true","74","30","14","true","74","60","5","true"
"75","33.556674799999826","94","true","75","30","14","true","75","60","5","true"
"76","34.72422879999982","94","true","76","30","14","true","76","60","5","true"
"77","35.89178279999982","94","true","77","30","14","true","77","60","5","true"
"78","37.05933679999981","94","true","78","30","14","true","78","60","5","true"
"79","38.22689079999981","94","true","79","30","14","true","79","60","5","true"
"80","39.3944447999998","94","true","80","30","14","true","80","60","5","true"
"81","40.5619987999998","94","true","81","30","14","true","81","60","5","true"
"82","41.729552799999794","94","true","82","30","14","true","82","60","5","true"
"83","42.89710679999979","94","true","83","30","14","true","83","60","5","true"
"84","44.064660799999785","94","true","84","30","14","true","84","60","5","true"
"85","45.23221479999978","94","true","85","30","14","true","85","60","5","true"
"86","46.39976879999978","94","true","86","30","14","true","86","60","5","true"
"87","47.56732279999977","94","true","87","30","14","true","87","60","5","true"
"88","48.73487679999977","94","true","88","30","14","true","88","60","5","true"
"89","49.90243079999976","94","true","89","30","14","true","89","60","5","true"
