"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"07/02/2024 14:09:19:824 -0500"

"MODEL SETTINGS"
"interest","energy_value","capacity_s","climate_model","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","ptc_w","soybeans_area","sun_hrs","capacity_w","min_aq_thickness","wheat_area","nyear_s","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","45","250","""RCP4.5""","150","1100","1","30","4","1","90","""Dryer Future""","200","0.03","200","6","2","30","200","25","8","1350","200","42","1","30","0.03"

"""Total Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","-160000","1490000","true","""Crop""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Crop""","true","0","1","54","89"
"""Energy     ""","true","0","1","25","89"
"""All""","true","0","1","0","89"
"""US$0""","true","2","1","13","89"

"""Crop""",,,,"""Energy     """,,,,"""All""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"52","-116046.99999999997","54","true","52","332429.4771474891","25","true","52","216382.4771474891","0","true","52","0","13","true"
"53","-32307.999999999978","54","true","53","318737.91315542447","25","true","53","286429.91315542447","0","true","53","0","13","true"
"54","-41953.95999999998","54","true","54","305183.26480328024","25","true","54","263229.3048032803","0","true","54","0","13","true"
"55","-38562.999999999956","54","true","55","291764.16293465777","25","true","55","253201.16293465777","0","true","55","0","13","true"
"56","-104284.47999999998","54","true","56","239759.25208472114","25","true","56","135474.7720847212","0","true","56","0","13","true"
"57","-105271.53999999998","54","true","57","226607.19034328414","25","true","57","121335.65034328416","0","true","57","0","13","true"
"58","-113131.53999999998","54","true","58","213586.6492192615","25","true","58","100455.10921926155","0","true","58","0","13","true"
"59","-118509.49999999999","54","true","59","200696.31350647894","25","true","59","82186.81350647895","0","true","59","0","13","true"
"60","-19866.999999999975","54","true","60","187934.88115082448","25","true","60","168067.88115082448","0","true","60","0","13","true"
"61","-67416.99999999997","54","true","61","1298659.5849252506","25","true","61","1231242.5849252506","0","true","61","0","13","true"
"62","-102473.09999999998","54","true","62","702445.0478554084","25","true","62","599971.9478554084","0","true","62","0","13","true"
"63","19190.000000000015","54","true","63","700680.3361562644","25","true","63","719870.3361562644","0","true","63","0","13","true"
"64","-45341.239999999976","54","true","64","698933.2715741119","25","true","64","653592.0315741119","0","true","64","0","13","true"
"65","-109776.15999999997","54","true","65","697203.677637781","25","true","65","587427.517637781","0","true","65","0","13","true"
"66","223272","54","true","66","695491.3796408133","25","true","66","918763.3796408133","0","true","66","0","13","true"
"67","156078.00000000003","54","true","67","545188.2046238154","25","true","67","701266.2046238154","0","true","67","0","13","true"
"68","16511.000000000073","54","true","68","543509.9813569874","25","true","68","560020.9813569874","0","true","68","0","13","true"
"69","60050","54","true","69","541848.5403228276","25","true","69","601898.5403228276","0","true","69","0","13","true"
"70","106914.00000000001","54","true","70","540203.7136990095","25","true","70","647117.7136990095","0","true","70","0","13","true"
"71","49861.5","54","true","71","397029.41534142965","25","true","71","446890.91534142965","0","true","71","0","13","true"
"72","-20829.499999999956","54","true","72","382304.65196742537","25","true","72","361475.15196742537","0","true","72","0","13","true"
"73","94807.13","54","true","73","367727.1362271613","25","true","73","462534.2662271613","0","true","73","0","13","true"
"74","68843.18","54","true","74","353295.39564429974","25","true","74","422138.5756442997","0","true","74","0","13","true"
"75","68539.18","54","true","75","339007.97246726695","25","true","75","407547.1524672669","0","true","75","0","13","true"
"76","57241.69000000004","54","true","76","407374.8335844327","25","true","76","464616.5235844328","0","true","76","0","13","true"
"77","22470.72000000003","54","true","77","392933.81602799846","25","true","77","415404.53602799855","0","true","77","0","13","true"
"78","-12690.289999999975","54","true","78","378637.2086471287","25","true","78","365946.9186471288","0","true","78","0","13","true"
"79","-39153.43999999999","54","true","79","364483.5673400677","25","true","79","325330.12734006776","0","true","79","0","13","true"
"80","-57996.34999999998","54","true","80","350471.46244607714","25","true","80","292475.11244607717","0","true","80","0","13","true"
"81","-102345.62","54","true","81","297879.47860102635","25","true","81","195533.85860102635","0","true","81","0","13","true"
"82","-127652.99999999997","54","true","82","284146.2145944262","25","true","82","156493.21459442622","0","true","82","0","13","true"
"83","-130788.95999999999","54","true","83","270550.2832278921","25","true","83","139761.32322789214","0","true","83","0","13","true"
"84","-127496.95999999999","54","true","84","257090.31117502323","25","true","84","129593.35117502324","0","true","84","0","13","true"
"85","-127496.95999999999","54","true","85","243764.93884268333","25","true","85","116267.97884268334","0","true","85","0","13","true"
"86","-56186.99999999998","54","true","86","230572.82023366645","25","true","86","174385.82023366645","0","true","86","0","13","true"
"87","-12185.999999999985","54","true","87","217512.62281074","25","true","87","205326.62281074","0","true","87","0","13","true"
"88","-116156.47999999998","54","true","88","204583.02736204283","25","true","88","88426.54736204282","0","true","88","0","13","true"
"89","-47586.99999999998","54","true","89","191782.72786783247","25","true","89","144195.72786783247","0","true","89","0","13","true"
