"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"07/02/2024 14:05:23:237 -0500"

"MODEL SETTINGS"
"interest","energy_value","capacity_s","climate_model","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","ptc_w","soybeans_area","sun_hrs","capacity_w","min_aq_thickness","wheat_area","nyear_s","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","38","250","""RCP4.5""","500","1100","1","30","4","1","90","""GCM""","200","0.03","0","6","2","30","125","25","8","1350","125","42","1","30","0.03"

"""Total Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","-360000","1230000","true","""Crop""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Crop""","true","0","1","54","89"
"""Energy     ""","true","0","1","25","89"
"""All""","true","0","1","0","89"
"""US$0""","true","2","1","13","89"

"""Crop""",,,,"""Energy     """,,,,"""All""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"52","-156272.175","54","true","52","119449.59282648208","25","true","52","-36822.582173517905","0","true","52","0","13","true"
"53","-203573.32500000007","54","true","53","107887.82767762741","25","true","53","-95685.49732237264","0","true","53","0","13","true"
"54","-213924.0375","54","true","54","96441.68018026138","25","true","54","-117482.35731973863","0","true","54","0","13","true"
"55","74028.53662499998","54","true","55","85109.99415786896","25","true","55","159138.53078286894","0","true","55","0","13","true"
"56","41738.179125000024","54","true","56","35171.624995700375","25","true","56","76909.8041207004","0","true","56","0","13","true"
"57","21760.498250000022","54","true","57","24065.439525153546","25","true","57","45825.937775153565","0","true","57","0","13","true"
"58","4121.467499999966","54","true","58","13070.315909312136","25","true","58","17191.783409312102","0","true","58","0","13","true"
"59","-15332.867499999993","54","true","59","2185.143529629102","25","true","59","-13147.723970370891","0","true","59","0","13","true"
"60","-47518.136750000034","54","true","60","-8591.177126256924","25","true","60","-56109.31387625696","0","true","60","0","13","true"
"61","-52999.45974999999","54","true","61","1064896.030505481","25","true","61","1011896.570755481","0","true","61","0","13","true"
"62","-66619.05374999998","54","true","62","468958.77697983617","25","true","62","402339.7232298362","0","true","62","0","13","true"
"63","-26504.574999999993","54","true","63","467468.575989448","25","true","63","440964.000989448","0","true","63","0","13","true"
"64","-70648.25","54","true","64","465993.27700896363","25","true","64","395345.02700896363","0","true","64","0","13","true"
"65","-95154.475","54","true","65","464532.7310182842","25","true","65","369378.2560182842","0","true","65","0","13","true"
"66","-14856.649999999983","54","true","66","463086.7904875115","25","true","66","448230.1404875115","0","true","66","0","13","true"
"67","-68171.31249999997","54","true","67","313047.30936204654","25","true","67","244875.99686204654","0","true","67","0","13","true"
"68","-43127.562499999985","54","true","68","311630.14304783626","25","true","68","268502.58054783626","0","true","68","0","13","true"
"69","-47889.59999999999","54","true","69","310227.148396768","25","true","69","262337.548396768","0","true","69","0","13","true"
"70","-82544.13250000002","54","true","70","308838.18369221047","25","true","70","226294.05119221043","0","true","70","0","13","true"
"71","-48011.45","54","true","71","167977.54063469855","25","true","71","119966.09063469856","0","true","71","0","13","true"
"72","-72242.5","54","true","72","155543.2960077617","25","true","72","83300.7960077617","0","true","72","0","13","true"
"73","-25379.44999999999","54","true","73","143233.39382709414","25","true","73","117853.94382709415","0","true","73","0","13","true"
"74","-49325.32499999998","54","true","74","131046.5906682334","25","true","74","81721.26566823342","0","true","74","0","13","true"
"75","-55065.524999999994","54","true","75","118981.6555409611","25","true","75","63916.13054096111","0","true","75","0","13","true"
"76","-41161.424999999996","54","true","76","182736.7827065678","25","true","76","141575.35770656783","0","true","76","0","13","true"
"77","-65021.362499999996","54","true","77","170542.1456589123","25","true","77","105520.78315891232","0","true","77","0","13","true"
"78","-50581.025","54","true","78","158469.45498173332","25","true","78","107888.42998173332","0","true","78","0","13","true"
"79","-97441.25","54","true","79","146517.4912113262","25","true","79","49076.24121132622","0","true","79","0","13","true"
"80","-58212.399999999994","54","true","80","134685.04707862303","25","true","80","76472.64707862303","0","true","80","0","13","true"
"81","-83160.22499999998","54","true","81","84250.92738724692","25","true","81","1090.7023872469417","0","true","81","0","13","true"
"82","-205268.35000000006","54","true","82","72653.94889278448","25","true","82","-132614.40110721558","0","true","82","0","13","true"
"83","-214313.03750000003","54","true","83","61172.94018326679","25","true","83","-153140.09731673324","0","true","83","0","13","true"
"84","-234084.40000000008","54","true","84","49806.741560844355","25","true","84","-184277.65843915573","0","true","84","0","13","true"
"85","-236204.93750000006","54","true","85","38554.204924646125","25","true","85","-197650.73257535393","0","true","85","0","13","true"
"86","-104850.42500000008","54","true","86","27414.19365480976","25","true","86","-77436.23134519032","0","true","86","0","13","true"
"87","-213341.77500000005","54","true","87","16385.582497671858","25","true","87","-196956.1925023282","0","true","87","0","13","true"
"88","-172616.00000000006","54","true","88","5467.257452105259","25","true","88","-167148.74254789477","0","true","88","0","13","true"
"89","-205906.95000000007","54","true","89","-5341.884343005688","25","true","89","-211248.8343430058","0","true","89","0","13","true"
